stcofips,year,month,month_t,deviation
01033,2023,12,-2,-1.0190518068414036
01033,2023,12,-3,-1.6334695842184601
01035,2022,1,-1,-0.44359434358672445
01035,2022,1,-2,-0.565960667525303
01035,2022,1,-3,-0.640884741478942
01035,2022,2,-1,-0.44199943729989855
01035,2022,2,-2,-0.8792320900061839
01035,2022,2,-3,-0.9940970921857257
01039,2023,4,-1,0.12455256545288762
01039,2023,4,-2,0.940418396760279
01039,2023,4,-3,2.2234268732787967
01039,2025,5,-1,-1.8294674301998555
01039,2025,5,-2,-2.7793839518103596
01039,2025,5,-3,-2.920588517717789
01041,2021,12,-1,-0.10079183269857594
01041,2021,12,-2,-0.20937920173993518
01041,2021,12,-3,0.03539471980472797
01041,2022,2,-1,-0.4021226248637504
01041,2022,2,-2,-0.7976839575420485
01041,2022,2,-3,-0.8842108924083618
01041,2022,7,-1,-0.8907754202646885
01041,2022,7,-2,-1.45393508632813
01041,2022,7,-3,-2.1769545905241046
01041,2023,4,-1,0.2211568931781045
01041,2023,4,-2,0.9092567160052312
01041,2023,4,-3,1.0405385846143957
01041,2023,12,-1,0.14045055533254924
01041,2023,12,-2,0.5054078500702985
01041,2023,12,-3,0.6147537535723586
01047,2022,4,-1,1.1117269211268876
01047,2022,4,-2,1.9798081397941019
01047,2022,4,-3,2.40488108182241
01047,2022,6,-1,0.2308186941770458
01047,2022,6,-2,0.8300662832705825
01047,2022,6,-3,1.954719837261905
01047,2023,6,-1,1.355532279808969
01047,2023,6,-2,1.8067095896506515
01047,2023,6,-3,1.410993826122322
01047,2025,2,-1,0.4403313556741608
01047,2025,2,-2,0.9987210357116112
01047,2025,2,-3,2.0808515079498306
01047,2025,4,-1,1.5045217827551056
01047,2025,4,-2,2.081433586506776
01047,2025,4,-3,2.5948737307740117
01047,2025,5,-1,2.1502511034045284
01047,2025,5,-2,3.691440719266069
01047,2025,5,-3,4.2923460048510975
01049,2023,7,-1,0.2866303507227741
01049,2023,7,-2,0.2013820844416756
01049,2023,7,-3,0.43619875896690985
01053,2021,10,-1,0.967738048663918
01053,2021,10,-2,2.390107548588759
01053,2021,10,-3,3.5939233451113637
01053,2022,5,-1,-0.0502122030207488
01053,2022,5,-2,-0.34727693432407136
01053,2022,5,-3,-1.5535582840199282
01053,2022,7,-1,-0.5808507179535383
01053,2022,7,-2,-0.6031904127759447
01053,2022,7,-3,-0.48644981197531934
01053,2023,4,-1,0.10934420859153704
01053,2023,4,-2,0.17278126809578964
01053,2023,4,-3,0.3039346845758786
01057,2022,2,-1,-0.06258254807993069
01057,2022,2,-2,-0.11994897596221676
01057,2022,2,-3,-0.34678359671994485
01059,2021,8,-1,1.564399683629702
01059,2021,8,-2,2.879891430838626
01059,2021,8,-3,3.418536324869507
01059,2022,3,-1,-0.9553601736279518
01059,2022,3,-2,-1.8235726337927929
01059,2022,3,-3,-2.1440744181760465
01061,2021,9,-1,0.9165562071482327
01061,2021,9,-2,2.0899316560494583
01061,2021,9,-3,2.7808841926068766
01061,2022,3,-1,-0.44914472126392013
01061,2022,3,-2,-0.4736135384479212
01061,2022,3,-3,-0.16925192753032547
01061,2022,4,-1,-0.49948943559053305
01061,2022,4,-2,-0.9483783681879316
01061,2022,4,-3,-0.9722174704543391
01061,2022,5,-1,-0.5387048403574823
01061,2022,5,-2,-1.0332283943083524
01061,2022,5,-3,-1.4805457068098775
01061,2022,6,-1,-0.266819172829841
01061,2022,6,-2,-0.796837194360279
01061,2022,6,-3,-1.2840919155333665
01063,2022,2,-1,0.3239381780742576
01063,2022,2,-2,0.1940292259220655
01063,2022,2,-3,-0.23767708978176927
01063,2022,4,-1,0.3298902661434937
01063,2022,4,-2,0.7995585899073063
01063,2022,4,-3,1.1321358075286554
01065,2022,10,-1,0.8576800116494496
01065,2022,10,-2,2.0027091985131307
01065,2022,10,-3,2.9045001910624393
01065,2023,5,-1,-0.7862057302281471
01065,2023,5,-2,-0.8220844720635228
01065,2023,5,-3,-1.5491860418978831
01065,2023,6,-1,-0.4877675839818778
01065,2023,6,-2,-1.2644949610255054
01065,2023,6,-3,-1.2970886102970098
01067,2023,12,-1,-0.13292919007916737
01067,2023,12,-2,0.08887581853707616
01067,2023,12,-3,-0.08779772367631722
01067,2024,5,-1,-0.05810591723258085
01067,2024,5,-2,-0.33517144944723043
01067,2024,5,-3,-0.8882588879788642
01067,2024,9,-1,-0.003360190801316776
01067,2024,9,-2,0.4280547487322508
01067,2024,9,-3,0.8401330853223357
01067,2025,2,-1,-1.5147011222739906
01067,2025,2,-2,-3.502714976401066
01067,2025,2,-3,-4.995223862891052
01067,2025,5,-1,-0.422857061171797
01067,2025,5,-2,-1.3293462284862585
01067,2025,5,-3,-2.6887277224284674
01071,2022,2,-1,0.48043423566701904
01071,2022,2,-2,0.8164969823313584
01071,2022,2,-3,1.0972907179938716
01071,2022,5,-1,-0.3621514001768702
01071,2022,5,-2,-0.3518873552684738
01071,2022,5,-3,-0.24989532675550663
01071,2023,4,-1,0.10148595674010608
01071,2023,4,-2,0.23796375478021048
01071,2023,4,-3,0.008425029696184083
01071,2023,7,-1,-0.13674125154852845
01071,2023,7,-2,-0.45529815278601404
01071,2023,7,-3,-0.5691061405297404
01071,2024,12,-1,-0.32091578139095134
01071,2024,12,-2,-0.8600964989937978
01071,2024,12,-3,-0.8726654336656594
01073,2023,5,-1,-0.22360290090345813
01073,2023,5,-2,-0.12359438239191434
01073,2023,5,-3,0.13317545675666054
01073,2023,6,-1,-0.2964925291562537
01073,2023,6,-2,-0.5169281119778049
01073,2023,6,-3,-0.41576925249060537
01073,2023,7,-1,-0.3921208018942508
01073,2023,7,-2,-0.6861481314003726
01073,2023,7,-3,-0.9035855731256532
01075,2021,12,-1,-0.5495389874309353
01075,2021,12,-2,-1.1949530047501185
01075,2021,12,-3,-2.330173756043635
01075,2022,2,-1,-0.6816758008301491
01075,2022,2,-2,-1.0274803777818278
01075,2022,2,-3,-1.5604581927440648
01075,2023,6,-1,1.8032210526823462
01075,2023,6,-2,2.9774860684198217
01075,2023,6,-3,3.6961606647072927
01075,2023,7,-1,1.34689436038785
01075,2023,7,-2,3.1580324017430996
01075,2023,7,-3,4.329977019599937
01075,2023,8,-1,1.4290986211409802
01075,2023,8,-2,2.788520256822636
01075,2023,8,-3,4.60992767164295
01077,2021,7,-1,0.8987919478230566
01077,2021,7,-2,1.3287569165837283
01077,2021,7,-3,1.5861738602895912
01077,2021,10,-1,0.44974510927380607
01077,2021,10,-2,0.6682666948575786
01077,2021,10,-3,1.3016584082352836
01077,2022,2,-1,-1.6220147457643321
01077,2022,2,-2,-2.180537808077574
01077,2022,2,-3,-1.4003165362910153
01077,2022,3,-1,-2.1210646887623312
01077,2022,3,-2,-3.728914469021376
01077,2022,3,-3,-4.263643890710256
01077,2022,5,-1,-1.4627730132803265
01077,2022,5,-2,-3.6013700304012133
01077,2022,5,-3,-5.680019470328546
01077,2023,12,-1,-0.32758926235536023
01077,2023,12,-2,-0.5725107601484467
01077,2023,12,-3,-0.4942277028461888
01077,2024,4,-1,0.7016815684611402
01077,2024,4,-2,0.699585451054034
01077,2024,4,-3,0.5441782936381401
01077,2024,6,-1,1.2867170697682155
01077,2024,6,-2,2.3513591597758676
01077,2024,6,-3,3.0005355383084407
01077,2024,7,-1,0.6138732223110424
01077,2024,7,-2,1.2788089011855845
01077,2024,7,-3,1.8208478623461986
01079,2022,7,-1,0.4066202170309907
01079,2022,7,-2,0.8919866096579767
01079,2022,7,-3,1.5358907694226218
01081,2023,6,-1,-0.24065852502398855
01081,2023,6,-2,-0.22624482300763304
01081,2023,6,-3,-0.07839210259626839
01081,2023,12,-1,-0.8519017018276998
01081,2023,12,-2,-1.7224374840011052
01081,2023,12,-3,-2.7886625960149303
01081,2024,2,-1,-0.4798741593051403
01081,2024,2,-2,-1.4388798480326557
01081,2024,2,-3,-2.2946694728020702
01083,2024,7,-1,0.8788998116388882
01083,2024,7,-2,1.93466776806126
01083,2024,7,-3,2.9115514862956218
01085,2022,2,-1,-0.42508401832127163
01085,2022,2,-2,-1.147123776076043
01085,2022,2,-3,-2.132792410989225
01085,2022,6,-1,-0.3171655052275071
01085,2022,6,-2,-0.20466029360592586
01085,2022,6,-3,0.2897587045927281
01085,2022,7,-1,-0.9510707326223127
01085,2022,7,-2,-1.2602688472084225
01085,2022,7,-3,-1.1534471400252784
01085,2022,10,-1,-0.3539587229758183
01085,2022,10,-2,-1.1956748541348787
01085,2022,10,-3,-2.152679761342327
01085,2023,6,-1,-0.0909373751456144
01085,2023,6,-2,0.5048172672050697
01085,2023,6,-3,1.377565183247242
01085,2024,12,-1,0.3416869746874056
01085,2024,12,-2,0.5440702423704522
01085,2024,12,-3,1.2163693077782511
01089,2022,2,-1,0.2553650752592773
01089,2022,2,-2,0.5292767881434344
01089,2022,2,-3,0.5800159978780499
01089,2022,3,-1,-0.0041252882397060375
01089,2022,3,-2,0.2469997771996617
01089,2022,3,-3,0.5163547113887716
01089,2022,4,-1,-0.25705648566545847
01089,2022,4,-2,-0.25677571910190977
01089,2022,4,-3,-0.0059226235280931405
01089,2022,5,-1,-0.3545635595097565
01089,2022,5,-2,-0.6020627247784489
01089,2022,5,-3,-0.5959097759140661
01089,2022,7,-1,0.09074541014751958
01089,2022,7,-2,0.2337480684818729
01089,2022,7,-3,-0.11791098910009623
01089,2024,12,-1,0.2206780750881734
01089,2024,12,-2,0.07145661911019374
01089,2024,12,-3,0.14889470208912314
01091,2022,4,-1,-0.5040606069672577
01091,2022,4,-2,-0.3234512593249548
01091,2022,4,-3,-0.42631242713980555
01091,2022,10,-1,-0.7171015486714083
01091,2022,10,-2,-1.4492322644877618
01091,2022,10,-3,-1.8158860218415072
01091,2023,6,-1,0.47431872691922194
01091,2023,6,-2,0.7924213759519887
01091,2023,6,-3,0.6701969262982033
01091,2025,5,-1,0.8125903158436216
01091,2025,5,-2,0.8391797079676451
01091,2025,5,-3,0.5855277857966996
01093,2021,12,-1,-1.6616405871495772
01093,2021,12,-2,-2.6592224759947243
01093,2021,12,-3,-2.1414150637999683
01093,2022,2,-1,-0.9612099109903909
01093,2022,2,-2,-2.2729464497663656
01093,2022,2,-3,-3.904430460124786
01093,2022,6,-1,-0.8753467506387693
01093,2022,6,-2,-2.268551775459457
01093,2022,6,-3,-3.384546078698989
01093,2022,7,-1,-0.6926392956185907
01093,2022,7,-2,-1.5454029695796976
01093,2022,7,-3,-2.913903609942494
01093,2022,10,-1,-1.546226899259949
01093,2022,10,-2,-2.6722566311950118
01093,2022,10,-3,-3.6857848276162883
01095,2021,10,-1,0.12484389594536083
01095,2021,10,-2,0.04047961420650381
01095,2021,10,-3,0.029607724973118366
01097,2023,4,-1,-0.12067351281436345
01097,2023,4,-2,-0.7611749558245577
01097,2023,4,-3,-1.0216862518191476
01097,2023,8,-1,-0.7416778662751256
01097,2023,8,-2,-1.7479381425325897
01097,2023,8,-3,-2.61769414131642
01097,2024,12,-1,1.457458428831984
01097,2024,12,-2,2.36306649405752
01097,2024,12,-3,2.528673618070684
01097,2025,5,-1,-0.34373154795683547
01097,2025,5,-2,-0.28223250165011393
01097,2025,5,-3,0.2597687454075128
01099,2022,2,-1,-0.6581168479712574
01099,2022,2,-2,-1.4337041882189254
01099,2022,2,-3,-2.3376692786034
01099,2022,6,-1,-0.9048606084152055
01099,2022,6,-2,-2.214118525858524
01099,2022,6,-3,-3.1003284164806786
01099,2022,8,-1,-0.22431855104520082
01099,2022,8,-2,-0.8698570476419718
01099,2022,8,-3,-1.7625579619789278
01099,2024,12,-1,0.24366928770581353
01099,2024,12,-2,0.14931376931284035
01099,2024,12,-3,0.4516546065991349
01099,2025,5,-1,-0.9665888958226105
01099,2025,5,-2,-2.319453874615391
01099,2025,5,-3,-3.0695473177576815
01101,2024,2,-1,-1.337848072606647
01101,2024,2,-2,-2.611050911634507
01101,2024,2,-3,-3.1722126796601913
01101,2025,4,-1,0.3955182581582619
01101,2025,4,-2,0.43111539096922513
01101,2025,4,-3,0.5958338946369537
01101,2025,5,-1,0.7694008256278551
01101,2025,5,-2,1.1662787852168606
01101,2025,5,-3,1.2036767858027844
01103,2021,7,-1,0.8080532706792809
01103,2021,7,-2,1.1758894158189008
01103,2021,7,-3,1.3270515160180025
01103,2021,9,-1,-0.12790358958585557
01103,2021,9,-2,0.15582737909103628
01103,2021,9,-3,0.9041396091547824
01103,2021,10,-1,0.15827232371746902
01103,2021,10,-2,0.02984315159091011
01103,2021,10,-3,0.3087010120290472
01103,2024,12,-1,-0.08675315033946163
01103,2024,12,-2,-0.225691248742379
01103,2024,12,-3,-0.1429905710986361
01105,2023,6,-1,0.35145244730945535
01105,2023,6,-2,0.9201798939014765
01105,2023,6,-3,1.3449370524440667
01107,2023,6,-1,0.2680910875466509
01107,2023,6,-2,-0.5700316608039202
01107,2023,6,-3,-1.773556525496005
01107,2023,8,-1,0.9850634606217028
01107,2023,8,-2,1.5917506445403262
01107,2023,8,-3,1.8480787073082183
01111,2022,5,-1,0.5929679691433591
01111,2022,5,-2,1.5144300784098732
01111,2022,5,-3,3.518396481617714
01111,2022,6,-1,0.2586449629631318
01111,2022,6,-2,0.8447671978810973
01111,2022,6,-3,1.7554468374912204
01111,2023,5,-1,0.3520499905278882
01111,2023,5,-2,0.5468624614316582
01111,2023,5,-3,0.5428504602434998
01111,2023,6,-1,0.49094460555920705
01111,2023,6,-2,0.8411975028834604
01111,2023,6,-3,1.0355110002253696
01111,2023,7,-1,0.8858436363312876
01111,2023,7,-2,1.3727248856247627
01111,2023,7,-3,1.7206859909598933
01111,2023,8,-1,1.384755698147032
01111,2023,8,-2,2.266005036391064
01111,2023,8,-3,2.7483254674914264
01111,2023,9,-1,1.3363245501899286
01111,2023,9,-2,2.719759841211811
01111,2023,9,-3,3.597143034110573
01113,2021,5,-1,-0.7435243148438531
01113,2021,5,-2,-1.3259190749023304
01113,2021,5,-3,-1.524310925196346
01113,2021,10,-1,0.3314597029280293
01113,2021,10,-2,-0.2613292003497776
01113,2021,10,-3,-1.070740349982188
01113,2022,2,-1,1.5152206236843426
01113,2022,2,-2,3.240012826298525
01113,2022,2,-3,4.349882408513423
01113,2022,5,-1,-2.076417417340963
01113,2022,5,-2,-2.8637266570993347
01113,2022,5,-3,-2.2330885738862634
01113,2022,6,-1,-1.724057045052831
01113,2022,6,-2,-3.7953700278247027
01113,2022,6,-3,-4.57251821750269
01113,2022,10,-1,-1.8722881148633803
01113,2022,10,-2,-3.269152678080985
01113,2022,10,-3,-4.398740998357297
01113,2023,8,-1,-0.12143783054577284
01113,2023,8,-2,0.18677302373141913
01113,2023,8,-3,0.6296237233846682
01113,2024,2,-1,-0.21230024881106146
01113,2024,2,-2,-0.371956755618001
01113,2024,2,-3,-0.5827186603311674
01113,2024,3,-1,0.08646297327619834
01113,2024,3,-2,-0.12408661200709048
01113,2024,3,-3,-0.28247666558579
01113,2024,5,-1,0.27398137520413
01113,2024,5,-2,0.43585339516633326
01113,2024,5,-3,0.5164136248059066
01113,2024,8,-1,1.0860854752644116
01113,2024,8,-2,2.1989088338267635
01113,2024,8,-3,2.873715934959307
01113,2025,2,-1,-0.748195870744496
01113,2025,2,-2,-1.8316787080731558
01113,2025,2,-3,-2.9499185149092852
01113,2025,4,-1,-0.837161160620667
01113,2025,4,-2,-1.6109179395518396
01113,2025,4,-3,-2.36498786088346
01113,2025,5,-1,-0.08816945443437874
01113,2025,5,-2,-0.9292112140438178
01113,2025,5,-3,-1.706207262111306
01117,2023,5,-1,-0.030303966404616745
01117,2023,5,-2,0.1956040002306736
01117,2023,5,-3,0.30591332612205235
01117,2023,6,-1,-0.19011679496878742
01117,2023,6,-2,-0.21916909627918812
01117,2023,6,-3,0.0066479739959532935
01117,2023,7,-1,-0.3602364399989
01117,2023,7,-2,-0.5484368945285496
01117,2023,7,-3,-0.5753509052948402
01119,2022,2,-1,-1.3727237542792494
01119,2022,2,-2,-2.8420039154064227
01119,2022,2,-3,-3.8514748782762496
01119,2022,5,-1,-0.26685414161165966
01119,2022,5,-2,-0.8106887684843116
01119,2022,5,-3,-1.7453624848001539
01119,2022,7,-1,-0.12637540942255043
01119,2022,7,-2,-0.04047852460865897
01119,2022,7,-3,-0.3022334271100817
01119,2022,12,-1,0.8053492398967421
01119,2022,12,-2,1.3512975028858847
01119,2022,12,-3,1.535790007739223
01119,2023,5,-1,-1.2651980944103656
01119,2023,5,-2,-3.0335797256374377
01119,2023,5,-3,-5.051967342970173
01119,2023,6,-1,-0.6925055032959193
01119,2023,6,-2,-1.9324604216424603
01119,2023,6,-3,-3.673718352334589
01119,2023,7,-1,-0.635606508271735
01119,2023,7,-2,-1.3147549727853942
01119,2023,7,-3,-2.5356470792864627
01119,2024,12,-1,-0.0683597979301851
01119,2024,12,-2,-0.34097345944273627
01119,2024,12,-3,-1.238765602726147
01119,2025,2,-1,-0.4156660225573887
01119,2025,2,-2,-1.1199185932616444
01119,2025,2,-3,-1.1981461989961417
01119,2025,5,-1,0.5665356584275258
01119,2025,5,-2,1.529617512213406
01119,2025,5,-3,1.3389264178331075
01121,2020,5,-1,0.04856564897578153
01121,2020,5,-2,0.3151948321529403
01121,2020,5,-3,0.5562659678229807
01123,2021,7,-1,-0.1528541797716798
01123,2021,7,-2,-0.38356812125634576
01123,2021,7,-3,-0.7513952644614648
01125,2021,9,-1,-0.8727199465029116
01125,2021,9,-2,-1.5067341335945628
01125,2021,9,-3,-1.884923653179598
01125,2022,2,-1,-1.3003085444011049
01125,2022,2,-2,-1.7263024512285483
01125,2022,2,-3,-1.599800760391716
01125,2022,4,-1,-1.925519177934106
01125,2022,4,-2,-3.67237373804673
01125,2022,4,-3,-4.9498640971043955
01125,2022,6,-1,0.3091039478607911
01125,2022,6,-2,-0.7354844684184201
01125,2022,6,-3,-2.5703824799087727
01125,2023,5,-1,-0.043875573578901594
01125,2023,5,-2,0.03327453933347613
01125,2023,5,-3,-0.24435456082353824
01125,2023,6,-1,-0.02478795849128801
01125,2023,6,-2,-0.06835157817425852
01125,2023,6,-3,0.008649862845757639
01125,2023,7,-1,-0.23520409579688817
01125,2023,7,-2,-0.2590876862970788
01125,2023,7,-3,-0.30123145386077965
01125,2024,2,-1,-0.30387235390720946
01125,2024,2,-2,-0.5315129409224681
01125,2024,2,-3,-0.5682130287907086
01127,2021,10,-1,0.7754413650607148
01127,2021,10,-2,1.8202655905151488
01127,2021,10,-3,2.7541935199840424
01127,2022,6,-1,1.2220278293458193
01127,2022,6,-2,2.177327545064898
01127,2022,6,-3,2.872694178949672
01127,2022,7,-1,0.7080046051655557
01127,2022,7,-2,1.9150419937927268
01127,2022,7,-3,2.8625229437526656
01129,2023,4,-1,-0.11642905416850624
01129,2023,4,-2,-0.3170483107359132
01129,2023,4,-3,-0.11577488092957822
01129,2024,12,-1,-0.6653913757304508
01129,2024,12,-2,-1.753656168000873
01129,2024,12,-3,-2.519603024525779
01129,2025,5,-1,0.3094858151873865
01129,2025,5,-2,0.9157520339275038
01129,2025,5,-3,1.0125717138741521
04001,2020,7,-1,-0.1875115512658141
04001,2020,7,-2,0.09897232804003409
04001,2020,7,-3,0.8433845885193563
04001,2021,6,-1,-0.41530823221371804
04001,2021,6,-2,-0.891356060963048
04001,2021,6,-3,-1.7379735541282884
04001,2021,8,-1,-1.4238592850541352
04001,2021,8,-2,-2.155402789765418
04001,2021,8,-3,-2.4968701761033714
04001,2021,9,-1,-1.8670304462621203
04001,2021,9,-2,-3.24702954265895
04001,2021,9,-3,-3.928849331093815
04001,2021,10,-1,-2.393935088056068
04001,2021,10,-2,-4.239428012012368
04001,2021,10,-3,-5.575087733617892
04001,2022,8,-1,-0.48454948526872954
04001,2022,8,-2,-0.5134526869538121
04001,2022,8,-3,0.16347371352239293
04001,2023,4,-1,0.005255076574584905
04001,2023,4,-2,-0.45373761694969517
04001,2023,4,-3,-0.7457230327340625
04001,2023,8,-1,0.16743475273075603
04001,2023,8,-2,0.35586749566581943
04001,2023,8,-3,0.5633963682377612
04001,2024,6,-1,0.13473388377842355
04001,2024,6,-2,0.4753826223864337
04001,2024,6,-3,0.567416128074214
04001,2024,7,-1,0.32841429848963344
04001,2024,7,-2,0.4626125796033733
04001,2024,7,-3,0.802096473419212
04001,2024,8,-1,0.07278090777742818
04001,2024,8,-2,0.4017445532395101
04001,2024,8,-3,0.5360075671684967
04003,2021,9,-1,-1.4050461497598974
04003,2021,9,-2,-1.8951920016119317
04003,2021,9,-3,-1.626904585914886
04003,2021,10,-1,-1.9984629061646189
04003,2021,10,-2,-3.3931982980926136
04003,2021,10,-3,-3.8573725085002906
04003,2023,5,-1,0.3509127385052011
04003,2023,5,-2,0.9173820258075693
04003,2023,5,-3,0.8874805536254371
04003,2023,6,-1,0.07529950808570618
04003,2023,6,-2,0.4235209489057894
04003,2023,6,-3,0.9861608856396202
04003,2024,9,-1,0.1072444007695168
04003,2024,9,-2,0.7056490807026279
04003,2024,9,-3,1.4185951390976612
04005,2023,4,-1,0.5891965570117037
04005,2023,4,-2,1.1928692192699657
04005,2023,4,-3,1.3237802953602227
04005,2023,5,-1,0.44540932027840086
04005,2023,5,-2,1.025717194770209
04005,2023,5,-3,1.6230947631822517
04005,2023,7,-1,-0.9776223238190767
04005,2023,7,-2,-1.2879278994846572
04005,2023,7,-3,-0.8361164074258767
04005,2023,8,-1,-1.0673738998349194
04005,2023,8,-2,-2.0353435616830353
04005,2023,8,-3,-2.333549943933619
04007,2024,7,-1,0.6146436642411857
