stcofips,year,month,month_t,deviation
01025,2020,4,-1,-0.04890938945240464
01025,2020,4,-2,2.440453082752512
01025,2020,4,-3,1.6345382711222385
01025,2021,3,-1,-2.6965690905951902
01025,2021,3,-2,-2.7269090990376412
01025,2021,3,-3,-2.5721933597578754
01025,2021,8,-1,1.0084950433957403
01025,2021,8,-2,0.29966201879399534
01025,2021,8,-3,-0.04706943189630408
01027,2021,3,-1,-2.513590285373212
01027,2021,3,-2,-2.7057581647042923
01027,2021,3,-3,-2.9940341612465744
01033,2020,2,-1,-1.864414304926072
01033,2020,3,-1,2.173064948797659
01033,2020,3,-2,0.34867762979150996
01033,2024,4,-1,-0.6409325244219559
01033,2024,4,-2,-1.0240652992580692
01033,2024,4,-3,-1.6116750061345613
01035,2022,1,-1,1.9253080770507864
01035,2022,1,-2,0.5755352289691871
01035,2022,1,-3,-0.38902044450573214
01035,2024,5,-1,1.5834434405132924
01035,2024,5,-2,0.6102072420734572
01035,2024,5,-3,0.429455332275424
01035,2024,12,-1,-0.8937907681676904
01035,2024,12,-2,-0.47421869241220804
01035,2024,12,-3,-0.3926829718894993
01037,2021,3,-1,-2.351265533000344
01037,2021,3,-2,-2.3562051159188684
01037,2021,3,-3,-2.510799661199684
01037,2024,4,-1,-0.7792684620914656
01037,2024,4,-2,-0.667553166065403
01037,2024,4,-3,-0.15279571419090132
01037,2025,2,-1,0.1864751439389778
01037,2025,2,-2,2.3570156747486237
01037,2025,2,-3,1.8212356876775857
01039,2020,4,-1,0.6282105236248015
01039,2020,4,-2,2.900727439262738
01039,2020,4,-3,1.528858043301227
01041,2021,3,-1,-2.170354010181228
01041,2021,3,-2,-1.5708598572273331
01041,2021,3,-3,-1.201179662824444
01043,2020,4,-1,1.4563701049115565
01043,2020,4,-2,3.946789139450914
01043,2020,4,-3,2.4129059510546256
01043,2020,8,-1,-0.54519918981849
01043,2020,8,-2,-1.2655185319824227
01043,2020,8,-3,-0.836251524552722
01043,2021,3,-1,-2.4760124291035623
01043,2021,3,-2,-2.3885767501712394
01043,2021,3,-3,-2.550388735624864
01047,2020,4,-1,0.6749478887365257
01047,2020,4,-2,3.85927730239446
01047,2020,4,-3,3.3295206506190027
01047,2021,3,-1,-1.1435327907899335
01047,2021,3,-2,0.9077654728095723
01047,2021,3,-3,2.146749976367431
01047,2024,4,-1,-1.193380519312342
01047,2024,4,-2,-2.173721529426402
01047,2024,4,-3,-3.0509340571533414
01049,2020,4,-1,0.33048264919031567
01049,2020,4,-2,2.7618954532675275
01049,2020,4,-3,1.4912068601117028
01049,2021,3,-1,-3.148514160334173
01049,2021,3,-2,-3.700324009389192
01049,2021,3,-3,-4.239961046374219
01049,2022,5,-1,-3.731835596777003
01049,2022,5,-2,-2.330352880119989
01049,2022,5,-3,0.13145292598396452
01051,2021,5,-1,0.19326878620927346
01051,2021,5,-2,2.8341120489900504
01051,2021,5,-3,0.8312729134140682
01051,2021,11,-1,0.07868540177257444
01051,2021,11,-2,0.16889750394214786
01051,2021,11,-3,-1.4146734097345046
01051,2021,12,-1,-0.44129828414762073
01051,2021,12,-2,-0.36006543738021435
01051,2021,12,-3,-0.26695452317802904
01051,2022,2,-1,-4.917783976977162
01051,2022,2,-2,-2.4069059107336415
01051,2022,2,-3,-2.8321625468086182
01051,2022,4,-1,1.3235261339859363
01051,2022,4,-2,3.9355863878584216
01051,2022,4,-3,-0.7197001779648957
01053,2024,12,-1,-0.7328095295203241
01053,2024,12,-2,-0.6167979641916332
01053,2024,12,-3,-0.24017718002700406
01055,2020,4,-1,0.12419353904245156
01055,2020,4,-2,2.0821051842513327
01055,2020,4,-3,0.34678622362223166
01055,2021,12,-1,-1.1603939813078057
01055,2021,12,-2,-2.0121207853434555
01055,2021,12,-3,-2.4665216325155086
01057,2020,4,-1,0.17005977550731188
01057,2020,4,-2,2.0856481201287806
01057,2020,4,-3,0.12190635500718372
01057,2022,2,-1,-3.8966323271200025
01057,2022,2,-2,-1.1339673094669251
01057,2022,2,-3,-1.8533284707889237
01057,2024,6,-1,-0.5919028660438101
01057,2024,6,-2,0.7761493852457022
01057,2024,6,-3,-0.001131006622415498
01059,2023,1,-1,-3.7036071845898135
01059,2023,1,-2,-5.142132264731714
01059,2023,1,-3,-5.108467199567286
01059,2024,6,-1,-0.34403828187825525
01059,2024,6,-2,1.5693384621569777
01059,2024,6,-3,0.9597963446396278
01059,2025,1,-1,1.2972104331051781
01059,2025,1,-2,0.2506058207163022
01059,2025,1,-3,0.493890527975438
01061,2020,4,-1,0.6248661094872006
01061,2020,4,-2,3.6943186242772157
01061,2020,4,-3,2.9050710148669623
01061,2021,8,-1,1.349114329145209
01061,2021,8,-2,1.0556890538683348
01061,2021,8,-3,0.4134543308801142
01061,2022,4,-1,1.8871198135956888
01061,2022,4,-2,5.533492351430667
01061,2022,4,-3,1.6789506751118637
01061,2022,11,-1,1.2624039034618733
01061,2022,11,-2,-0.3108446480491409
01061,2022,11,-3,-0.3645352493976617
01061,2023,11,-1,-0.013585277433250553
01061,2023,11,-2,0.4068768949242525
01061,2023,11,-3,0.9324582015229055
01063,2021,3,-1,-2.3411149992084574
01063,2021,3,-2,-2.418230862726375
01063,2021,3,-3,-2.81125285713523
01063,2021,5,-1,0.9980694800951397
01063,2021,5,-2,4.048949700440986
01063,2021,5,-3,1.782941925062275
01063,2022,2,-1,-3.510111600965814
01063,2022,2,-2,-0.8199891075826429
01063,2022,2,-3,-1.7442219638507481
01063,2022,4,-1,3.670489742120651
01063,2022,4,-2,8.410743120549299
01063,2022,4,-3,5.153582855762053
01063,2024,12,-1,-1.3079125479504796
01063,2024,12,-2,-1.4780697376527172
01063,2024,12,-3,-1.089937453887302
01065,2020,3,-1,2.363659172048955
01065,2020,3,-2,1.0682866438620238
01065,2021,3,-1,-2.6786085385453617
01065,2021,3,-2,-2.4774886199644186
01065,2021,3,-3,-1.9932596200550705
01065,2022,2,-1,-4.0471996045145175
01065,2022,2,-2,-1.0264527922886657
01065,2022,2,-3,-1.488775168915538
01065,2022,4,-1,2.5461959207053013
01065,2022,4,-2,6.40648535908187
01065,2022,4,-3,2.6012282795173007
01065,2024,12,-1,-0.7830963034411553
01065,2024,12,-2,-0.4601636818441648
01065,2024,12,-3,0.09307982086296818
01065,2025,2,-1,0.16015104645164513
01065,2025,2,-2,1.9367019588179488
01065,2025,2,-3,1.168236456349419
01067,2020,4,-1,1.0488770568572647
01067,2020,4,-2,4.037006167634232
01067,2020,4,-3,2.8325657071650028
01067,2021,3,-1,-1.8201798334540484
01067,2021,3,-2,-0.7638927051006164
01067,2021,3,-3,0.13333574409415405
01067,2021,4,-1,2.8197445642750836
01067,2021,4,-2,1.051381561517914
01067,2021,4,-3,2.07018438874087
01067,2022,4,-1,2.5284086195348436
01067,2022,4,-2,6.577685088671217
01067,2022,4,-3,2.9388974505706784
01067,2023,1,-1,-1.8519754491222784
01067,2023,1,-2,-1.3712330380278672
01067,2023,1,-3,0.28492323035318634
01067,2023,12,-1,-1.5917930611214075
01067,2023,12,-2,-1.9442468358070784
01067,2023,12,-3,-2.4095616325438556
01069,2020,4,-1,1.0256148366031823
01069,2020,4,-2,4.083248139674083
01069,2020,4,-3,3.0381244733947597
01069,2021,3,-1,-1.7860989758021901
01069,2021,3,-2,-0.9870993646237594
01069,2021,3,-3,-0.4205819118674299
01069,2021,4,-1,2.7382404402301006
01069,2021,4,-2,1.004052884958682
01069,2021,4,-3,1.76767196393574
01069,2021,8,-1,1.4709016841344322
01069,2021,8,-2,1.7344442626765186
01069,2021,8,-3,1.9196366766754807
01069,2022,4,-1,1.3014004039890779
01069,2022,4,-2,3.9815521889732537
01069,2022,4,-3,-0.605208499231523
01069,2023,3,-1,0.021886910737009657
01069,2023,3,-2,1.0747235184032746
01069,2023,3,-3,-1.0911033338625202
01069,2024,1,-1,0.5922170523560908
01069,2024,1,-2,-1.2519647343316507
01069,2024,1,-3,-1.7355165710768432
01069,2024,5,-1,1.570093515506258
01069,2024,5,-2,1.1804076154081145
01069,2024,5,-3,0.9767398154999825
01071,2021,5,-1,0.5355883915883908
01071,2021,5,-2,3.4163593133719843
01071,2021,5,-3,1.4338065434699843
01071,2023,1,-1,-1.4323064468291022
01071,2023,1,-2,-0.7379983442998395
01071,2023,1,-3,1.1717103182050437
01073,2020,4,-1,0.6604657067898643
01073,2020,4,-2,2.7409750677890656
01073,2020,4,-3,0.7726321940443199
01073,2020,12,-1,-1.035719140696628
01073,2020,12,-2,-1.939880271256257
01073,2020,12,-3,-1.642096133412636
01073,2021,1,-1,-0.7726001307293444
01073,2021,1,-2,-1.7880580743181866
01073,2021,1,-3,-2.672952592296255
01073,2021,3,-1,-2.8717238054206717
01073,2021,3,-2,-3.2438562549522345
01073,2021,3,-3,-3.9704312940991144
01073,2022,2,-1,-5.927130298578305
01073,2022,2,-2,-3.9801665977474983
01073,2022,2,-3,-4.541103029578636
01073,2023,12,-1,-0.9964402827499867
01073,2023,12,-2,-0.4129002442570311
01073,2023,12,-3,-0.46312044482900205
01075,2021,12,-1,-1.0475940001742146
01075,2021,12,-2,-2.1073738773842905
01075,2021,12,-3,-2.9253525889372014
01075,2024,12,-1,-1.4757841269523198
01075,2024,12,-2,-1.724943584164734
01075,2024,12,-3,-1.978952186689881
01077,2020,2,-1,-2.077100841141842
01077,2022,3,-1,2.2553690798064565
01077,2022,3,-2,-2.724758101987078
01077,2022,3,-3,-0.7300825625542302
01079,2023,1,-1,-1.860915672992519
01079,2023,1,-2,-1.271635041082476
01079,2023,1,-3,0.2858160344533758
01081,2023,12,-1,-1.5361519365417564
01081,2023,12,-2,-1.5158745852348119
01081,2023,12,-3,-1.8792171541941798
01083,2020,7,-1,-1.3965485880342499
01083,2020,7,-2,-1.7639056751713156
01083,2020,7,-3,-2.8126588546986824
01083,2023,1,-1,-1.9366990521877199
01083,2023,1,-2,-1.1591278049993576
01083,2023,1,-3,0.6618790321229824
01083,2024,4,-1,-0.1651039267612191
01083,2024,4,-2,-0.24106132623751364
01083,2024,4,-3,-0.5081545762469375
01083,2024,12,-1,-0.8828664910042932
01083,2024,12,-2,-0.8071252084430682
01083,2024,12,-3,-0.8134414794939886
01085,2024,12,-1,-1.5584162101851575
01085,2024,12,-2,-1.6490863053577272
01085,2024,12,-3,-1.335050763242208
01087,2021,5,-1,-0.47131014536549287
01087,2021,5,-2,2.161319110316839
01087,2021,5,-3,0.03324932406862047
01087,2021,8,-1,1.7914840808312817
01087,2021,8,-2,1.4658300326193654
01087,2021,8,-3,0.9707100247248661
01087,2022,4,-1,3.3443998104268218
01087,2022,4,-2,8.178870652641706
01087,2022,4,-3,4.739844305992321
01087,2024,12,-1,-2.056948775428012
01087,2024,12,-2,-2.4904794445532445
01087,2024,12,-3,-2.013520156378263
01087,2025,2,-1,-0.7316716646753036
01087,2025,2,-2,-0.17476090351661355
01087,2025,2,-3,-2.184279722517118
01089,2020,8,-1,-0.7411328573613218
01089,2020,8,-2,-1.9029741979687316
01089,2020,8,-3,-2.137351818469668
01089,2022,2,-1,-5.455008051713492
01089,2022,2,-2,-3.4316574081252043
01089,2022,2,-3,-4.468137070196875
01089,2023,4,-1,-0.7998385922881255
01089,2023,4,-2,-0.5534120173564787
01089,2023,4,-3,0.9158412339725857
01089,2023,7,-1,-1.3541782702757672
01089,2023,7,-2,-0.9150315639812732
01089,2023,7,-3,0.5411529657143177
01091,2020,2,-1,-1.6090536618089004
01091,2020,4,-1,0.43415429582744025
01091,2020,4,-2,2.652198976044602
01091,2020,4,-3,1.101217350061205
01091,2021,3,-1,-1.0340493111067275
01091,2021,3,-2,0.36933993645351393
01091,2021,3,-3,0.7444693817151773
01093,2021,3,-1,-1.3526178878404096
01093,2021,3,-2,-0.2819821650983272
01093,2021,3,-3,0.43621621570528646
01093,2021,12,-1,-1.2098943145264798
01093,2021,12,-2,-2.092750280943946
01093,2021,12,-3,-2.4284643426921235
01093,2024,6,-1,-0.05093751668481161
01093,2024,6,-2,2.283702668704592
01093,2024,6,-3,1.7167964629329333
01093,2024,12,-1,-1.019881381891679
01093,2024,12,-2,-1.2689624734098714
01093,2024,12,-3,-1.4654145557439477
01097,2020,4,-1,0.9779216543706752
01097,2020,4,-2,3.2854621095167715
01097,2020,4,-3,1.489222400146673
01097,2020,6,-1,0.17427325524499793
01097,2020,6,-2,-0.42224481870179886
01097,2020,6,-3,0.5528245598507198
01097,2021,8,-1,1.2447056517696922
01097,2021,8,-2,1.230718904447329
01097,2021,8,-3,1.2596697346509416
01097,2022,5,-1,-3.5419914870056175
01097,2022,5,-2,-1.9481947722646424
01097,2022,5,-3,0.876028810332528
01097,2022,10,-1,-2.059877057651306
01097,2022,10,-2,-2.4870088742827647
01097,2022,10,-3,-2.6199666255061373
01097,2024,12,-1,-0.7598315918715457
01097,2024,12,-2,-0.39018048095441316
01097,2024,12,-3,-0.24930051571357126
01099,2024,5,-1,1.6018396307569276
01099,2024,5,-2,1.057511502185804
01099,2024,5,-3,1.202120651032459
01099,2024,12,-1,-1.6564338971667496
01099,2024,12,-2,-2.043842778415339
01099,2024,12,-3,-2.099765464421324
01101,2020,3,-1,2.3882857736410017
01101,2020,3,-2,0.7505955621616778
01101,2021,3,-1,-2.3186684211364366
01101,2021,3,-2,-1.9178346460412712
01101,2021,3,-3,-1.8134532294470205
01101,2021,5,-1,0.2704799098960109
01101,2021,5,-2,2.732486384123817
01101,2021,5,-3,0.5013304368134612
01101,2022,4,-1,1.5807655030048267
01101,2022,4,-2,4.408627850152143
01101,2022,4,-3,-0.3832686160341865
01101,2024,12,-1,-0.78342921512332
01101,2024,12,-2,-0.506992023122308
01101,2024,12,-3,-0.35344620171788677
01103,2020,8,-1,-0.3479815535628461
01103,2020,8,-2,-1.1760786710957092
01103,2020,8,-3,-1.1115858284116769
01103,2022,5,-1,-3.848957494655309
01103,2022,5,-2,-2.1385938094284
01103,2022,5,-3,1.069394926209327
01103,2023,1,-1,-2.0842242311517936
01103,2023,1,-2,-1.6825760673417278
01103,2023,1,-3,-0.13238798004395846
01105,2020,4,-1,-0.6259561083425353
01105,2020,4,-2,0.460178907117907
01105,2020,4,-3,-2.4450502654294013
01105,2021,3,-1,-1.5636942960936295
01105,2021,3,-2,-0.6601236523640068
01105,2021,3,-3,-0.02896880613104713
01105,2021,5,-1,0.7925512934065182
01105,2021,5,-2,4.2512311909959095
01105,2021,5,-3,2.7556048219651075
01105,2025,2,-1,0.4535306516440727
01105,2025,2,-2,1.985357263092709
01105,2025,2,-3,0.10036681902757039
01107,2020,4,-1,-0.10023409529351568
01107,2020,4,-2,2.0355138412487577
01107,2020,4,-3,0.5161867498468808
01107,2021,3,-1,-1.849409690645473
01107,2021,3,-2,-1.5547027425388222
01107,2021,3,-3,-1.097164570568367
01107,2025,1,-1,1.129789339480439
01107,2025,1,-2,-0.8863996069190989
01107,2025,1,-3,-1.883788497363497
01109,2020,3,-1,1.9933301515764725
01109,2020,3,-2,0.1816411025442477
01109,2021,8,-1,1.6267764301080803
01109,2021,8,-2,1.8536354663192327
01109,2021,8,-3,1.7603995529020438
01109,2022,1,-1,2.284995485719307
01109,2022,1,-2,1.5133424831030737
01109,2022,1,-3,1.185476370478142
01109,2022,4,-1,1.927655160338773
01109,2022,4,-2,5.322759521554531
01109,2022,4,-3,1.0834447225158215
01111,2021,3,-1,-3.7046439792024017
01111,2021,3,-2,-4.769254714804973
01111,2021,3,-3,-5.541099441030653
01111,2024,5,-1,0.9232762354455275
01111,2024,5,-2,0.3450727163589562
01111,2024,5,-3,0.7150823027086659
01115,2021,3,-1,-2.247285731972795
01115,2021,3,-2,-2.05492563055455
01115,2021,3,-3,-2.3518642666608542
01115,2022,2,-1,-5.256199324665644
01115,2022,2,-2,-3.142805113215303
01115,2022,2,-3,-4.051920858453883
01115,2024,12,-1,-0.7080467730107074
01115,2024,12,-2,-0.5230413946479331
01115,2024,12,-3,-0.4800972931989662
01117,2020,2,-1,-1.9678480837237373
01117,2021,3,-1,-2.545089078822869
01117,2021,3,-2,-2.627661391663125
01117,2021,3,-3,-3.1055276020310743
01117,2021,12,-1,-0.9769489823977864
01117,2021,12,-2,-1.3981987656262618
01117,2021,12,-3,-1.5054719639333456
01117,2022,2,-1,-5.428808220707651
01117,2022,2,-2,-3.4284155767221876
01117,2022,2,-3,-4.366165201395148
01117,2024,12,-1,-0.9026961940107157
01117,2024,12,-2,-0.9027514174925244
01117,2024,12,-3,-0.9352118000643657
01119,2021,3,-1,-2.659780825229646
01119,2021,3,-2,-2.5083908889026816
01119,2021,3,-3,-2.361741523738573
01119,2022,2,-1,-5.206773533319321
01119,2022,2,-2,-3.856022248911131
01119,2022,2,-3,-5.358019752345228
01119,2022,12,-1,1.9689567302596487
01119,2022,12,-2,4.887961812641919
01119,2022,12,-3,4.143051204255869
01123,2020,2,-1,-1.7899419931842147
01123,2021,3,-1,-2.3861915650813756
01123,2021,3,-2,-2.4655273715751633
01123,2021,3,-3,-3.1065444137292957
01123,2022,4,-1,1.1212350712575017
01123,2022,4,-2,3.4905080782072986
01123,2022,4,-3,-1.4876349102311366
01123,2025,2,-1,0.1313679041786031
01123,2025,2,-2,2.0587171019613066
01123,2025,2,-3,1.46101142604914
01125,2020,4,-1,1.0743523753480133
01125,2020,4,-2,3.3969802330164214
01125,2020,4,-3,1.6953021972033184
01125,2021,3,-1,-2.028875881196541
01125,2021,3,-2,-1.6968687854635789
01125,2021,3,-3,-1.7834477012741843
01125,2021,5,-1,0.30209404289919917
01125,2021,5,-2,2.9645301512071143
01125,2021,5,-3,1.0153320919408344
01125,2022,2,-1,-5.134358323441177
01125,2022,2,-2,-2.7403207847332567
01125,2022,2,-3,-3.106345634460695
01125,2022,4,-1,1.4150802980430512
01125,2022,4,-2,3.9388107925952625
01125,2022,4,-3,-0.9284170488709975
01131,2020,4,-1,1.0330581656901359
01131,2020,4,-2,3.7032119923068905
01131,2020,4,-3,2.725248709114993
01133,2020,8,-1,-0.8818373585676511
01133,2020,8,-2,-2.109601884034234
01133,2020,8,-3,-2.470306402169655
01133,2021,3,-1,-2.59919772437118
01133,2021,3,-2,-2.6622680844331654
01133,2021,3,-3,-3.0118970227896256
04001,2021,6,-1,-5.1214329579710665
04001,2021,6,-2,-5.083279793580559
04001,2021,6,-3,-5.319457981139294
04005,2021,6,-1,-5.3074832161209144
04005,2021,6,-2,-5.555984585131085
04005,2021,6,-3,-5.701646613185275
04005,2022,6,-1,-9.342182064124714
04005,2022,6,-2,-9.794798567377256
04005,2022,6,-3,-10.47960433262051
04005,2023,8,-1,-2.5307094375305894
04005,2023,8,-2,-6.238558642661985
04005,2023,8,-3,-6.891460902879459
04005,2024,5,-1,-5.745292294596155
04005,2024,5,-2,-5.63241395495362
04005,2024,5,-3,-6.449728254297284
04013,2020,7,-1,-2.6564973926438284
04013,2020,7,-2,-2.6584880039850134
04013,2020,7,-3,-2.8522821037350354
04015,2020,7,-1,-3.188717872905542
04015,2020,7,-2,-3.3275680344180927
04015,2020,7,-3,-3.2278334129864135
04017,2021,6,-1,-5.22267558246196
04017,2021,6,-2,-5.79951422032596
04017,2021,6,-3,-6.4077667197989285
04017,2024,6,-1,4.413346519503477
04017,2024,6,-2,-0.6765243503609923
04017,2024,6,-3,0.006088819224544295
04017,2024,7,-1,-0.08188005148478794
04017,2024,7,-2,4.332015267045307
04017,2024,7,-3,-0.7580214946449217
04021,2024,3,-1,-0.6487102313705861
04021,2024,3,-2,-0.6545259783896284
04021,2024,3,-3,-0.679626955641254
04025,2022,6,-1,-9.091545562126484
04025,2022,6,-2,-9.119490861446536
04025,2022,6,-3,-9.0951828346399
04025,2023,7,-1,-3.217533983501781
04025,2023,7,-2,-3.2222907228816524
04025,2023,7,-3,-2.976970133304931
05001,2021,3,-1,2.66981370218555
05001,2021,3,-2,3.605447998467625
05001,2021,3,-3,3.9376017700212884
05001,2022,3,-1,0.8059935417894764
05001,2022,3,-2,1.8132064070942135
05001,2022,3,-3,2.290376467964336
05001,2022,5,-1,1.28630484824032
05001,2022,5,-2,3.01729573819901
05001,2022,5,-3,3.852327721750214
05003,2024,6,-1,7.038976459909591
05003,2024,6,-2,2.0832799294983033
05003,2024,6,-3,1.54225230743711
05005,2020,3,-1,-0.47169434920417075
05005,2020,3,-2,-0.5814907812364822
05005,2024,5,-1,-4.920329225819543
05005,2024,5,-2,-5.2205927946343
05005,2024,5,-3,-5.863273751987563
05007,2024,4,-1,-0.09974113106861182
05007,2024,4,-2,-0.8637435256625849
05007,2024,4,-3,-1.9082645480620215
05007,2024,5,-1,-4.640089085836891
05007,2024,5,-2,-4.720057506109313
05007,2024,5,-3,-5.491283931614021
05007,2024,11,-1,-3.1015307675336174
05007,2024,11,-2,-4.922422178919561
05007,2024,11,-3,-5.319187836655402
05009,2020,3,-1,-0.5725479747259214
05009,2020,3,-2,-0.6110988606040877
05009,2024,5,-1,-5.0903708558242045
05009,2024,5,-2,-5.768096513531347
05009,2024,5,-3,-6.610917868490688
05015,2022,11,-1,-3.845656693748552
05015,2022,11,-2,-3.7930566610996124
05015,2022,11,-3,-3.316156905064858
05015,2023,4,-1,-0.9463958430040833
05015,2023,4,-2,0.46022870476704725
05015,2023,4,-3,0.025537681072464125
05015,2024,4,-1,-0.3251396617435631
05015,2024,4,-2,-0.8950645550015963
05015,2024,4,-3,-1.73186234977193
05017,2021,4,-1,1.4255820642607233
05017,2021,4,-2,5.569599035254882
05017,2021,4,-3,8.07082665117791
05019,2022,11,-1,-4.541564571170653
05019,2022,11,-2,-4.94855776543055
05019,2022,11,-3,-5.213127123143082
05023,2020,9,-1,-1.2170647777642216
05023,2020,9,-2,-0.09463222189289411
05023,2020,9,-3,0.2385093136097538
05027,2020,5,-1,-0.352976413006985
05027,2020,5,-2,-0.08229959623348293
05027,2020,5,-3,-0.6862738166592948
05027,2023,1,-1,0.37899794283988797
05027,2023,1,-2,4.867465513730494
05027,2023,1,-3,1.4021314732119947
05029,2020,9,-1,-1.1395508293943521
05029,2020,9,-2,-0.0957449543898008
05029,2020,9,-3,0.16200755221305485
05029,2021,5,-1,-0.8819562314144349
05029,2021,5,-2,-2.03494226898394
05029,2021,5,-3,-0.6006610754154877
05031,2020,3,-1,-0.6482926240971238
05031,2020,3,-2,-0.9543704494526111
05031,2020,4,-1,1.6836567961424151
05031,2020,4,-2,1.0449353121893665
05031,2020,4,-3,0.74184683737424
05031,2022,2,-1,-0.268554990983489
05031,2022,2,-2,-0.05582019855842191
05031,2022,2,-3,-0.08033265435929593
05037,2021,3,-1,1.2739822198517032
05037,2021,3,-2,1.2002918448209385
05037,2021,3,-3,1.2749590617422228
05041,2021,3,-1,1.7653299708674979
05041,2021,3,-2,1.9377528131005448
05041,2021,3,-3,2.3032550349245042
05041,2023,1,-1,0.5322712254095592
05041,2023,1,-2,4.264550396751659
05041,2023,1,-3,-0.1829790721146054
05043,2021,3,-1,1.602829394369195
05043,2021,3,-2,1.790846492084384
05043,2021,3,-3,1.9416173608523906
05045,2020,9,-1,-0.696848443731966
05045,2020,9,-2,0.7373447833366242
05045,2020,9,-3,1.2543400289468707
05045,2022,4,-1,-0.857455484517061
05045,2022,4,-2,-2.6489777732748934
05045,2022,4,-3,-3.2278185128315755
05047,2020,4,-1,1.0131163690230665
05047,2020,4,-2,0.4217559078696098
05047,2020,4,-3,0.7093886504975018
05047,2022,4,-1,-0.06072966424889614
05047,2022,4,-2,-0.6112370451510287
05047,2022,4,-3,-0.2443337967766155
05047,2022,11,-1,-4.891458891975091
05047,2022,11,-2,-5.29244678832498
05047,2022,11,-3,-5.45690529954291
05047,2024,5,-1,-5.668773252283771
05047,2024,5,-2,-6.720004293453002
05047,2024,5,-3,-7.645750989120913
05049,2024,5,-1,-5.257234348160367
05049,2024,5,-2,-5.865823283180703
05049,2024,5,-3,-6.451249435239191
05051,2022,5,-1,-1.1263587304805753
05051,2022,5,-2,-2.5740472151428975
05051,2022,5,-3,-4.675338166791548
05051,2023,1,-1,-0.33826555465239494
05051,2023,1,-2,2.763112559422197
05051,2023,1,-3,-1.8681286715620757
05051,2024,3,-1,-0.7238009965967223
05051,2024,3,-2,-1.6632681662010498
05051,2024,3,-3,-1.9820868155770768
05051,2024,5,-1,-4.95235801923323
05051,2024,5,-2,-5.255845080316959
05051,2024,5,-3,-5.9808144587640015
05053,2022,4,-1,0.4577316870439887
05053,2022,4,-2,-0.46767175235940783
05053,2022,4,-3,-0.714156870594806
05055,2020,3,-1,-0.9768917884593975
05055,2020,3,-2,-1.4152479807850114
05055,2020,7,-1,0.25193477196279446
05055,2020,7,-2,0.05572752948808102
05055,2020,7,-3,0.8009720172829446
05057,2020,5,-1,0.6853543444872656
05057,2020,5,-2,2.123958527568206
05057,2020,5,-3,1.5864931119985926
05059,2022,11,-1,-3.9362153605265746
05059,2022,11,-2,-3.6114098730261333
05059,2022,11,-3,-3.275929198850136
05061,2022,11,-1,-3.738352444968811
05061,2022,11,-2,-3.742971901885639
