stcofips,year,month,month_t,deviation
01005,2023,12,-3,5.2166873750165195
01005,2024,5,-1,-0.16710604714104704
01005,2024,5,-2,-0.5814650216713204
01005,2024,5,-3,-0.7265104733373704
01005,2024,8,-1,1.1396910652866694
01005,2024,8,-2,2.3412037485589394
01005,2024,8,-3,2.7354211731954337
01005,2024,9,-1,0.24977313396554734
01005,2024,9,-2,1.3181670433086765
01005,2024,9,-3,2.4212545932481504
01005,2025,2,-1,0.05916361013136395
01005,2025,2,-2,-0.21520873798978357
01005,2025,2,-3,-0.7655651351922614
01005,2025,4,-1,-0.5363406515185858
01005,2025,4,-2,-0.7261449089554475
01005,2025,4,-3,-0.7178361881478139
01005,2025,5,-1,0.039458465733432035
01005,2025,5,-2,-0.5007742175448868
01005,2025,5,-3,-0.6918109403455617
01007,2022,2,-1,-1.1986013055000342
01007,2022,2,-2,-2.0098081118162696
01007,2022,2,-3,-2.2395403402752976
01007,2022,4,-1,-1.268883960885347
01007,2022,4,-2,-2.640666999463633
01007,2022,4,-3,-3.8295506314162395
01007,2022,5,-1,-1.0192443246490654
01007,2022,5,-2,-2.289550275421732
01007,2022,5,-3,-3.659759661743891
01007,2022,6,-1,-0.19682930788118824
01007,2022,6,-2,-1.0164777659535815
01007,2022,6,-3,-2.206347625273267
01009,2021,10,-1,0.6109780240438596
01009,2021,10,-2,1.031673146494981
01009,2021,10,-3,1.3819792962380717
01009,2022,6,-1,0.5847649373567805
01009,2022,6,-2,0.09364000233422587
01009,2022,6,-3,-0.8328639939437466
01009,2022,7,-1,0.5043480968872984
01009,2022,7,-2,1.078487348720742
01009,2022,7,-3,0.5851883120613479
01009,2022,8,-1,0.6097969214620207
01009,2022,8,-2,1.1075272583072717
01009,2022,8,-3,1.6713692821110868
01009,2023,5,-1,0.04535362833524914
01009,2023,5,-2,0.4398946476322152
01009,2023,5,-3,0.6308129311038471
01009,2023,6,-1,-0.08939988451761849
01009,2023,6,-2,-0.04374237576561768
01009,2023,6,-3,0.3495551922120512
01009,2023,7,-1,-0.11887806147859692
01009,2023,7,-2,-0.20777656077393658
01009,2023,7,-3,-0.16147886248521104
01011,2021,4,-1,-0.4671304175436717
01011,2021,4,-2,-0.4488506771949403
01011,2021,4,-3,0.09427224457644456
01011,2021,5,-1,-0.9678018174457605
01011,2021,5,-2,-1.4226501034199543
01011,2021,5,-3,-1.393833118446139
01011,2022,2,-1,-0.32046186106185814
01011,2022,2,-2,-0.3962200171367698
01011,2022,2,-3,-0.36723676603141087
01011,2022,4,-1,-0.251927351946847
01011,2022,4,-2,-0.4588724697323272
01011,2022,4,-3,-0.7655643936613643
01011,2022,5,-1,-0.41677711987294686
01011,2022,5,-2,-0.6706434668394934
01011,2022,5,-3,-0.8748228848814961
01011,2022,6,-1,-0.6281226915228615
01011,2022,6,-2,-1.0517017326896223
01011,2022,6,-3,-1.3053780286018934
01011,2022,10,-1,-0.15322105737185154
01011,2022,10,-2,0.05174111979530949
01011,2022,10,-3,-0.4032358603382278
01011,2023,6,-1,1.2834896850301902
01011,2023,6,-2,2.6143652220571028
01011,2023,6,-3,3.927842944832605
01011,2023,8,-1,0.531141060188105
01011,2023,8,-2,1.5286120062527147
01011,2023,8,-3,2.815753543441801
01011,2024,8,-1,0.4402009623421179
01011,2024,8,-2,0.059430669192110486
01011,2024,8,-3,-1.4124261249852452
01011,2025,5,-1,0.8455977311342338
01011,2025,5,-2,1.0999017670223452
01011,2025,5,-3,0.6139911889395222
01013,2022,1,-1,-0.6044414891495933
01013,2022,1,-2,-0.9359314206161855
01013,2022,1,-3,-0.7958314381927494
01013,2022,2,-1,-0.31757716245959955
01013,2022,2,-2,-1.128379019219409
01013,2022,2,-3,-1.8663978916614639
01013,2024,12,-1,0.37611986385435614
01013,2024,12,-2,0.7017176788389605
01013,2024,12,-3,0.7660463397945279
01015,2023,5,-1,0.09790010862961651
01015,2023,5,-2,0.015514271365063337
01015,2023,5,-3,-0.35167593183555823
01015,2023,6,-1,0.4693952108757742
01015,2023,6,-2,0.564914778463276
01015,2023,6,-3,0.48209189465785585
01015,2023,7,-1,0.9513231517263989
01015,2023,7,-2,1.4163108173936223
01015,2023,7,-3,1.5076066069690341
01015,2023,8,-1,1.1006700694552478
01015,2023,8,-2,2.04959846919499
01015,2023,8,-3,2.5102074382640325
01015,2024,3,-1,0.3904744617361473
01015,2024,3,-2,1.2226652347737712
01015,2024,3,-3,1.7599051614537728
01015,2024,5,-1,-0.3436441770713401
01015,2024,5,-2,-0.4848700288534644
01015,2024,5,-3,-0.09796659073390401
01015,2024,8,-1,0.1849809283797299
01015,2024,8,-2,0.058780736559484126
01015,2024,8,-3,-0.24210186766784147
01017,2021,7,-1,-0.09970749607720109
01017,2021,7,-2,-0.23108925895948573
01017,2021,7,-3,-0.7049225771251599
01017,2021,10,-1,-0.38438158208496986
01017,2021,10,-2,-1.4666343736328145
01017,2021,10,-3,-2.6033742356526517
01017,2021,12,-1,1.1495883107425584
01017,2021,12,-2,1.7343319607303016
01017,2021,12,-3,1.350790207630368
01017,2022,4,-1,1.722881380104667
01017,2022,4,-2,4.699463779534383
01017,2022,4,-3,7.527532429118935
01017,2022,6,-1,0.49926520280040165
01017,2022,6,-2,1.5999222379393672
01017,2022,6,-3,3.2923240893257883
01017,2022,7,-1,0.5166646805632951
01017,2022,7,-2,1.010412260243072
01017,2022,7,-3,2.10545504956481
01017,2023,6,-1,1.0309854903202051
01017,2023,6,-2,1.2690551065624618
01017,2023,6,-3,0.6181613604417464
01017,2023,8,-1,1.9457401668100403
01017,2023,8,-2,3.8350888380415142
01017,2023,8,-3,5.032450373342371
01019,2022,9,-1,0.3266870754225124
01019,2022,9,-2,0.42706450013456276
01019,2022,9,-3,0.2965453971009566
01019,2023,6,-1,0.24504733522537947
01019,2023,6,-2,0.2774957913910754
01019,2023,6,-3,0.44396559317054596
01019,2023,7,-1,0.35964954825098516
01019,2023,7,-2,0.6012380913425801
01019,2023,7,-3,0.6309240711774038
01019,2023,8,-1,0.3859245602235717
01019,2023,8,-2,0.6351662666519218
01019,2023,8,-3,0.758840283438559
01019,2023,12,-1,0.7395272221686895
01019,2023,12,-2,1.3072224728457087
01019,2023,12,-3,2.1104176334393543
01019,2024,3,-1,0.7777828389616701
01019,2024,3,-2,2.1262343730702895
01019,2024,3,-3,3.2520347092809203
01019,2024,5,-1,-0.4645169203945869
01019,2024,5,-2,-0.6152016521614456
01019,2024,5,-3,0.1520172617576776
01019,2024,6,-1,-0.24897019780001983
01019,2024,6,-2,-0.5354320856482673
01019,2024,6,-3,-0.6399895770449149
01019,2024,7,-1,0.06958041212297417
01019,2024,7,-2,-0.3128469690750535
01019,2024,7,-3,-0.7705626263844465
01019,2024,8,-1,-0.0733169647840981
01019,2024,8,-2,-0.0036275844819471104
01019,2024,8,-3,-0.3849429162500968
01019,2024,12,-1,-0.16745014579279882
01019,2024,12,-2,-0.6684692942031205
01019,2024,12,-3,-0.9280698888846786
01021,2022,4,-1,-1.7834123196200125
01021,2022,4,-2,-3.457230185990852
01021,2022,4,-3,-4.7873927917502215
01021,2022,7,-1,-0.9335735419883093
01021,2022,7,-2,-2.1890153866598325
01021,2022,7,-3,-4.164410346815188
01021,2023,6,-1,-0.1902433758896791
01021,2023,6,-2,-0.04311355800354022
01021,2023,6,-3,0.3605827124798964
01021,2024,12,-1,1.0533015775412053
01021,2024,12,-2,1.531449910356855
01021,2024,12,-3,2.00300963504354
01021,2025,2,-1,-0.06334440453454704
01021,2025,2,-2,0.1946321508817732
01021,2025,2,-3,1.2412970531303387
01021,2025,5,-1,0.3343374038050655
01021,2025,5,-2,0.2852164286659331
01021,2025,5,-3,-0.050301872436079975
01023,2022,6,-1,0.2239842983510698
01023,2022,6,-2,0.07623830182065205
01023,2022,6,-3,-0.3943338115740005
01023,2022,8,-1,0.42576172126209144
01023,2022,8,-2,0.8196534135507534
01023,2022,8,-3,0.9551649044585417
01023,2024,5,-1,-0.33621054525175964
01023,2024,5,-2,0.09818110743292152
01023,2024,5,-3,1.6205122415319977
01025,2022,2,-1,-0.17702127128364964
01025,2022,2,-2,-0.37115763516310096
01025,2022,2,-3,-0.6313027291060394
01025,2022,6,-1,0.4462049296705004
01025,2022,6,-2,0.6713062784109098
01025,2022,6,-3,0.955125283356125
01025,2022,8,-1,-0.01028114786522849
01025,2022,8,-2,0.005428992350147155
01025,2022,8,-3,0.39543108764178214
01025,2022,9,-1,-0.5389544287331489
01025,2022,9,-2,-0.6157532242563093
01025,2022,9,-3,-0.5582790965666078
01025,2023,4,-1,-0.34241234780577656
01025,2023,4,-2,-0.5785492214485117
01025,2023,4,-3,-0.5757033811570551
01025,2024,12,-1,1.366193326872292
01025,2024,12,-2,1.9337743301357335
01025,2024,12,-3,2.429228466231308
01025,2025,5,-1,-0.3913667908755514
01025,2025,5,-2,-0.6693584296251913
01025,2025,5,-3,-0.6501261191784806
01027,2022,5,-1,0.9311292182462836
01027,2022,5,-2,2.7245527199734596
01027,2022,5,-3,5.7767954085773
01027,2023,5,-1,-0.8021268163290216
01027,2023,5,-2,-1.8109485460631305
01027,2023,5,-3,-2.9286329336766244
01027,2023,6,-1,-0.3231342044084471
01027,2023,6,-2,-1.1172190890018783
01027,2023,6,-3,-2.1169916392405526
01027,2023,8,-1,0.7573239084055103
01027,2023,8,-2,1.0872982654750842
01027,2023,8,-3,0.7595008368369776
01027,2024,5,-1,-1.228557719585666
01027,2024,5,-2,-2.1844184732777023
01027,2024,5,-3,-1.9278901710718657
01027,2024,8,-1,-0.3894809557379375
01027,2024,8,-2,-0.7175834221539077
01027,2024,8,-3,-1.4164213486889992
01029,2022,6,-1,-0.09373393415314979
01029,2022,6,-2,-0.3306096095901978
01029,2022,6,-3,-0.1663784099142731
01029,2023,8,-1,-0.09590452853061038
01029,2023,8,-2,-0.06741215584078475
01029,2023,8,-3,-0.35134527681942984
01029,2024,8,-1,-0.08758719357385303
01029,2024,8,-2,-0.03607321523918472
01029,2024,8,-3,-0.28998584685467677
01031,2020,11,-1,-1.251164797515628
01031,2020,11,-2,-2.1133499796180217
01031,2020,11,-3,-3.162521407260357
01031,2021,12,-1,0.776727838442099
01031,2021,12,-2,1.7605715061240659
01031,2021,12,-3,2.6970533148222273
01031,2022,3,-1,-1.032658535590869
01031,2022,3,-2,-1.5931199916544898
01031,2022,3,-3,-1.5548171004682558
01031,2022,4,-1,-0.6827309775979131
01031,2022,4,-2,-1.7107320366433356
01031,2022,4,-3,-2.2662655717229256
01031,2022,5,-1,-0.5604881488356313
01031,2022,5,-2,-1.236418819313414
01031,2022,5,-3,-2.257451899448597
01031,2022,6,-1,-0.2306035542656275
01031,2022,6,-2,-1.0556066843660261
01031,2022,6,-3,-2.0112916547756186
01031,2022,9,-1,-1.514477357538098
01031,2022,9,-2,-2.5266914533882954
01031,2022,9,-3,-3.238424464474633
01031,2022,11,-1,-0.43052261535771663
01031,2022,11,-2,-1.2953196943894767
01031,2022,11,-3,-2.830573505169525
01031,2022,12,-1,0.001849490159798961
01031,2022,12,-2,-0.42805428322786554
01031,2022,12,-3,-1.2916109464013772
01031,2023,1,-1,0.379953996261861
01031,2023,1,-2,0.38125727358006145
01031,2023,1,-3,-0.04624401602359285
01031,2023,3,-1,0.3028263517802259
01031,2023,3,-2,0.5830359534157594
01031,2023,3,-3,0.9573979981138905
01031,2023,7,-1,-0.5159091096934958
01031,2023,7,-2,-1.156434645196768
01031,2023,7,-3,-1.4004134378119915
01031,2024,1,-1,-1.1940734341738306
01031,2024,1,-2,-2.0287712936848266
01031,2024,1,-3,-2.645451110640309
01031,2025,5,-1,-1.1029463902273022
01031,2025,5,-2,-2.3816771334424516
01031,2025,5,-3,-2.978699409120267
01033,2021,8,-1,1.4074562323579158
01033,2021,8,-2,2.6160564421390973
01033,2021,8,-3,2.988016244579299
01033,2021,9,-1,0.9826220087591508
01033,2021,9,-2,2.1054277315606384
01033,2021,9,-3,3.1138818389163276
01033,2021,10,-1,0.30326725151930134
01033,2021,10,-2,1.270068649790474
01033,2021,10,-3,2.3744714340479476
01033,2022,3,-1,-1.1803043121507386
01033,2022,3,-2,-2.4731204307291392
01033,2022,3,-3,-3.35739363435475
01033,2022,4,-1,-1.2204005658557975
01033,2022,4,-2,-2.4004370643300206
01033,2022,4,-3,-3.6892581974305614
01033,2022,5,-1,-0.7163063328533781
01033,2022,5,-2,-1.930507964791886
01033,2022,5,-3,-3.1053782035367874
01033,2022,7,-1,0.24797731040496274
01033,2022,7,-2,0.24392380499730848
01033,2022,7,-3,-0.058453869887159726
01033,2022,9,-1,-0.5156544581329712
01033,2022,9,-2,-0.5335706351956873
01033,2022,9,-3,-0.36952804671602735
01033,2022,10,-1,-0.829694971098192
01033,2022,10,-2,-1.3523143138846052
01033,2022,10,-3,-1.368448869638101
01033,2022,11,-1,-1.7224366360456287
01033,2022,11,-2,-3.4263336505695463
01033,2022,11,-3,-4.539692782141387
01033,2023,1,-1,-2.1185473884474106
01033,2023,1,-2,-3.751757421492087
01033,2023,1,-3,-5.5665972382198845
01033,2023,2,-1,-2.089332255340807
01033,2023,2,-2,-4.26350518290721
01033,2023,2,-3,-5.939453064346665
01033,2023,4,-1,-0.4240520249382911
01033,2023,4,-2,-2.0641733915306446
01033,2023,4,-3,-4.167564263367709
01033,2023,7,-1,-0.25998075141166055
01033,2023,7,-2,-0.24733279838646638
01033,2023,7,-3,0.27571313963888144
01033,2023,9,-1,-0.9865080262126185
01033,2023,9,-2,-2.4652329463362577
01033,2023,9,-3,-2.717968981931122
01033,2023,12,-1,-0.206826340352805
01033,2023,12,-2,-0.5255214805513049
01033,2023,12,-3,-0.944191106842041
01033,2024,4,-1,0.4466060447591502
01033,2024,4,-2,0.08473829448529102
01033,2024,4,-3,-0.3023110065557404
01033,2024,6,-1,1.2393326992124827
01033,2024,6,-2,2.309460697500654
01033,2024,6,-3,2.718797863991412
01033,2024,7,-1,0.7252642704241623
01033,2024,7,-2,1.7352318523924453
01033,2024,7,-3,2.6122644232090835
01033,2025,1,-1,-0.02021208226727822
01033,2025,1,-2,0.09058941323978331
01033,2025,1,-3,0.46676352634119667
01035,2022,1,-1,-0.4435943435866676
01035,2022,1,-2,-0.5659606675252462
01035,2022,1,-3,-0.640884741478942
01035,2022,2,-1,-0.5169823379792007
01035,2022,2,-2,-1.1648086513295084
01035,2022,2,-3,-1.6910844079703935
01035,2024,12,-1,1.0063124167048585
01035,2024,12,-2,1.718937855315943
01035,2024,12,-3,2.1587370991310024
01037,2020,5,-1,1.009206389709604
01037,2020,5,-2,2.19046287886367
01037,2020,5,-3,2.8044545885574763
01037,2023,5,-1,-0.20259601432485397
01037,2023,5,-2,-0.2533889641189546
01037,2023,5,-3,-0.47225259464386227
01037,2023,6,-1,-0.4049453152807274
01037,2023,6,-2,-0.6036748792347026
01037,2023,6,-3,-0.6516036467326387
01037,2024,4,-1,0.5397136426521882
01037,2024,4,-2,1.27903450447522
01037,2024,4,-3,2.0364976391272194
01039,2023,4,-1,-0.24141381000541173
01039,2023,4,-2,0.025734791624017817
01039,2023,4,-3,1.0424785825054954
01039,2025,5,-1,-0.8960851571076347
01039,2025,5,-2,-1.2040480712733483
01039,2025,5,-3,-1.303617276594963
01041,2021,12,-1,-0.10079183269856173
01041,2021,12,-2,-0.20937920173992097
01041,2021,12,-3,0.03539471980472797
01041,2022,2,-1,-0.4771055255430241
01041,2022,2,-2,-1.0832605188653588
01041,2022,2,-3,-1.5811982081930012
01041,2022,7,-1,-0.7366034308309111
01041,2022,7,-2,-1.2641104924179984
01041,2022,7,-3,-1.6727927732967345
01041,2023,4,-1,-0.0699086044591013
01041,2023,4,-2,0.39526233453428006
01041,2023,4,-3,0.6581277042111111
01041,2023,12,-1,0.14045055533257766
01041,2023,12,-2,0.5054078500703412
01041,2023,12,-3,0.6147537535724013
01045,2021,2,-1,1.8621696924331559
01045,2021,2,-2,4.536190566311305
01045,2021,2,-3,7.76167243162061
01045,2021,3,-1,0.866855130609423
01045,2021,3,-2,2.689625889281629
01045,2021,3,-3,5.311910704282781
01045,2021,4,-1,-0.24456801215640667
01045,2021,4,-2,0.615733904213215
01045,2021,4,-3,2.4200782671832
01045,2021,5,-1,-0.7626489642066616
01045,2021,5,-2,-0.9958487457185612
01045,2021,5,-3,-0.13243396320964962
01045,2021,6,-1,-0.7585696172863408
01045,2021,6,-2,-1.5072950287222824
01045,2021,6,-3,-1.72959081129963
01045,2021,7,-1,-0.6387864216129486
01045,2021,7,-2,-1.3890814172221866
01045,2021,7,-3,-2.1290361632731987
01045,2021,8,-1,-0.1034191288613755
01045,2021,8,-2,-0.7427957414831781
01045,2021,8,-3,-1.4933260246230304
01045,2022,3,-1,-1.3177662648712811
01045,2022,3,-2,-1.9896357224007204
01045,2022,3,-3,-1.9081755054823617
01045,2022,5,-1,-0.73711902506804
01045,2022,5,-2,-1.5958772953927536
01045,2022,5,-3,-2.8947435407230273
01045,2022,6,-1,-0.25016144724943956
01045,2022,6,-2,-0.9796764252652679
01045,2022,6,-3,-1.8294001032284797
01045,2022,11,-1,-1.6154458812573012
01045,2022,11,-2,-3.1386751718524835
01045,2022,11,-3,-4.560017668877407
01045,2022,12,-1,-2.836036936915775
01045,2022,12,-2,-4.494269482938989
01045,2022,12,-3,-6.063626858376722
01045,2023,1,-1,-3.4453429036420715
01045,2023,1,-2,-6.346777338307106
01045,2023,1,-3,-8.055961235818074
01045,2023,3,-1,-1.3080577182352755
01045,2023,3,-2,-4.271926327400379
01045,2023,3,-3,-7.776158149987751
01045,2023,5,-1,0.46512218015858764
01045,2023,5,-2,0.4498037383768576
01045,2023,5,-3,-0.8320439341245276
01045,2023,7,-1,-0.21608542836349898
01045,2023,7,-2,-0.7980807321917212
01045,2023,7,-3,-0.32851061954461613
01045,2023,8,-1,0.13899183808358373
01045,2023,8,-2,-0.07705247183457686
01045,2023,8,-3,-0.6578945414639321
01045,2024,1,-1,-0.6976647410023702
01045,2024,1,-2,-0.7771044420270101
01045,2024,1,-3,0.010686758042737665
01045,2024,4,-1,-0.07882494589796352
01045,2024,4,-2,-0.6547238472916632
01045,2024,4,-3,-1.9184194978054734
01045,2024,5,-1,-0.004670619576771173
01045,2024,5,-2,-0.17341896341552854
01045,2024,5,-3,-0.876044871296429
01045,2024,12,-1,-0.7138787365327772
01045,2024,12,-2,-1.4812327502587834
01045,2024,12,-3,-1.9654361352234844
01045,2025,2,-1,-1.0348005511158789
01045,2025,2,-2,-2.4539580968723556
01045,2025,2,-3,-3.1802379092521704
01047,2022,4,-1,1.1117269211269019
01047,2022,4,-2,1.979808139794116
01047,2022,4,-3,2.4048810818223956
01047,2022,6,-1,0.2987919554879426
01047,2022,6,-2,0.9088964514776592
01047,2022,6,-3,1.7980855065732584
01047,2023,6,-1,1.2269077784183366
01047,2023,6,-2,1.6176857899745585
01047,2023,6,-3,1.5972586483508309
01047,2025,2,-1,0.4639381064804269
01047,2025,2,-2,0.9069614589120789
01047,2025,2,-3,1.7155037672819446
01047,2025,4,-1,0.9670096003229673
01047,2025,4,-2,1.5108668041528972
01047,2025,4,-3,2.13151471066341
01047,2025,5,-1,1.3769686845829057
01047,2025,5,-2,2.374929958935155
01047,2025,5,-3,2.938002238013624
01049,2022,4,-1,0.45633251554504284
01049,2022,4,-2,0.835526934665566
01049,2022,4,-3,1.4863542683844173
01049,2022,5,-1,0.15897406943570047
01049,2022,5,-2,0.6081994130605324
01049,2022,5,-3,0.9809636447240848
01049,2022,7,-1,-0.3359642924718571
01049,2022,7,-2,-0.32618320087505026
01049,2022,7,-3,-0.16683381872830694
01049,2023,7,-1,0.2683997321377518
01049,2023,7,-2,0.1309997796290503
01049,2023,7,-3,0.29374762256271936
01051,2022,8,-1,-0.10801120797474084
01051,2022,8,-2,-0.28533024064415713
01051,2022,8,-3,-1.0324945717132294
01051,2023,6,-1,-0.43179058063608977
01051,2023,6,-2,-0.6504598692184089
01051,2023,6,-3,-0.5308642082717938
01051,2023,7,-1,-0.5045962536487991
01051,2023,7,-2,-0.9325530663011108
01051,2023,7,-3,-1.1473456518940282
01051,2024,1,-1,-1.047925086000248
01051,2024,1,-2,-1.7057164274576166
01051,2024,1,-3,-2.4232509615964943
01051,2024,4,-1,1.1399838148500407
01051,2024,4,-2,1.7307450492779566
01051,2024,4,-3,1.7038044024519081
01051,2025,4,-1,-0.03154166890384147
01051,2025,4,-2,-0.304365690617999
01051,2025,4,-3,-0.4559189200580249
01053,2021,10,-1,0.9677380486639464
01053,2021,10,-2,2.390107548588759
01053,2021,10,-3,3.5939233451113637
01053,2022,5,-1,-0.3311647933426798
01053,2022,5,-2,-0.7733467750376377
01053,2022,5,-3,-1.94327373208057
01053,2022,7,-1,-0.7592959499004479
01053,2022,7,-2,-0.9948494178677834
01053,2022,7,-3,-1.5452041230784062
01053,2023,4,-1,0.16539606000731055
01053,2023,4,-2,0.26032394941070436
01053,2023,4,-3,0.1659447184256635
01053,2024,12,-1,1.1672936553522248
01053,2024,12,-2,1.5763585835365035
01053,2024,12,-3,2.3112428909934692
01055,2021,12,-1,-0.14187867282782918
01055,2021,12,-2,-1.0545584288258567
01055,2021,12,-3,-2.1174905554230463
01055,2023,5,-1,0.7500637765666625
01055,2023,5,-2,0.9622484818626873
01055,2023,5,-3,0.8916433733403295
01055,2023,7,-1,0.5939457647186686
01055,2023,7,-2,1.1241803001154977
01055,2023,7,-3,1.8608361906706108
01055,2023,8,-1,0.5491359684726547
01055,2023,8,-2,1.1397587833919687
01055,2023,8,-3,1.6656235007200735
01057,2022,2,-1,-0.12408080357373308
01057,2022,2,-2,-0.3723245984580643
01057,2022,2,-3,-0.9269056107987694
01057,2023,6,-1,0.7886129332021312
01057,2023,6,-2,0.6176128014969464
01057,2023,6,-3,-0.10886692948392351
01057,2023,7,-1,0.746198662358367
01057,2023,7,-2,1.533660346624913
01057,2023,7,-3,1.3548086034500244
01057,2023,8,-1,0.6016844640995203
01057,2023,8,-2,1.464935363650298
01057,2023,8,-3,2.44508323105768
01059,2021,8,-1,1.578488983415582
01059,2021,8,-2,2.8992530670325323
01059,2021,8,-3,3.433964594833199
01059,2022,3,-1,-0.9550483660294162
01059,2022,3,-2,-1.8223530493443434
01059,2022,3,-3,-2.1476884349760894
01059,2023,1,-1,-4.15964467801615
01059,2023,1,-2,-7.700414701922028
01059,2023,1,-3,-10.904466850550563
01059,2023,7,-1,-0.12068022474818463
01059,2023,7,-2,0.22988199115916075
01059,2023,7,-3,0.565748649549505
01059,2024,4,-1,0.1267516071550432
01059,2024,4,-2,-0.05665580087806177
01059,2024,4,-3,-0.1863676032265289
01059,2024,6,-1,0.9702636078817903
01059,2024,6,-2,1.7858119365409095
01059,2024,6,-3,1.8929364354975888
01059,2025,1,-1,0.021097613432843332
01059,2025,1,-2,0.18517766886981235
01059,2025,1,-3,0.5313469809778155
01061,2021,9,-1,0.9165562071482611
01061,2021,9,-2,2.0899316560494583
01061,2021,9,-3,2.7808841926068624
01061,2022,3,-1,-0.44914472126392013
01061,2022,3,-2,-0.4736135384478928
01061,2022,3,-3,-0.16925192753026863
01061,2022,4,-1,-0.4994894355905757
01061,2022,4,-2,-0.9483783681879459
01061,2022,4,-3,-0.9722174704543534
01061,2022,5,-1,-0.5387048403574397
01061,2022,5,-2,-1.0332283943083382
01061,2022,5,-3,-1.480545706809849
01061,2022,6,-1,-0.46767759816941634
01061,2022,6,-2,-1.1438767781563968
01061,2022,6,-3,-1.7699282797750158
01061,2022,11,-1,-0.1587562465402641
01061,2022,11,-2,-0.6028484356883581
01061,2022,11,-3,-1.7135693948692818
01061,2023,1,-1,0.6710822629214164
01061,2023,1,-2,1.0111595061978846
01061,2023,1,-3,0.8565365014553379
01061,2023,3,-1,1.1684987741419803
01061,2023,3,-2,2.1699954569563005
01061,2023,3,-3,2.829798890919122
01061,2023,5,-1,0.35311836586535605
01061,2023,5,-2,1.0745442987777807
01061,2023,5,-3,2.2239482761677465
01061,2023,7,-1,0.08737462770626792
01061,2023,7,-2,-0.1331974502609512
01061,2023,7,-3,0.22105695215381616
01061,2024,9,-1,0.6754285815044767
01061,2024,9,-2,1.3357051759173544
01061,2024,9,-3,2.2142922102690505
01061,2025,5,-1,-1.622971485356885
