stcofips,year,month,episode_id,event_type,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
01025,2023,4,179694,Thunderstorm Wind,-8.272054169090424,1.2793544122746041,-8.984673220285458,1,0.0,0.0,0.001388888888888889,22.18000030517578,13183483.029359404,9091113.332208836,85.5199966430664,2023
01025,2024,12,198260,Thunderstorm Wind,-7.384627367670674,0.21516282075984514,20.441412438592067,1,0.0,0.0,0.001388888888888889,22.18000030517578,13183483.029359404,9091113.332208836,85.5199966430664,2023
01025,2025,5,"203665,203666",Thunderstorm Wind,-0.14695969891749883,0.7484642078936091,-5.691554645365898,11,0.0,0.0,0.006944444444444444,35.846055979643765,18360843.316108197,13317190.291141745,74.10941476,2025
01029,2023,8,"184926,185124",Thunderstorm Wind,-4.625924005259591,0.6596583357586482,2.7382807706661083,5,0.0,0.0,0.005555555555555556,6.71999979019165,2902687.55834762,2311388.046995744,45.41999816894531,2023
01029,2024,8,193375,Hail,11.616236085489916,0.7422728712701373,-1.6545850226704601,1,0.0,0.0,0.0020833333333333333,6.71999979019165,2902687.55834762,2311388.046995744,45.41999816894531,2023
01031,2021,12,164613,Thunderstorm Wind,21.807024059784922,1.4989508240440632,20.937410637553512,1,5000.0,8.517393171418904,0.0,54.866,9034528.735261813,8355409.838246946,36.736302719747734,2021
01031,2022,3,166550,"Flash Flood,Lightning,Thunderstorm Wind",25.22922398287963,1.9628011222297015,-16.722382510854914,27,50000.0,10.819798284210286,3.1611111111111114,54.866,9034528.735261813,8355409.838246946,36.736302719747734,2021
01031,2022,4,166497,Thunderstorm Wind,25.5573481401064,2.30245744680978,-18.638914343856754,2,0.0,0.0,0.0,54.866,9034528.735261813,8355409.838246946,36.736302719747734,2021
01031,2022,5,169363,Thunderstorm Wind,27.218826732078057,2.589279775264568,-16.217435470390512,1,10000.0,9.210440366976517,0.0,54.866,9034528.735261813,8355409.838246946,36.736302719747734,2021
01031,2022,6,"171321,171356",Thunderstorm Wind,34.65429403070176,2.648051063474704,-6.626181834060105,7,5000.0,8.517393171418904,0.0,54.866,9034528.735261813,8355409.838246946,36.736302719747734,2021
01033,2021,8,"159939,159988","Flash Flood,Thunderstorm Wind",9.880861076255968,2.0046374238044056,14.54697621339119,17,4000.0,8.294299608857235,2.9111111111111114,55.18839800000001,6441473.675166865,6069808.601261043,36.38155301537249,2021
01033,2021,9,"161402,161446",Flash Flood,14.075427900379694,2.3119909131655008,6.045833907747408,40,0.0,0.0,10.233333333333333,55.18839800000001,6441473.675166865,6069808.601261043,36.38155301537249,2021
01033,2021,10,162047,Flash Flood,20.523845727840722,2.3755149692806965,3.574015698107587,4,0.0,0.0,0.9861111111111112,55.18839800000001,6441473.675166865,6069808.601261043,36.38155301537249,2021
01033,2022,3,"166035,166313",Thunderstorm Wind,20.60670106475888,0.6106166621417647,-27.46895297110933,8,48000.0,10.778977123006351,0.0020833333333333333,55.18839800000001,6441473.675166865,6069808.601261043,36.38155301537249,2021
01033,2022,4,"166610,166719,166720","Flash Flood,Flood,Thunderstorm Wind",11.238930708147151,0.5273561014876624,-29.798880524294873,16,1600.0,7.3783837129967145,0.0,55.18839800000001,6441473.675166865,6069808.601261043,36.38155301537249,2021
01033,2022,5,"167228,167866,168138",Thunderstorm Wind,5.4574434721579195,0.5477500433995818,-23.71691674541148,6,6500.0,8.77971129020447,0.013194444444444444,55.18839800000001,6441473.675166865,6069808.601261043,36.38155301537249,2021
01033,2022,7,"169679,171016,172058,172060",Thunderstorm Wind,7.003261876668262,0.5181084972386114,-1.8454621940832112,13,18000.0,9.798182590890704,0.002777777777777778,55.18839800000001,6441473.675166865,6069808.601261043,36.38155301537249,2021
01033,2022,9,172020,Thunderstorm Wind,8.757138801534609,0.1676644828210959,-0.36304425653548833,2,400.0,5.993961427306569,0.0,55.18839800000001,6441473.675166865,6069808.601261043,36.38155301537249,2021
01033,2022,10,173283,Thunderstorm Wind,3.799872572798563,0.15981563128153478,-9.177203990125292,2,1000.0,6.90875477931522,0.0,55.18839800000001,6441473.675166865,6069808.601261043,36.38155301537249,2021
01033,2023,12,186487,Thunderstorm Wind,-3.0124941924508164,0.79488888647172,-11.95257726107701,2,1000.0,6.90875477931522,0.0,66.01000213623047,13039100.047965758,11551710.612660162,34.75,2023
01035,2022,1,165646,Tornado,10.056404296421022,0.48254822636566114,-6.601759010363878,2,0.0,0.0,0.008333333333333333,49.4354,2913912.205304707,1723974.6636953885,51.3204572329523,2021
01035,2022,2,166883,Flash Flood,7.6735398891746485,0.5129557706128391,-9.261314477967233,4,200000.0,12.206077645517674,0.4166666666666667,49.4354,2913912.205304707,1723974.6636953885,51.3204572329523,2021
01039,2023,4,179694,Thunderstorm Wind,1.706447393770432,0.461468807267112,13.153591341967854,3,0.0,0.0,0.004166666666666667,33.20000076293945,38614604.90212672,30691593.924083374,70.75,2023
01039,2025,5,203729,Thunderstorm Wind,63.75387075367608,2.293271632033037,-30.117759598912016,1,0.0,0.0,0.0,40.42620865139949,50770765.15492287,33117304.19372817,86.73664122,2025
01041,2021,12,164623,Thunderstorm Wind,10.707867165229544,0.45070466747922355,-1.0991052585351326,1,0.0,0.0,0.001388888888888889,53.902998,4330206.059460291,4189170.68161898,34.60780449349626,2021
01041,2022,2,166883,Flash Flood,5.599889011341517,0.3516653385458966,-8.336069899256643,4,200000.0,12.206077645517674,0.7083333333333334,53.902998,4330206.059460291,4189170.68161898,34.60780449349626,2021
01041,2022,7,"172293,172899","Lightning,Thunderstorm Wind",12.397949087739576,0.39364517618672357,-18.086660388467692,5,5000.0,8.517393171418904,0.005555555555555556,53.902998,4330206.059460291,4189170.68161898,34.60780449349626,2021
01041,2023,4,180177,Thunderstorm Wind,5.956224935861698,1.0915830198624903,8.683808775190926,3,0.0,0.0,0.004166666666666667,21.200000762939453,5619733.160407596,4458911.145599544,60.25,2023
01041,2023,12,187688,Hail,6.559976879327095,1.0608726883130999,5.042448635900826,1,0.0,0.0,0.001388888888888889,21.200000762939453,5619733.160407596,4458911.145599544,60.25,2023
01047,2022,4,"168692,168725,168739","Hail,Thunderstorm Wind",21.511791515881484,2.701621721986868,21.985664570973597,3,0.0,0.0,0.0020833333333333333,53.497,4601006.900582788,2820735.8433523024,52.18762317698068,2021
01047,2022,6,170714,Thunderstorm Wind,42.881500258429455,2.4330649583304513,12.062419258838133,2,0.0,0.0,0.001388888888888889,53.497,4601006.900582788,2820735.8433523024,52.18762317698068,2021
01047,2023,6,"181032,181358","Hail,Thunderstorm Wind",-20.631331611047955,1.1437407416689396,18.29294278232777,6,0.0,0.0,0.004166666666666667,44.209999084472656,7856884.17252713,5814903.589372051,91.56999969482422,2023
01047,2025,2,198682,Thunderstorm Wind,-42.848468716484646,2.5914187453604587,14.07961559734241,1,0.0,0.0,0.0020833333333333333,50.0,30570602.2793038,18521818.78451378,95.86513995,2025
01047,2025,4,199319,"Thunderstorm Wind,Tornado",-38.56526278495731,0.9412094516217626,24.723316400143574,3,0.0,0.0,0.004166666666666667,50.0,30570602.2793038,18521818.78451378,95.86513995,2025
01047,2025,5,"200564,201189","Flash Flood,Hail,Thunderstorm Wind",-20.552134296486045,0.786175363964788,40.53615131008678,6,0.0,0.0,0.45625,50.0,30570602.2793038,18521818.78451378,95.86513995,2025
01049,2023,7,"180245,180254,182925,182926","Hail,Thunderstorm Wind",-27.987495572878203,1.066787001026169,3.696844776525438,17,23000.0,10.043292972227004,0.0,18.200000762939453,11726718.453172917,8895997.914076688,73.87000274658203,2023
01053,2021,10,163785,Flash Flood,10.440163512675127,1.358437515600984,27.807075769456162,25,400000.0,12.899222326086994,2.584722222222222,51.880398,5218839.154854763,4049912.4356789743,40.165549862041786,2021
01053,2022,5,167491,Thunderstorm Wind,21.17088645101053,2.3884371615908417,-7.804189685458994,1,0.0,0.0,0.001388888888888889,51.880398,5218839.154854763,4049912.4356789743,40.165549862041786,2021
01053,2022,7,169677,Lightning,0.9923152551479575,1.5320957281466325,-6.681963770819209,1,0.0,0.0,0.0,51.880398,5218839.154854763,4049912.4356789743,40.165549862041786,2021
01053,2023,4,180128,Thunderstorm Wind,29.693635927075533,2.3334172388892798,2.344240645052821,1,0.0,0.0,0.001388888888888889,20.59000015258789,52396993.82104306,37431706.868920974,87.08000183105469,2023
01057,2022,2,"166525,166782","Flash Flood,Tornado",8.58075078211175,0.6855290900273355,-2.1172604830483692,16,0.0,0.0,1.7555555555555555,51.22860000000001,1899213.3386086675,1403381.407881969,41.1115490737091,2021
01059,2021,8,160011,Flash Flood,-13.918552921310834,1.385366362880338,31.45130975735134,16,0.0,0.0,3.6388888888888893,52.315402000000006,6293659.164400274,4802707.707632659,41.03271580607016,2021
01059,2022,3,166035,Thunderstorm Wind,34.63366490512321,3.052815706222592,-19.692028902387165,1,10000.0,9.210440366976517,0.0,52.315402000000006,6293659.164400274,4802707.707632659,41.03271580607016,2021
01061,2021,9,162662,Flash Flood,-3.1307340802833608,0.6566813257652683,23.14948822321827,4,20000.0,9.90353755128617,0.4166666666666667,53.26300200000001,4463719.020066011,3760030.531754236,38.825384312179736,2021
01061,2022,3,"166550,167094","Flash Flood,Thunderstorm Wind",24.560629561460914,1.7665133676571876,-4.368040748968667,5,0.0,0.0,0.3611111111111111,53.26300200000001,4463719.020066011,3760030.531754236,38.825384312179736,2021
01061,2022,4,166497,"Thunderstorm Wind,Tornado",26.25054116425366,2.0185090313432994,-9.680341096931215,5,162000.0,11.995357787034976,0.008333333333333333,53.26300200000001,4463719.020066011,3760030.531754236,38.825384312179736,2021
01061,2022,5,169363,Thunderstorm Wind,27.186791179259373,2.1293989461563436,-12.20991576590285,1,0.0,0.0,0.0,53.26300200000001,4463719.020066011,3760030.531754236,38.825384312179736,2021
01061,2022,6,171356,Thunderstorm Wind,29.760384799119407,1.9953577079937406,-9.390993130893946,3,0.0,0.0,0.0,53.26300200000001,4463719.020066011,3760030.531754236,38.825384312179736,2021
01063,2022,2,166495,Tornado,-14.053867935982524,0.8075590286031215,1.1211612568582154,2,0.0,0.0,0.019444444444444445,50.4596,2092403.1345006975,1270425.521290674,50.01970831690974,2021
01063,2022,4,168725,"Thunderstorm Wind,Tornado",-9.481143937176327,0.6351188489721209,9.046338654317822,4,0.0,0.0,0.008333333333333333,50.4596,2092403.1345006975,1270425.521290674,50.01970831690974,2021
01065,2022,10,175064,Hail,6.509586162305055,1.3864071737420887,23.05955760490008,1,0.0,0.0,0.0006944444444444445,52.463002,2336592.28844923,1547946.43872089,46.47221127315728,2021
01065,2023,5,180370,Hail,16.18335326095199,0.8333438059358971,-12.629904976758212,1,0.0,0.0,0.0006944444444444445,13.399999618530272,3932203.9341718,2589659.848703946,93.51000213623048,2023
01065,2023,6,"181032,181099",Thunderstorm Wind,14.35595863893866,0.7786224271389821,-12.197404621217572,2,0.0,0.0,0.001388888888888889,13.399999618530272,3932203.9341718,2589659.848703946,93.51000213623048,2023
01067,2023,12,186648,Tornado,13.836854311618083,0.600795450177172,-0.5274043808736337,2,100000.0,11.51293546492023,0.020833333333333332,35.52000045776367,6272061.915247263,5333746.700362371,56.459999084472656,2023
01067,2024,5,191962,"Flash Flood,Thunderstorm Wind",11.407540831281679,2.562664654796832,-5.126145018634702,5,0.0,0.0,0.13055555555555556,35.52000045776367,6272061.915247263,5333746.700362371,56.459999084472656,2023
01067,2024,9,"194636,195636",Flash Flood,55.0918645635484,3.3852715079635933,5.059310573013079,21,0.0,0.0,3.724305555555555,35.52000045776367,6272061.915247263,5333746.700362371,56.459999084472656,2023
01067,2025,2,198767,Thunderstorm Wind,15.398729652350937,0.9012306629141064,-40.050559846264434,1,0.0,0.0,0.0,46.69211195928753,13787646.337304791,8538291.609360423,93.38422392,2025
01067,2025,5,"201246,201247",Thunderstorm Wind,-15.143530984444297,1.2307555427062116,-17.76372404834609,4,0.0,0.0,0.0,46.69211195928753,13787646.337304791,8538291.609360423,93.38422392,2025
01071,2022,2,"165280,166741","Flood,Thunderstorm Wind",12.242403261059835,1.2535739259143301,9.576887743968996,21,5000.0,8.517393171418904,4.808333333333334,53.42879800000001,7455425.467360159,7084387.288407431,35.001970831690976,2021
01071,2022,5,167309,Thunderstorm Wind,14.653548774946842,0.7208267680293441,-3.8557363288034026,11,49000.0,10.799595985047786,0.002777777777777778,53.42879800000001,7455425.467360159,7084387.288407431,35.001970831690976,2021
01071,2023,4,177534,Thunderstorm Wind,-9.142677533795393,1.370969518296504,1.3914989648660026,5,22000.0,9.99884318585288,0.0,21.989999771118164,11928548.733165856,9680584.20567195,55.279998779296875,2023
01071,2023,7,"180245,180254,182925,182969",Thunderstorm Wind,-25.651916275665826,1.217652140106131,-4.644582179457132,8,306500.0,12.632976296995821,0.0,21.989999771118164,11928548.733165856,9680584.20567195,55.279998779296875,2023
01071,2024,12,"197346,197612",Thunderstorm Wind,6.2684810806727285,0.283689510576062,-8.214710856201634,2,1500.0,7.313886831633462,0.0,21.989999771118164,11928548.733165856,9680584.20567195,55.279998779296875,2023
01073,2023,5,180370,"Hail,Thunderstorm Wind",20.44945864269323,1.2556140836611958,-0.8560873061548477,4,0.0,0.0,0.002777777777777778,80.55000305175781,140565447.08965528,116180224.81515794,75.62000274658203,2023
01073,2023,6,"181032,181099","Hail,Thunderstorm Wind",21.445506892103765,1.135339789239719,-4.916759574498656,4,0.0,0.0,0.02291666666666667,80.55000305175781,140565447.08965528,116180224.81515794,75.62000274658203,2023
01073,2023,7,183368,Thunderstorm Wind,20.835106070314424,0.8860673936668663,-7.927418025681106,1,0.0,0.0,0.0006944444444444445,80.55000305175781,140565447.08965528,116180224.81515794,75.62000274658203,2023
01075,2021,12,164588,Tornado,20.648934277228605,1.0011140246299735,-16.298662992898755,2,0.0,0.0,0.008333333333333333,52.125,2177461.35941153,1851022.561673706,37.60346866377612,2021
01075,2022,2,166782,Flash Flood,13.733632040268517,0.5155959618243611,-13.078457485424167,6,0.0,0.0,0.75,52.125,2177461.35941153,1851022.561673706,37.60346866377612,2021
01075,2023,6,181032,Thunderstorm Wind,-55.417967411870976,3.5496155819015875,33.90747114323784,1,0.0,0.0,0.0006944444444444445,14.479999542236328,3579267.513977979,2791561.280905164,55.189998626708984,2023
01075,2023,7,183814,Thunderstorm Wind,-53.38867088634092,3.3807125316252797,35.33961512692355,2,0.0,0.0,0.001388888888888889,14.479999542236328,3579267.513977979,2791561.280905164,55.189998626708984,2023
01075,2023,8,184926,Thunderstorm Wind,-49.15217028456051,3.1173536097864063,35.310186198426265,1,0.0,0.0,0.0006944444444444445,14.479999542236328,3579267.513977979,2791561.280905164,55.189998626708984,2023
01077,2021,7,159346,Thunderstorm Wind,-17.658631994239926,1.1183330394542883,15.254890898785504,3,20000.0,9.90353755128617,0.0,54.946197999999995,10594371.180732328,9088405.873598829,39.33780055183288,2021
01077,2021,10,162047,Flash Flood,27.91263256853047,3.803381915099522,9.678680849466673,12,0.0,0.0,2.6611111111111114,54.946197999999995,10594371.180732328,9088405.873598829,39.33780055183288,2021
01077,2022,2,165280,Thunderstorm Wind,54.4449384500538,1.8680930843537746,-20.811476360531685,2,2000.0,7.601402334583733,0.0,54.946197999999995,10594371.180732328,9088405.873598829,39.33780055183288,2021
01077,2022,3,"166035,166313","Thunderstorm Wind,Tornado",41.42774414548468,1.4102661896383935,-40.45449219397585,4,180000.0,12.100717685412471,0.02361111111111111,54.946197999999995,10594371.180732328,9088405.873598829,39.33780055183288,2021
01077,2022,5,"167251,167866,167868,168138",Thunderstorm Wind,16.225258413037693,1.3996205006429667,-42.97665005604034,10,27000.0,10.203629181337648,0.009722222222222222,54.946197999999995,10594371.180732328,9088405.873598829,39.33780055183288,2021
01077,2023,12,186487,Hail,-10.92335902577068,1.0281905991511666,-5.577310901399983,2,0.0,0.0,0.0,53.880001068115234,16654447.67995009,14935968.876885377,47.45000076293945,2023
01077,2024,4,188830,Thunderstorm Wind,-36.432697877380036,1.3948502544525239,7.781781252613257,2,2000.0,7.601402334583733,0.0,53.880001068115234,16654447.67995009,14935968.876885377,47.45000076293945,2023
01077,2024,6,190498,Thunderstorm Wind,-18.601285708273537,0.47545994983976597,26.554447071410095,3,6000.0,8.699681400989514,0.0,53.880001068115234,16654447.67995009,14935968.876885377,47.45000076293945,2023
01077,2024,7,191554,Thunderstorm Wind,-7.827011752983793,0.21423609313146905,14.854119943371302,1,1000.0,6.90875477931522,0.0,53.880001068115234,16654447.67995009,14935968.876885377,47.45000076293945,2023
01079,2022,7,171016,Thunderstorm Wind,8.743224619122145,1.4117420435558783,11.337990384446357,3,4000.0,8.294299608857235,0.0,53.038802,4651337.564846209,4810893.317905302,31.493890421757985,2021
01081,2023,6,"181029,181032,182855","Hail,Thunderstorm Wind",-0.08525563758450971,0.32322796939168397,-2.18118180251156,6,1000.0,6.90875477931522,0.004166666666666667,46.65999984741211,12394948.77643084,11371794.136968017,67.94999694824219,2023
01081,2023,12,186547,Tornado,-0.8704148342100666,1.0270690825707958,-21.45200712737494,2,0.0,0.0,0.004166666666666667,46.65999984741211,12394948.77643084,11371794.136968017,67.94999694824219,2023
01081,2024,2,187583,Flash Flood,-19.265404699729686,0.8257117970963893,-16.853693920559465,11,0.0,0.0,1.125,46.65999984741211,12394948.77643084,11371794.136968017,67.94999694824219,2023
01083,2024,7,"192154,195256","Funnel Cloud,Thunderstorm Wind",-0.9318660167664916,0.22388810726240477,22.90047626398308,2,8000.0,8.987321812850125,0.0,68.19999694824219,14267757.508315766,13526670.461935015,46.02000045776367,2023
01085,2022,2,166495,Flash Flood,2.2904348332931477,1.2403452149183716,-14.82000082154616,4,0.0,0.0,0.5833333333333334,51.0706,3824323.828649474,2553873.26514592,44.856129286558925,2021
01085,2022,6,171114,"Hail,Thunderstorm Wind",21.14066567156887,0.6414462957003486,-0.9282683769628193,2,0.0,0.0,0.001388888888888889,51.0706,3824323.828649474,2553873.26514592,44.856129286558925,2021
01085,2022,7,172236,Thunderstorm Wind,12.772984518673937,0.5982924481138865,-13.459146879424054,2,0.0,0.0,0.001388888888888889,51.0706,3824323.828649474,2553873.26514592,44.856129286558925,2021
01085,2022,10,175064,Thunderstorm Wind,-10.83516236797594,0.9229979194333121,-14.809253353812096,2,0.0,0.0,0.001388888888888889,51.0706,3824323.828649474,2553873.26514592,44.856129286558925,2021
01085,2023,6,"181032,181099,181358",Thunderstorm Wind,13.878121816277712,0.6137002836487864,7.165780301226789,3,0.0,0.0,0.0020833333333333333,19.15999984741211,3257318.1210910496,2143444.9691205565,89.97000122070312,2023
01085,2024,12,197605,Tornado,6.782401918827247,0.796493987831055,8.408506099344436,4,0.0,0.0,0.013888888888888888,19.15999984741211,3257318.1210910496,2143444.9691205565,89.97000122070312,2023
01089,2022,2,165280,"Hail,Tornado",4.9484473205748145,0.2958481120493653,5.458631445123046,3,0.0,0.0,0.004166666666666667,55.16300199999999,23599753.51290852,31056039.480947677,24.556562869530943,2021
01089,2022,3,"165643,166313",Thunderstorm Wind,5.600676983255909,0.2177318797484775,3.0369168013949093,11,7544500.0,15.836329511482722,0.02638888888888889,55.16300199999999,23599753.51290852,31056039.480947677,24.556562869530943,2021
01089,2022,4,166610,Thunderstorm Wind,3.7894557343403505,0.1976415036660123,-2.0790193131818455,1,2000.0,7.601402334583733,0.0,55.16300199999999,23599753.51290852,31056039.480947677,24.556562869530943,2021
01089,2022,5,"167228,167309","Hail,Thunderstorm Wind",0.7115228608126785,0.20436841718224452,-6.210144240809086,6,7000.0,8.853808274977197,0.002777777777777778,55.16300199999999,23599753.51290852,31056039.480947677,24.556562869530943,2021
01089,2022,7,169629,"Flash Flood,Thunderstorm Wind",2.6498939201527634,0.2520464876810768,0.826329958117185,10,4500.0,8.412054873292933,0.9472222222222223,55.16300199999999,23599753.51290852,31056039.480947677,24.556562869530943,2021
01089,2024,12,197612,Thunderstorm Wind,7.8079248250962365,0.7220274397824303,1.764117585149961,4,7000.0,8.853808274977197,0.0,79.37999725341797,51965011.57193784,51812145.17704897,35.959999084472656,2023
01091,2022,4,"168692,168725","Hail,Thunderstorm Wind",35.35315230404825,1.622895195590121,-5.015297173728072,5,0.0,0.0,0.003472222222222222,51.637998,2924707.092838241,2027505.2214417043,43.870713441072134,2021
01091,2022,10,175064,Hail,21.552647141793642,1.1880450839513572,-15.928879340002709,1,0.0,0.0,0.0006944444444444445,51.637998,2924707.092838241,2027505.2214417043,43.870713441072134,2021
01091,2023,6,"181032,181099,181358","Hail,Lightning,Thunderstorm Wind",-4.4910464584167755,0.3308272419538463,7.747748116677656,7,100000.0,11.51293546492023,0.004861111111111111,27.75,4900023.074087671,3785109.60049108,81.12999725341797,2023
01091,2025,5,201189,"Hail,Thunderstorm Wind",-11.464087314170513,0.2250999766059877,8.949191238431865,2,0.0,0.0,0.015277777777777777,35.36895674300254,17793562.897460707,10394187.306556491,96.88295165,2025
01093,2021,12,164588,Tornado,61.675851516207416,3.775475985976789,-25.84911250777708,2,0.0,0.0,0.019444444444444445,51.4784,4315021.712084354,3529458.1790302848,38.35238470634608,2021
