stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
01019,2024,5,01,22.241860235360107,0.801404015911417,14.117830145807488,2,0.0,0.0,0.005555555555555556,13.59000015258789,5005163.92064373,4383938.023583251,32.689998626708984,2023
01021,2021,3,01,-30.31756643249301,0.9589947485888107,-35.48985258148065,8,0.0,0.0,0.048611111111111105,51.73220200000001,3039785.8147817245,3239485.47652865,29.759558533701224,2021
01021,2021,5,01,-8.388260939652767,1.6203362974234676,7.658909603345364,2,0.0,0.0,0.018055555555555557,51.73220200000001,3039785.8147817245,3239485.47652865,29.759558533701224,2021
01021,2021,12,01,20.332859508553668,2.2104231427788252,-5.856671591151098,2,0.0,0.0,0.022222222222222223,51.73220200000001,3039785.8147817245,3239485.47652865,29.759558533701224,2021
01021,2024,4,01,1.2763709481288288,1.0199590861407168,-2.2808944387410293,4,0.0,0.0,0.02638888888888889,21.579999923706055,8034568.594594459,6176421.023552406,72.22000122070312,2023
01021,2024,12,01,-10.43256107058555,0.6498927640758955,-8.227674722718291,2,0.0,0.0,0.011111111111111112,21.579999923706055,8034568.594594459,6176421.023552406,72.22000122070312,2023
01025,2020,4,01,36.963434601417376,1.1690954982199246,16.104327857689384,2,0.0,0.0,0.001388888888888889,51.3058,5602450.311617168,3789666.68899,44.6196294836,2020
01025,2021,3,01,-19.49724607519275,0.8699158463435718,-31.982686197562828,2,0.0,0.0,0.013888888888888888,51.3058,3242245.6549338014,2193152.9371259157,44.6196294836421,2021
01025,2021,8,01,4.422778619258892,2.325830461074698,5.044350521173726,2,0.0,0.0,0.004166666666666667,51.3058,3242245.6549338014,2193152.9371259157,44.6196294836421,2021
01027,2021,3,01,-18.77868823084374,1.0604901350080136,-32.853530445296315,2,0.0,0.0,0.005555555555555556,52.906198,2154176.4657376087,1790870.498716042,38.943634213638155,2021
01033,2020,2,01,-19.491478129502042,0.6336338823131954,-22.372971659112864,2,0.0,0.0,0.009722222222222222,55.188398,7897911.982723874,7442212.21761,36.3815530154,2020
01033,2020,3,01,2.3486361881296602,0.6681835321216207,15.130455471535015,2,0.0,0.0,0.016666666666666666,55.188398,7897911.982723874,7442212.21761,36.3815530154,2020
01033,2024,4,01,-6.399244590138949,0.5927106694626599,-13.106691319258346,2,0.0,0.0,0.015277777777777777,66.01000213623047,13039100.047965758,11551710.612660162,34.75,2023
01035,2022,1,01,3.1353105495853413,1.9147443404650302,8.447291446056965,2,0.0,0.0,0.008333333333333333,49.4354,2913912.205304707,1723974.6636953885,51.3204572329523,2021
01035,2024,5,01,23.836060944485368,0.8046294150600386,10.492424059448695,2,0.0,0.0,0.011111111111111112,16.420000076293945,5854299.064603126,4376030.085328032,65.75,2023
01035,2024,12,01,-34.241096839421786,1.9706420244479608,-7.042769729877591,8,0.0,0.0,0.034722222222222224,16.420000076293945,5854299.064603126,4376030.085328032,65.75,2023
01037,2021,3,01,-7.193260722337499,1.1052475263201447,-28.873081240475585,4,0.0,0.0,0.018055555555555554,52.185202,648620.2199067865,631706.4449285137,33.34647221127316,2021
01037,2024,4,01,-14.65552539342309,1.3491986677344163,-6.39846936939108,4,0.0,0.0,0.009722222222222222,21.709999084472656,1341703.777695864,1097112.9706525884,43.599998474121094,2023
01037,2025,2,01,-8.53788820043377,0.9608840744068221,17.45890602546075,2,0.0,0.0,0.016666666666666666,36.45038167938932,6181672.673614697,4940305.564228567,62.08651399,2025
01039,2020,4,01,30.752293006683715,1.0778627749970366,20.231184024755066,5,0.0,0.0,0.005555555555555556,52.017998,9640801.570307828,7145226.12692,41.6633819472,2020
01041,2021,3,01,-7.191467965753006,1.7773178168102648,-19.76957412093202,2,0.0,0.0,0.002777777777777778,53.902998,4330206.059460291,4189170.68161898,34.60780449349626,2021
01043,2020,1,01,-16.1215410563928,1.468094116899998,,4,0.0,0.0,0.008333333333333333,54.5572,8625087.011965986,8629896.28613,33.7800551833,2020
01043,2020,4,01,2.1284394887393745,0.5979868726427789,31.264260781668384,8,0.0,0.0,0.02638888888888889,54.5572,8625087.011965986,8629896.28613,33.7800551833,2020
01043,2020,8,01,-6.082985231979492,1.1174481301184764,-10.587876985414539,4,0.0,0.0,0.013888888888888888,54.5572,8625087.011965986,8629896.28613,33.7800551833,2020
01043,2021,3,01,-12.436693406263274,1.2809988180318608,-29.659911659598663,6,0.0,0.0,0.02361111111111111,54.5572,7095649.465233,7099605.938205702,33.78005518328735,2021
01047,2020,4,01,6.25959691680805,0.5545744482749096,31.454983366999954,2,0.0,0.0,0.005555555555555556,53.497,5487226.140426815,3364049.60682,52.187623177,2020
01047,2021,3,01,-55.550190287643304,1.8677993913761797,7.64393063354828,4,0.0,0.0,0.020833333333333332,53.497,4601006.900582788,2820735.8433523024,52.18762317698068,2021
01047,2024,4,01,-6.228742730292112,0.7014074743628798,-25.67214442356834,2,0.0,0.0,0.009722222222222222,44.209999084472656,7856884.17252713,5814903.589372051,91.56999969482422,2023
01049,2020,4,01,34.23618947238373,1.432614395218379,18.334339850278184,6,0.0,0.0,0.024999999999999998,53.445802,9849200.28801657,8851336.16708,36.7363027197,2020
01049,2021,3,01,-28.85374291129031,1.7897387514161216,-44.35519686439034,2,0.0,0.0,0.011111111111111112,53.445802,9747387.787527014,8759838.721450783,36.736302719747734,2021
01049,2022,5,01,-6.4568398727519565,0.9411372038734831,-23.72294220365211,2,0.0,0.0,0.001388888888888889,53.445802,9747387.787527014,8759838.721450783,36.736302719747734,2021
01051,2021,5,01,2.1352706310531175,1.4546195456702447,15.434614994453568,2,0.0,0.0,0.008333333333333333,55.271,3078482.612195512,3699723.7997858194,27.473393772171857,2021
01051,2021,11,01,4.423497116786194,1.599345511437708,-4.668362016079129,2,0.0,0.0,0.001388888888888889,55.271,3078482.612195512,3699723.7997858194,27.473393772171857,2021
01051,2021,12,01,0.7882302264108461,1.60088518357445,-4.2732729788234565,2,0.0,0.0,0.001388888888888889,55.271,3078482.612195512,3699723.7997858194,27.473393772171857,2021
01051,2022,2,01,-17.026692881324976,1.4829640120817018,-40.62740973807769,4,0.0,0.0,0.002777777777777778,55.271,3078482.612195512,3699723.7997858194,27.473393772171857,2021
01051,2022,4,01,29.188252209976156,1.4385182485122259,18.15764937551785,4,0.0,0.0,0.018055555555555557,55.271,3078482.612195512,3699723.7997858194,27.473393772171857,2021
01053,2024,12,01,-32.13949077728121,0.7879868578218212,-6.3591386949558455,2,0.0,0.0,0.002777777777777778,20.59000015258789,52396993.82104306,37431706.868920974,87.08000183105469,2023
01055,2020,4,01,11.52875443341668,1.289647366664302,10.212339787664064,6,0.0,0.0,0.04027777777777778,55.865002,13638932.79866612,11122322.0645,41.6633819472,2020
01055,2021,12,01,-12.191819119907763,1.6849065104761385,-22.55614559666708,2,0.0,0.0,0.002777777777777778,55.86500199999999,16113086.007799644,13139952.713108413,41.66338194718171,2021
01057,2020,4,01,0.6534240138783218,0.8796244153714612,9.510457002573105,6,0.0,0.0,0.01388888888888889,51.2286,2967130.756602267,2192495.20521,41.1115490737,2020
01057,2022,2,01,-53.84746112601829,1.0488137083811508,-27.535712429503405,2,0.0,0.0,0.005555555555555556,51.22860000000001,1899213.3386086675,1403381.407881969,41.1115490737091,2021
01057,2024,6,01,15.814112600300803,1.396330351469997,0.7324620503179062,2,0.0,0.0,0.002777777777777778,24.510000228881836,3539611.0063867867,2653388.9238864197,67.25,2023
01059,2023,1,01,24.695392880176584,1.3440329405409897,-55.816826595555256,2,0.0,0.0,0.002777777777777778,19.100000381469727,10435094.937634507,7841248.036867912,72.9800033569336,2023
01059,2024,6,01,5.769336272252929,0.3957155065881608,8.740386099673401,2,0.0,0.0,0.02638888888888889,19.100000381469727,10435094.937634507,7841248.036867912,72.9800033569336,2023
01059,2025,1,01,1.0336859151336029,0.9348103723419098,8.166827127187673,2,0.0,0.0,0.005555555555555556,17.716284987277355,27873121.655603047,17187858.76637522,89.9173028,2025
01061,2020,4,01,25.669352249146883,1.4313121167009013,28.897022994525514,2,0.0,0.0,0.004166666666666667,53.263002,3758671.915022952,3166131.44685,38.8253843122,2020
01061,2021,8,01,20.813065872849805,1.7360154235219447,11.273030855574632,2,0.0,0.0,0.002777777777777778,53.26300200000001,4463719.020066011,3760030.531754236,38.825384312179736,2021
01061,2022,4,01,30.62931802743124,0.9788738357272283,36.39825136055288,4,162000.0,11.995357787034976,0.008333333333333333,53.26300200000001,4463719.020066011,3760030.531754236,38.825384312179736,2021
01061,2022,11,01,-0.6946215198850041,1.1314449032617053,2.3480960240602826,2,80000.0,11.289794413577894,0.002777777777777778,53.26300200000001,4463719.020066011,3760030.531754236,38.825384312179736,2021
01061,2023,11,01,-8.012105331798324,1.8613801404464958,5.30299927605563,2,200000.0,12.206077645517674,0.015277777777777777,20.209999084472656,10453197.564154228,7956236.67334404,56.90999984741211,2023
01063,2021,3,01,-48.147544215749164,1.3242896038573213,-30.28239487628025,2,0.0,0.0,0.02638888888888889,50.4596,2092403.1345006975,1270425.521290674,50.01970831690974,2021
01063,2021,5,01,-10.504755265435492,1.3290036978504802,27.3198444223936,2,0.0,0.0,0.006944444444444444,50.4596,2092403.1345006975,1270425.521290674,50.01970831690974,2021
01063,2022,2,01,-76.48207984411256,1.7561679315074579,-24.29729068959682,2,0.0,0.0,0.019444444444444445,50.4596,2092403.1345006975,1270425.521290674,50.01970831690974,2021
01063,2022,4,01,-2.436895450521888,1.1515614404933388,68.93926287372801,2,0.0,0.0,0.006944444444444444,50.4596,2092403.1345006975,1270425.521290674,50.01970831690974,2021
01063,2024,12,01,-63.322528102573216,2.384191172041865,-15.503678957961995,2,0.0,0.0,0.004166666666666667,5.980000019073486,2458754.5903954757,1590700.7620169204,95.12999725341795,2023
01065,2020,3,01,2.160159721004291,0.8513574970113418,20.59167489546587,2,0.0,0.0,0.011111111111111112,52.463002,2981134.4949382334,1974942.97469,46.4722112732,2020
01065,2021,3,01,-6.450813422008778,1.368512957887269,-28.597427114259403,6,0.0,0.0,0.07222222222222223,52.463002,2336592.28844923,1547946.43872089,46.47221127315728,2021
01065,2022,2,01,-56.24070026182196,1.5694813435506467,-26.249710262874885,4,0.0,0.0,0.041666666666666664,52.463002,2336592.28844923,1547946.43872089,46.47221127315728,2021
01065,2022,4,01,-0.6409304122677639,1.6401166803046805,46.21563823721789,4,0.0,0.0,0.02361111111111111,52.463002,2336592.28844923,1547946.43872089,46.47221127315728,2021
01065,2024,12,01,-24.16097276046996,0.7623096188166363,-4.600720657689408,2,0.0,0.0,0.022222222222222223,13.399999618530272,3932203.9341718,2589659.848703946,93.51000213623048,2023
01065,2025,2,01,-6.001820610221699,0.8610631935599272,13.060357846476052,4,0.0,0.0,0.018055555555555557,22.646310432569976,12667417.640645657,7835529.470788661,90.61704835,2025
01067,2020,4,01,-0.7215918892639337,1.5246373781993405,31.673795726625997,8,710000.0,13.47302165746721,0.03333333333333333,52.635798,4955744.759762424,3985560.65787,39.5743003547,2020
01067,2021,3,01,-46.63594628816389,1.4223284891711703,-9.802947177842043,2,4000.0,8.294299608857235,0.002777777777777778,52.635798,5127320.615512695,4123547.1793048615,39.57430035474971,2021
01067,2021,4,01,-22.7842164560048,1.2671700721530716,23.76524205813547,2,200000.0,12.206077645517674,0.006944444444444444,52.635798,5127320.615512695,4123547.1793048615,39.57430035474971,2021
01067,2022,4,01,24.356878664557968,0.7854094947429848,48.179964635106955,2,0.0,0.0,0.004166666666666667,52.635798,5127320.615512695,4123547.1793048615,39.57430035474971,2021
01067,2023,1,01,-17.56843905514789,0.5542011954262472,-11.753141027187837,2,100000.0,11.51293546492023,0.015277777777777777,35.52000045776367,6272061.915247263,5333746.700362371,56.459999084472656,2023
01067,2023,12,01,-8.353953829017755,0.4397275027930241,-23.782406117889366,2,100000.0,11.51293546492023,0.020833333333333332,35.52000045776367,6272061.915247263,5333746.700362371,56.459999084472656,2023
01069,2020,4,01,10.062778427026544,1.1470716807560972,32.5879497986881,2,100000.0,11.51293546492023,0.002777777777777778,56.203398,8857557.136946116,7862451.29862,39.1013007489,2020
01069,2021,3,01,-30.908431845654604,0.950246045484343,-12.775121009173517,4,404000.0,12.90917263218775,0.015277777777777777,56.20339800000001,12019006.214190384,10668726.100869847,39.10130074891604,2021
01069,2021,4,01,-5.685728292044146,1.0465986011759625,22.03986115649809,2,50000.0,10.819798284210286,0.001388888888888889,56.20339800000001,12019006.214190384,10668726.100869847,39.10130074891604,2021
01069,2021,8,01,25.802432938373315,1.6963187091755665,20.499930493945726,4,60000.0,11.002116507732017,0.018055555555555557,56.20339800000001,12019006.214190384,10668726.100869847,39.10130074891604,2021
01069,2022,4,01,41.347527804586605,1.565140188958242,18.710976374923234,4,250000.0,12.429220196836383,0.006944444444444444,56.20339800000001,12019006.214190384,10668726.100869847,39.10130074891604,2021
01069,2023,3,01,5.130840812973389,1.127106423730504,0.022028381111056206,2,200000.0,12.206077645517674,0.013888888888888888,64.0,48007533.00270954,38105374.710543886,70.20999908447266,2023
01069,2024,1,01,8.236145012971775,0.9549641605777208,-9.581057012209612,4,12200000.0,16.316946591670696,0.029166666666666664,64.0,48007533.00270954,38105374.710543886,70.20999908447266,2023
01069,2024,5,01,26.58675495741248,1.2299196833350863,14.90896378565742,2,150000.0,11.918397239722838,0.024999999999999998,64.0,48007533.00270954,38105374.710543886,70.20999908447266,2023
01071,2021,5,01,2.546347174483799,1.8854927635513985,21.543016993721437,2,0.0,0.0,0.001388888888888889,53.42879800000001,7455425.467360159,7084387.288407431,35.001970831690976,2021
01071,2023,1,01,0.34545246563368437,1.4341558244007806,-3.994377891695592,2,0.0,0.0,0.004166666666666667,21.989999771118164,11928548.733165856,9680584.20567195,55.279998779296875,2023
01073,2020,4,01,3.2802175353366607,0.9152581453194395,16.696291874493,2,0.0,0.0,0.013888888888888888,56.461802,51496065.54023425,48944946.8911,36.9728025227,2020
01073,2020,12,01,12.146544587301321,1.5497590111289852,-18.470782181462084,2,0.0,0.0,0.008333333333333333,56.461802,51496065.54023425,48944946.8911,36.9728025227,2020
01073,2021,1,01,2.838954222857467,1.7260582679340053,-20.934443189375145,2,0.0,0.0,0.020833333333333332,56.461802,84164984.178823,79995445.04044111,36.972802522664566,2021
01073,2021,3,01,-35.359914128234834,1.4736757846735131,-40.34404541788808,8,0.0,0.0,0.030555555555555555,56.461802,84164984.178823,79995445.04044111,36.972802522664566,2021
01073,2022,2,01,7.060217931414726,1.7667936698164473,-57.79359970361776,4,0.0,0.0,0.019444444444444445,56.461802,84164984.178823,79995445.04044111,36.972802522664566,2021
01073,2023,12,01,-21.71081615358125,1.3002852003333218,-7.48984388734408,4,10000000.0,16.118095750958314,0.006944444444444445,80.55000305175781,140565447.08965528,116180224.81515794,75.62000274658203,2023
01075,2021,12,01,-21.797925059679443,1.9722973428869615,-24.321281865982826,2,0.0,0.0,0.008333333333333333,52.125,2177461.35941153,1851022.561673706,37.60346866377612,2021
01075,2024,12,01,-28.350793517064346,2.019057715282891,-20.71871959122774,6,0.0,0.0,0.011111111111111112,14.479999542236328,3579267.513977979,2791561.280905164,55.189998626708984,2023
01077,2020,2,01,-21.92814692478248,0.6512571907126888,-24.925210093702105,2,0.0,0.0,0.005555555555555556,54.946198,8505804.331171904,7296723.96071,39.3378005518,2020
01077,2022,3,01,22.555588175023644,1.5695890556496734,-4.797886338939406,2,0.0,0.0,0.006944444444444444,54.946197999999995,10594371.180732328,9088405.873598829,39.33780055183288,2021
01079,2023,1,01,-16.506826831611903,0.6792486397120894,-11.386938718486476,2,0.0,0.0,0.029166666666666664,29.6299991607666,8674511.896472283,7351726.342925477,42.38999938964844,2023
01081,2023,12,01,0.061728310518702756,0.6604848492295937,-19.724974703882992,2,0.0,0.0,0.004166666666666667,46.65999984741211,12394948.77643084,11371794.136968017,67.94999694824219,2023
01083,2020,7,01,20.600481341141702,2.008282535574211,-23.89245247161699,2,0.0,0.0,0.016666666666666666,56.719598,5731402.734103601,7700544.15503,24.2806464328,2020
01083,2023,1,01,-7.620970241140455,0.610438212422682,-9.73579130025638,2,0.0,0.0,0.008333333333333333,68.19999694824219,14267757.508315766,13526670.461935015,46.02000045776367,2023
01083,2024,4,01,-18.09148057004721,0.44082510105610295,-3.657279316982681,2,0.0,0.0,0.004166666666666667,68.19999694824219,14267757.508315766,13526670.461935015,46.02000045776367,2023
01083,2024,12,01,-5.441765087293291,0.9725143016190142,-10.0137327157654,2,4800000.0,15.38412668421143,0.006944444444444444,68.19999694824219,14267757.508315766,13526670.461935015,46.02000045776367,2023
01085,2024,12,01,-5.549873095602933,1.0437355258411927,-18.17021311514037,4,0.0,0.0,0.013888888888888888,19.15999984741211,3257318.1210910496,2143444.9691205565,89.97000122070312,2023
01087,2021,5,01,13.065825456192059,1.819560677838874,6.893033156079866,2,0.0,0.0,0.004166666666666667,54.02720000000001,1449265.9975043207,875939.1083237603,54.000788332676386,2021
01087,2021,8,01,15.178804582202119,2.6438833630744067,16.912096552702053,2,0.0,0.0,0.001388888888888889,54.02720000000001,1449265.9975043207,875939.1083237603,54.000788332676386,2021
01087,2022,4,01,16.330086321386574,0.9055073613869757,65.0524590762434,2,0.0,0.0,0.006944444444444444,54.02720000000001,1449265.9975043207,875939.1083237603,54.000788332676386,2021
01087,2024,12,01,21.8428204490707,1.7996824413570598,-26.243793505438077,8,0.0,0.0,0.02361111111111111,42.970001220703125,2738525.72962364,2105176.7531111515,88.95999908447266,2023
01087,2025,2,01,27.54323411633773,1.0790271397554265,-12.362849162836142,2,0.0,0.0,0.009722222222222222,55.78880407124682,8497527.76869587,5359303.216529926,92.46183206,2025
01089,2020,8,01,6.202245433229109,2.389021709956946,-19.125835495198885,2,0.0,0.0,0.011111111111111112,55.163002,13665656.495464323,17983288.1485,24.5565628695,2020
01089,2022,2,01,-3.8778768852413066,1.4310402054755835,-53.41921012014228,2,0.0,0.0,0.004166666666666667,55.16300199999999,23599753.51290852,31056039.480947677,24.556562869530943,2021
01089,2023,4,01,-8.631469129406923,0.6230269271333636,-1.7496375026880742,2,0.0,0.0,0.009722222222222222,79.37999725341797,51965011.57193784,51812145.17704897,35.959999084472656,2023
01089,2023,7,01,-1.30534014300666,0.4459490535784674,-6.912227474170891,4,0.0,0.0,0.020833333333333332,79.37999725341797,51965011.57193784,51812145.17704897,35.959999084472656,2023
01091,2020,2,01,-38.33626852382403,2.1596977994113424,-19.308643941706805,2,0.0,0.0,0.002777777777777778,51.637998,2902671.7578762136,2012229.5869,43.8707134411,2020
01091,2020,4,01,-21.813241995104207,2.1765403330052684,16.75028248773299,2,0.0,0.0,0.004166666666666667,51.637998,2902671.7578762136,2012229.5869,43.8707134411,2020
01091,2021,3,01,-61.55850090399625,1.7326570110340163,0.31904002824785493,10,0.0,0.0,0.04027777777777778,51.637998,2924707.092838241,2027505.2214417043,43.870713441072134,2021
01093,2021,3,01,-31.16194233660626,1.146164028637587,-4.793535348933801,2,0.0,0.0,0.004166666666666667,51.4784,4315021.712084354,3529458.1790302848,38.35238470634608,2021
01093,2021,12,01,16.140323281025545,2.4616712233781004,-22.924435752650197,2,0.0,0.0,0.019444444444444445,51.4784,4315021.712084354,3529458.1790302848,38.35238470634608,2021
01093,2024,6,01,8.306111409446316,0.6333494852468758,15.798246459810855,4,0.0,0.0,0.012499999999999999,14.390000343322754,7884581.407976521,6152436.155308262,68.33000183105469,2023
01093,2024,12,01,-20.008869822142657,0.7191241317605772,-15.017033644181993,2,0.0,0.0,0.002777777777777778,14.390000343322754,7884581.407976521,6152436.155308262,68.33000183105469,2023
01097,2020,4,01,5.625945330791154,0.6493280171684914,23.01042465613648,8,0.0,0.0,0.027777777777777776,55.7228,26589340.61993828,24034420.0326,38.1158849034,2020
01097,2020,6,01,2.6273314563437253,0.9128662083514386,1.2194119855756753,4,0.0,0.0,0.008333333333333333,55.7228,26589340.61993828,24034420.0326,38.1158849034,2020
01097,2021,8,01,24.912237195353498,1.7037934439929063,14.940377163471851,2,0.0,0.0,0.019444444444444445,55.72280000000001,120501738.84139536,108922949.51462728,38.11588490342925,2021
01097,2022,5,01,-3.6575760836059175,1.4180211285997242,-18.456629795750928,2,0.0,0.0,0.001388888888888889,55.72280000000001,120501738.84139536,108922949.51462728,38.11588490342925,2021
01097,2022,10,01,2.9386872782597635,0.9775337748241744,-28.667410229760833,10,0.0,0.0,0.04583333333333334,55.72280000000001,120501738.84139536,108922949.51462728,38.11588490342925,2021
01097,2024,12,01,-10.679423222478064,0.555300093038326,-5.5972503541581204,8,0.0,0.0,0.027777777777777776,74.5999984741211,319033182.2206425,274696080.4045497,79.47000122070312,2023
01099,2024,5,01,17.055899030428535,0.8090815653136575,15.445887135900762,2,0.0,0.0,0.001388888888888889,17.6299991607666,8163462.298486621,6187000.3837832995,72.41000366210938,2023
01099,2024,12,01,-7.6868731183514,0.797081868336931,-23.20016856001365,4,0.0,0.0,0.002777777777777778,17.6299991607666,8163462.298486621,6187000.3837832995,72.41000366210938,2023
01101,2020,3,01,-21.88948055314323,1.5572059232355344,18.833288014816077,2,0.0,0.0,0.009722222222222222,56.648002,11055759.72401829,9537840.79796,40.3232163973,2020
01101,2021,3,01,-27.455284045889286,1.116353415850307,-24.199825186498913,2,0.0,0.0,0.001388888888888889,56.648002,11557421.21849882,9970625.842883436,40.32321639731967,2021
01101,2021,5,01,4.724419872625063,2.078271393100974,14.017186923333156,2,0.0,0.0,0.004166666666666667,56.648002,11557421.21849882,9970625.842883436,40.32321639731967,2021
01101,2022,4,01,40.1017669131857,1.8373357129112406,22.424498948491134,4,0.0,0.0,0.018055555555555557,56.648002,11557421.21849882,9970625.842883436,40.32321639731967,2021
01101,2024,12,01,-13.503234908590997,0.6934418710464488,-6.575469759854059,8,0.0,0.0,0.027777777777777776,67.91999816894531,30283369.551931452,24492881.537972298,90.31999969482422,2023
01103,2020,8,01,-5.675056908834762,1.5698187273105637,-10.542584212280929,2,0.0,0.0,0.005555555555555556,55.138798,9832651.497612478,9749292.71634,34.489554592,2020
01103,2022,5,01,-15.724651494517303,0.7220577533417177,-19.67262551149753,2,30000.0,10.308985993422082,0.005555555555555556,55.138797999999994,21062904.025959052,20884337.94842753,34.48955459203784,2021
01103,2023,1,01,-1.4400440699155155,1.0165411088190166,-15.59675311414992,2,0.0,0.0,0.012499999999999999,49.33000183105469,35965443.53449743,29949120.789678887,64.12999725341797,2023
01105,2020,4,01,46.08532033939248,1.976910542796421,-10.443309866616119,2,0.0,0.0,0.005555555555555556,49.611202,1898158.0332774832,1029390.52809,63.7761135199,2020
01105,2021,3,01,-41.6403418521044,0.9878053612503928,-9.011147018354734,2,0.0,0.0,0.013888888888888888,49.611202,1649549.1207744696,894567.3704588742,63.776113519905394,2021
01105,2021,5,01,1.1859544177787598,1.4507590834552355,31.19754922547014,2,0.0,0.0,0.016666666666666666,49.611202,1649549.1207744696,894567.3704588742,63.776113519905394,2021
01105,2025,2,01,-56.04679817971501,3.1392344643862695,10.157018935057408,2,0.0,0.0,0.011111111111111112,30.756997455470735,7301300.892071578,4130139.0132519114,98.95038168,2025
01107,2020,1,01,8.382774991941858,1.0607745337429046,,2,0.0,0.0,0.012499999999999999,51.129598,4016415.129553952,2767754.91696,43.673630272,2020
01107,2020,4,01,11.347555942934974,1.0805247300209415,9.805865983208491,4,0.0,0.0,0.012499999999999999,51.129598,4016415.129553952,2767754.91696,43.673630272,2020
01107,2021,3,01,-47.63816932796783,1.6161298313191377,-18.00510801501065,2,0.0,0.0,0.008333333333333333,51.129598,4724422.587336383,3255650.480369875,43.67363027197477,2021
01107,2025,1,01,2.91488380875424,0.9732719754636785,-6.561595059208628,2,0.0,0.0,0.012499999999999999,18.3206106870229,14768207.385258509,8943915.23347167,91.66666667,2025
01109,2020,3,01,-22.353604979521023,2.7444624360671654,13.049827524724321,6,0.0,0.0,0.005555555555555556,54.0172,4868789.416919002,4374453.98635,37.1304690579,2020
01109,2021,8,01,13.128620508025747,1.6212970080866267,20.963245797317427,2,0.0,0.0,0.009722222222222222,54.0172,5205037.21553023,4676562.045886305,37.13046905794245,2021
01109,2022,1,01,15.204122963919616,1.6077222840051497,19.93525735720209,2,0.0,0.0,0.002777777777777778,54.0172,5205037.21553023,4676562.045886305,37.13046905794245,2021
01109,2022,4,01,26.693385456201824,0.8464579406474086,33.3354376176365,4,0.0,0.0,0.018055555555555557,54.0172,5205037.21553023,4676562.045886305,37.13046905794245,2021
