stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
01009,2021,4,Southeast,14.022325534789047,0.9636686863941826,33.71649643007035,2,0.0,0.0,0.001388888888888889,53.357400000000005,5418308.436632994,5954617.396941283,29.720141899881753,2021.0
01009,2022,4,Southeast,-9.524540490300339,1.0635762803111062,7.899471168756122,1,0.0,0.0,0.0006944444444444445,53.357400000000005,5418308.436632994,5954617.396941283,29.720141899881753,2021.0
01009,2022,5,Southeast,-20.09649305563927,1.0642639857060106,-1.8668108282120102,1,0.0,0.0,0.0006944444444444445,53.357400000000005,5418308.436632994,5954617.396941283,29.720141899881753,2021.0
01009,2023,5,Southeast,-33.10880445572637,2.292632008281057,11.235601065434366,1,0.0,0.0,0.0006944444444444445,22.81999969482422,10238536.29147353,8509278.926663205,51.369998931884766,2023.0
01009,2023,6,Southeast,-59.405668718161294,1.8710826633182538,-11.414067712926226,2,0.0,0.0,0.001388888888888889,22.81999969482422,10238536.29147353,8509278.926663205,51.369998931884766,2023.0
01009,2023,8,Southeast,-36.476914022419436,1.3150195278493582,17.769247956959703,2,0.0,0.0,0.001388888888888889,22.81999969482422,10238536.29147353,8509278.926663205,51.369998931884766,2023.0
01009,2024,5,Southeast,35.436496359592766,1.375811986762294,30.135576876755863,1,0.0,0.0,0.004861111111111111,22.81999969482422,10238536.29147353,8509278.926663205,51.369998931884766,2023.0
01009,2024,6,Southeast,11.188904308576682,1.447740484946427,-2.633708118537413,1,0.0,0.0,0.004166666666666667,22.81999969482422,10238536.29147353,8509278.926663205,51.369998931884766,2023.0
01009,2024,9,Southeast,25.392302281274297,1.1720189551866562,4.483357708023448,1,0.0,0.0,0.0020833333333333333,22.81999969482422,10238536.29147353,8509278.926663205,51.369998931884766,2023.0
01013,2021,4,Southeast,-9.933889157438614,2.5722052560363595,46.859645469823334,1,0.0,0.0,0.0006944444444444445,52.902598,6557653.1388853025,4115058.1614325047,49.94087504927079,2021.0
01013,2024,5,Southeast,41.54668963152987,0.9394416221916869,21.878532659989588,1,0.0,0.0,0.0,39.59000015258789,6978410.734334171,5600245.762838086,68.43000030517578,2023.0
01015,2020,8,Southeast,-46.70392879684286,2.3114016842073464,-16.8860179679954,1,0.0,0.0,0.0006944444444444445,54.9294,12068991.815773034,10648263.1296,38.3918013402,2020.0
01015,2021,4,Southeast,-4.528529325540532,3.1114160784252474,52.274362576648855,2,0.0,0.0,0.001388888888888889,54.9294,17255686.609886628,15224394.407480936,38.39180134016555,2021.0
01015,2022,5,Southeast,5.80781726294515,0.43943676857697933,52.25809383294268,2,0.0,0.0,0.001388888888888889,54.9294,17255686.609886628,15224394.407480936,38.39180134016555,2021.0
01015,2022,6,Southeast,2.207762971306394,0.489029674688507,32.66353980223789,1,0.0,0.0,0.0006944444444444445,54.9294,17255686.609886628,15224394.407480936,38.39180134016555,2021.0
01015,2023,5,Southeast,-36.37265545474402,1.933982337661801,7.78386430568878,1,0.0,0.0,0.0006944444444444445,46.720001220703125,26233823.90671147,21605794.92323623,73.48999786376953,2023.0
01017,2021,4,Southeast,1.046752247484406,3.326427977527402,26.813016296426497,2,0.0,0.0,0.001388888888888889,53.372202,2327125.746161209,1704562.0091825405,43.12179739850217,2021.0
01017,2021,12,Southeast,-100.74519636756808,3.958975736897364,22.309252075045947,1,0.0,0.0,0.0006944444444444445,53.372202,2327125.746161209,1704562.0091825405,43.12179739850217,2021.0
01019,2020,8,Southeast,-24.20199205203869,1.3363551992088711,-11.771908188153986,3,0.0,0.0,0.05555555555555555,51.3446,3892759.508683295,3815776.71529,32.5975561687,2020.0
01019,2021,4,Southeast,47.913365455234086,2.025929944994841,32.36083332094077,1,0.0,0.0,0.0006944444444444445,51.3446,4076473.622425494,3995857.7184765376,32.59755616870319,2021.0
01021,2021,3,Southeast,-16.044040306314457,1.3550154110721373,9.874505424898274,1,0.0,0.0,0.001388888888888889,51.73220200000001,3039785.8147817245,3239485.47652865,29.759558533701224,2021.0
01021,2022,4,Southeast,12.383888898191543,0.6607854696400618,14.647187412147929,2,0.0,0.0,0.001388888888888889,51.73220200000001,3039785.8147817245,3239485.47652865,29.759558533701224,2021.0
01021,2023,6,Southeast,-45.35571164921892,1.6829937538988888,-10.903033770808833,1,0.0,0.0,0.0006944444444444445,21.579999923706055,8034568.594594459,6176421.023552406,72.22000122070312,2023.0
01025,2020,6,Southeast,-10.627885512290106,1.6060220160588432,-37.28353848802523,1,0.0,0.0,0.001388888888888889,51.3058,5602450.311617168,3789666.68899,44.6196294836,2020.0
01025,2021,4,Southeast,20.832180348107357,2.620795776686831,37.803423071998736,10,0.0,0.0,0.009027777777777779,51.3058,3242245.6549338014,2193152.9371259157,44.6196294836421,2021.0
01025,2022,1,Southeast,-112.48414961418291,4.031327213776688,13.791749536735068,1,0.0,0.0,0.001388888888888889,51.3058,3242245.6549338014,2193152.9371259157,44.6196294836421,2021.0
01025,2024,5,Southeast,-27.63193174633321,2.085740435155272,44.23034293988459,1,0.0,0.0,0.0,22.18000030517578,13183483.029359404,9091113.332208836,85.5199966430664,2023.0
01027,2022,5,Southeast,-23.449851075454347,1.569657222045085,59.10134077267807,2,0.0,0.0,0.001388888888888889,52.906198,2154176.4657376087,1790870.498716042,38.943634213638155,2021.0
01027,2023,6,Southeast,-41.56287294023758,1.448810774201483,-40.420446902544086,4,0.0,0.0,0.002777777777777778,40.63999938964844,2879757.2892155796,2212158.5845154715,53.09000015258789,2023.0
01029,2021,3,Southeast,16.828632310268418,1.9380297806268914,13.902195326830224,1,0.0,0.0,0.0006944444444444445,50.686201999999994,2271928.2788010407,2267774.346275629,31.454473787938507,2021.0
01029,2021,5,Southeast,30.76933472984922,1.3214919520822965,11.756536264084616,1,0.0,0.0,0.0006944444444444445,50.686201999999994,2271928.2788010407,2267774.346275629,31.454473787938507,2021.0
01029,2022,6,Southeast,-64.66085095984214,2.3431871674947526,5.044558361138513,1,0.0,0.0,0.0006944444444444445,50.686201999999994,2271928.2788010407,2267774.346275629,31.454473787938507,2021.0
01029,2024,8,Southeast,13.755696710809005,1.5082339579750526,-20.421437862975125,1,0.0,0.0,0.0020833333333333333,6.71999979019165,2902687.55834762,2311388.046995744,45.41999816894531,2023.0
01031,2020,11,Southeast,-48.44804439772918,1.5302279503075975,22.744705424458033,2,0.0,0.0,0.0,54.866,6796707.293731291,6285803.79274,36.7363027197,2020.0
01031,2021,4,Southeast,5.904618373296913,2.0855845209951958,52.02616598228437,1,0.0,0.0,0.0,54.866,9034528.735261813,8355409.838246946,36.736302719747734,2021.0
01031,2023,3,Southeast,18.296951649465555,0.8797215235451658,-9.415953654481541,3,0.0,0.0,0.0,42.869998931884766,40354826.61567451,32828035.649485696,64.88999938964844,2023.0
01033,2020,4,Southeast,6.001461447161404,0.9360583361199343,0.20563445917372292,2,0.0,0.0,0.0,55.188398,7897911.982723874,7442212.21761,36.3815530154,2020.0
01033,2020,6,Southeast,-18.878387183448822,0.9127059879035008,-19.310433625750306,1,0.0,0.0,0.0,55.188398,7897911.982723874,7442212.21761,36.3815530154,2020.0
01033,2021,5,Southeast,-3.4914183069582236,1.3413106925384894,-9.563118167932089,1,0.0,0.0,0.0,55.18839800000001,6441473.675166865,6069808.601261043,36.38155301537249,2021.0
01033,2022,11,Southeast,17.466871398025233,1.2083144200036822,12.243313982693849,1,0.0,0.0,0.0,55.18839800000001,6441473.675166865,6069808.601261043,36.38155301537249,2021.0
01033,2023,1,Southeast,23.04453651428082,1.0412504948857637,7.050146925632447,1,0.0,0.0,0.0,66.01000213623047,13039100.047965758,11551710.612660162,34.75,2023.0
01035,2021,4,Southeast,17.13503011155646,1.4349918643732715,35.82985031489119,2,0.0,0.0,0.001388888888888889,49.4354,2913912.205304707,1723974.6636953885,51.3204572329523,2021.0
01037,2020,4,Southeast,11.891796719288863,1.143324283631758,12.334361425124428,1,0.0,0.0,0.0006944444444444445,52.185202,1866338.9413710616,1817671.26818,33.3464722113,2020.0
01037,2020,5,Southeast,-0.5970134412508514,1.1820231803611296,-2.1758160779922804,1,0.0,0.0,0.0006944444444444445,52.185202,1866338.9413710616,1817671.26818,33.3464722113,2020.0
01037,2022,6,Southeast,-25.97371138303984,1.1392371739729363,21.743164616026604,1,0.0,0.0,0.0006944444444444445,52.185202,648620.2199067865,631706.4449285137,33.34647221127316,2021.0
01037,2023,5,Southeast,-36.67051349088791,2.851074138018002,-3.1812122269276415,1,0.0,0.0,0.0020833333333333333,21.709999084472656,1341703.777695864,1097112.9706525884,43.599998474121094,2023.0
01037,2023,6,Southeast,-67.66573630260405,2.417665606883444,-26.202743829600536,2,0.0,0.0,0.001388888888888889,21.709999084472656,1341703.777695864,1097112.9706525884,43.599998474121094,2023.0
01037,2023,8,Southeast,-49.166451689777034,1.657158158523453,9.483002801235983,1,0.0,0.0,0.0006944444444444445,21.709999084472656,1341703.777695864,1097112.9706525884,43.599998474121094,2023.0
01037,2024,8,Southeast,-42.89841851761565,1.3377432779479113,-9.463801799056995,1,0.0,0.0,0.002777777777777778,21.709999084472656,1341703.777695864,1097112.9706525884,43.599998474121094,2023.0
01039,2021,4,Southeast,74.92086234354237,2.502940989154848,41.55413999257411,1,0.0,0.0,0.0006944444444444445,52.017998,7531719.882264141,5582092.037776298,41.66338194718171,2021.0
01041,2021,4,Southeast,48.697548252699434,1.637890054359693,50.01949275163014,3,0.0,0.0,0.0020833333333333333,53.902998,4330206.059460291,4189170.68161898,34.60780449349626,2021.0
01041,2023,12,Southeast,-12.222607835520634,1.4203229697658126,44.35144024591983,1,0.0,0.0,0.001388888888888889,21.200000762939453,5619733.160407596,4458911.145599544,60.25,2023.0
01043,2020,4,Southeast,-10.256839364151972,1.721602821326186,14.996427990400093,1,0.0,0.0,0.0,54.5572,8625087.011965986,8629896.28613,33.7800551833,2020.0
01043,2020,8,Southeast,-31.40307498665298,1.2435047932098418,-1.1890787625131338,1,0.0,0.0,0.0,54.5572,8625087.011965986,8629896.28613,33.7800551833,2020.0
01043,2021,3,Southeast,14.711474379258703,1.223978138592748,15.921990668559204,2,0.0,0.0,0.0,54.5572,7095649.465233,7099605.938205702,33.78005518328735,2021.0
01043,2023,4,Southeast,-22.489256513085707,1.7546171686323013,-2.9920406817687137,3,0.0,0.0,0.0,37.619998931884766,11847706.40269273,9998988.509029225,51.560001373291016,2023.0
01043,2024,4,Southeast,-23.759529925047545,1.0589197447103214,0.9900847559661372,3,0.0,0.0,0.0,37.619998931884766,11847706.40269273,9998988.509029225,51.560001373291016,2023.0
01045,2020,3,Southeast,16.842525357893933,2.644027694715201,11.697491797041067,2,0.0,0.0,0.0,53.9044,5026846.591439522,4702861.14652,35.7114702404,2020.0
01045,2021,4,Southeast,-20.540683416514824,2.4987270098226797,50.34688047752772,2,0.0,0.0,0.0,53.904399999999995,7233315.647818045,6767120.997598856,35.711470240441464,2021.0
01045,2024,5,Southeast,17.090743489897378,0.8861882954880493,16.558505989629424,2,0.0,0.0,0.0,22.469999313354492,19719374.290099893,14921451.592531042,80.6500015258789,2023.0
01047,2021,4,Southeast,-40.160324996377994,4.667211987904917,85.6912002506298,1,0.0,0.0,0.0006944444444444445,53.497,4601006.900582788,2820735.8433523024,52.18762317698068,2021.0
01047,2022,4,Southeast,-19.168537728388586,1.109473785837888,97.11560396544343,2,0.0,0.0,0.001388888888888889,53.497,4601006.900582788,2820735.8433523024,52.18762317698068,2021.0
01047,2023,6,Southeast,-117.78704622822626,2.9232643295312704,-6.814525271886112,2,0.0,0.0,0.001388888888888889,44.209999084472656,7856884.17252713,5814903.589372051,91.56999969482422,2023.0
01049,2020,7,Southeast,6.6690080159576866,1.1088410049846202,-28.88444829310407,1,0.0,0.0,0.0,53.445802,9849200.28801657,8851336.16708,36.7363027197,2020.0
01049,2021,3,Southeast,-22.64148638339657,2.9257283706105914,-1.018680489830757,1,0.0,0.0,0.0,53.445802,9747387.787527014,8759838.721450783,36.736302719747734,2021.0
01049,2022,4,Southeast,3.2094999336473364,0.8699995681551482,26.713649685068305,1,0.0,0.0,0.0,53.445802,9747387.787527014,8759838.721450783,36.736302719747734,2021.0
01049,2023,7,Southeast,-35.4784887634126,1.1906098012188693,-10.501435389913695,4,0.0,0.0,0.0,18.200000762939453,11726718.453172917,8895997.914076688,73.87000274658203,2023.0
01051,2020,1,Southeast,-17.469279330399388,1.661242339486854,,1,0.0,0.0,0.0,55.271,4262993.428287228,5123270.20542,27.4733937722,2020.0
01051,2020,4,Southeast,-27.503350656609925,2.576272930856997,6.152475928534386,1,0.0,0.0,0.003472222222222222,55.271,4262993.428287228,5123270.20542,27.4733937722,2020.0
01051,2020,8,Southeast,-49.95789147319337,1.7898813630776726,6.638486890090377,1,0.0,0.0,0.0,55.271,4262993.428287228,5123270.20542,27.4733937722,2020.0
01051,2021,4,Southeast,15.531013042698163,1.4686385334587593,43.462603856950835,2,0.0,0.0,0.001388888888888889,55.271,3078482.612195512,3699723.7997858194,27.473393772171857,2021.0
01051,2021,12,Southeast,-29.188332694697337,0.9361113343613684,12.751862124909906,1,0.0,0.0,0.0006944444444444445,55.271,3078482.612195512,3699723.7997858194,27.473393772171857,2021.0
01051,2022,4,Southeast,6.158236168297989,0.8680227820730887,27.239068571982074,2,0.0,0.0,0.001388888888888889,55.271,3078482.612195512,3699723.7997858194,27.473393772171857,2021.0
01051,2023,6,Southeast,-30.67670118915187,1.0272519706369085,-23.934119865992756,1,0.0,0.0,0.0006944444444444445,57.06999969482422,7727801.049058331,7168981.945434228,45.63999938964844,2023.0
01051,2024,5,Southeast,38.31064474352792,1.4784854972508576,31.03201802251374,2,0.0,0.0,0.0062499999999999995,57.06999969482422,7727801.049058331,7168981.945434228,45.63999938964844,2023.0
01053,2024,5,Southeast,-20.569083968012677,1.5908182570820966,29.387352703797518,1,0.0,0.0,0.0,20.59000015258789,52396993.82104306,37431706.868920974,87.08000183105469,2023.0
01055,2020,4,Southeast,-3.739208421820905,2.9305574828249203,-6.0554930036042265,1,0.0,0.0,0.0006944444444444445,55.865002,13638932.79866612,11122322.0645,41.6633819472,2020.0
01055,2021,3,Southeast,11.279060267663098,1.3177896310042525,28.491100628498288,2,0.0,0.0,0.001388888888888889,55.86500199999999,16113086.007799644,13139952.713108413,41.66338194718171,2021.0
01055,2022,6,Southeast,-29.96960112779243,1.1842470258509117,23.94429057609915,1,0.0,0.0,0.0006944444444444445,55.86500199999999,16113086.007799644,13139952.713108413,41.66338194718171,2021.0
01055,2024,4,Southeast,9.5828864965506,1.4280192116816264,-22.298166930906973,1,0.0,0.0,0.001388888888888889,53.65999984741211,23052950.48116733,20000074.75921672,64.83000183105469,2023.0
01057,2021,4,Southeast,69.94623808177555,2.713945739968973,-27.947502195109706,1,0.0,0.0,0.0006944444444444445,51.22860000000001,1899213.3386086675,1403381.407881969,41.1115490737091,2021.0
01057,2023,6,Southeast,-82.32688570935848,2.633603900799292,-33.28130300620407,1,0.0,0.0,0.0006944444444444445,24.510000228881836,3539611.0063867867,2653388.9238864197,67.25,2023.0
01057,2023,7,Southeast,-61.8811251755895,2.2664001352965117,3.8815958482564383,1,0.0,0.0,0.0006944444444444445,24.510000228881836,3539611.0063867867,2653388.9238864197,67.25,2023.0
01057,2024,5,Southeast,40.96960068212826,1.8960162697423815,30.243596253059252,1,0.0,0.0,0.003472222222222222,24.510000228881836,3539611.0063867867,2653388.9238864197,67.25,2023.0
01059,2024,4,Southeast,-18.40261459758858,0.8381755620660318,-18.568887518503402,1,0.0,0.0,0.0,19.100000381469727,10435094.937634507,7841248.036867912,72.9800033569336,2023.0
01061,2020,3,Southeast,17.165884288095924,3.257695765946163,23.993097339587337,1,0.0,0.0,0.0,53.263002,3758671.915022952,3166131.44685,38.8253843122,2020.0
01063,2020,3,Southeast,44.116783680908554,1.5332325175535548,22.042061245247396,1,0.0,0.0,0.0006944444444444445,50.4596,2268629.8069578595,1377423.47906,50.0197083169,2020.0
01063,2023,6,Southeast,-49.93547157823636,1.5364167577885703,5.3062819049424945,1,0.0,0.0,0.0006944444444444445,5.980000019073486,2458754.5903954757,1590700.7620169204,95.12999725341795,2023.0
01065,2021,4,Southeast,34.201960876022625,2.3824773480658377,39.12287841503749,1,0.0,0.0,0.0006944444444444445,52.463002,2336592.28844923,1547946.43872089,46.47221127315728,2021.0
01065,2022,4,Southeast,-37.487419591993344,1.9182312625482516,62.68328224478569,1,0.0,0.0,0.0006944444444444445,52.463002,2336592.28844923,1547946.43872089,46.47221127315728,2021.0
01065,2022,10,Southeast,6.786926791759555,1.68746984371915,32.45923879128583,1,0.0,0.0,0.0006944444444444445,52.463002,2336592.28844923,1547946.43872089,46.47221127315728,2021.0
01065,2023,5,Southeast,-28.291313226417017,2.39511124385202,-22.067158574025825,1,0.0,0.0,0.0006944444444444445,13.399999618530272,3932203.9341718,2589659.848703946,93.51000213623048,2023.0
01069,2021,4,Southeast,13.292771766791333,1.2379074740634755,60.74460699694805,2,0.0,0.0,0.0,56.20339800000001,12019006.214190384,10668726.100869847,39.10130074891604,2021.0
01069,2022,3,Southeast,8.811228866660144,0.9534388995661393,22.474296154431357,1,0.0,0.0,0.0,56.20339800000001,12019006.214190384,10668726.100869847,39.10130074891604,2021.0
01069,2024,1,Southeast,10.937122328651,1.3859467891285118,-4.703771167619664,2,0.0,0.0,0.0,64.0,48007533.00270954,38105374.710543886,70.20999908447266,2023.0
01071,2020,7,Southeast,-24.875519227104178,2.146764573424049,-24.169772092200333,1,0.0,0.0,0.0,53.428798,6414761.264844439,6095514.38235,35.0019708317,2020.0
01071,2021,3,Southeast,-17.386471429010584,0.5349978515559062,23.415150832120872,2,0.0,0.0,0.0,53.42879800000001,7455425.467360159,7084387.288407431,35.001970831690976,2021.0
01073,2020,5,Southeast,-13.416726228854444,0.9078215427892787,-9.318032392372373,1,0.0,0.0,0.0006944444444444445,56.461802,51496065.54023425,48944946.8911,36.9728025227,2020.0
01073,2020,6,Southeast,-19.043989547178214,0.8209956296894654,-11.881530785474535,3,0.0,0.0,0.0034722222222222225,56.461802,51496065.54023425,48944946.8911,36.9728025227,2020.0
01073,2021,1,Southeast,-16.011302553064866,1.6063726550528215,0.23920512001137695,1,0.0,0.0,0.0006944444444444445,56.461802,84164984.178823,79995445.04044111,36.972802522664566,2021.0
01073,2021,3,Southeast,-21.4539506844108,1.4767040295515554,-1.9510135482815087,3,0.0,0.0,0.0020833333333333333,56.461802,84164984.178823,79995445.04044111,36.972802522664566,2021.0
01073,2021,4,Southeast,-0.6132118106304603,1.4090243491363066,17.203220104352198,3,0.0,0.0,0.0020833333333333333,56.461802,84164984.178823,79995445.04044111,36.972802522664566,2021.0
01073,2021,10,Southeast,5.034068122135054,0.8581571531701436,21.791729934032617,1,0.0,0.0,0.0,56.461802,84164984.178823,79995445.04044111,36.972802522664566,2021.0
01073,2022,4,Southeast,7.024094255913411,0.5810984963005967,-5.087482382501037,1,0.0,0.0,0.0006944444444444445,56.461802,84164984.178823,79995445.04044111,36.972802522664566,2021.0
01073,2022,5,Southeast,-1.3771002318121077,0.6077524258522178,-11.808773231555364,2,0.0,0.0,0.001388888888888889,56.461802,84164984.178823,79995445.04044111,36.972802522664566,2021.0
01073,2022,7,Southeast,-8.869088109267977,0.6348086375680633,-12.598500282159819,1,0.0,0.0,0.0006944444444444445,56.461802,84164984.178823,79995445.04044111,36.972802522664566,2021.0
01073,2023,5,Southeast,-23.64950028758328,2.2991132933417417,4.662597433358144,3,0.0,0.0,0.0020833333333333333,80.55000305175781,140565447.08965528,116180224.81515794,75.62000274658203,2023.0
01073,2023,6,Southeast,-53.09768796752675,2.0931096973901697,-18.823506412442697,2,0.0,0.0,0.001388888888888889,80.55000305175781,140565447.08965528,116180224.81515794,75.62000274658203,2023.0
01073,2024,2,Southeast,-31.21406691255308,1.2435170558960573,18.002579088223854,1,0.0,0.0,0.003472222222222222,80.55000305175781,140565447.08965528,116180224.81515794,75.62000274658203,2023.0
01073,2024,5,Southeast,7.992835997797016,0.8221486978915302,43.11639363709301,2,0.0,0.0,0.011805555555555555,80.55000305175781,140565447.08965528,116180224.81515794,75.62000274658203,2023.0
01073,2024,8,Southeast,-10.35832534715479,0.7115213749059298,9.416544767812098,1,0.0,0.0,0.001388888888888889,80.55000305175781,140565447.08965528,116180224.81515794,75.62000274658203,2023.0
01075,2020,3,Southeast,7.629607389574318,1.9528235556217366,4.728244989477304,1,0.0,0.0,0.0,52.125,3339649.7086272235,2838978.94768,37.6034686638,2020.0
01075,2021,3,Southeast,55.60233060600562,2.726673509820227,29.211065768655686,1,0.0,0.0,0.0006944444444444445,52.125,2177461.35941153,1851022.561673706,37.60346866377612,2021.0
01075,2021,4,Southeast,77.91735574137252,2.1169354687523225,38.16860413214516,1,0.0,0.0,0.0006944444444444445,52.125,2177461.35941153,1851022.561673706,37.60346866377612,2021.0
01075,2024,5,Southeast,8.554837998242306,0.8774682572725201,34.37286206458208,3,0.0,0.0,0.009027777777777779,14.479999542236328,3579267.513977979,2791561.280905164,55.189998626708984,2023.0
01077,2020,4,Southeast,-3.6860284249994066,1.5535997467224796,-0.02493025553468442,2,0.0,0.0,0.0,54.946198,8505804.331171904,7296723.96071,39.3378005518,2020.0
01077,2020,5,Southeast,-18.186287208004444,1.6133514761447498,-10.774594534609676,2,0.0,0.0,0.0,54.946198,8505804.331171904,7296723.96071,39.3378005518,2020.0
01077,2022,11,Southeast,14.54260632947971,0.9197751386345893,0.08917218372204161,1,0.0,0.0,0.0,54.946197999999995,10594371.180732328,9088405.873598829,39.33780055183288,2021.0
01077,2023,1,Southeast,4.670850740511014,0.9200105329001639,-9.852125180418028,2,0.0,0.0,0.0,53.880001068115234,16654447.67995009,14935968.876885377,47.45000076293945,2023.0
01077,2023,12,Southeast,9.924186875896666,0.8334723018342152,8.870124745456877,2,0.0,0.0,0.0,53.880001068115234,16654447.67995009,14935968.876885377,47.45000076293945,2023.0
01079,2022,5,Southeast,-19.22511818980138,0.9681766013220743,39.21788195728283,2,0.0,0.0,0.0,53.038802,4651337.564846209,4810893.317905302,31.493890421757985,2021.0
01081,2020,4,Southeast,-20.381865112827015,2.804720603740471,2.500613545333806,2,0.0,0.0,0.001388888888888889,53.4342,3415429.8583702636,4457273.38,24.0047299961,2020.0
01081,2020,5,Southeast,-37.16455480499887,2.919400432096497,-7.86296070381627,1,0.0,0.0,0.0006944444444444445,53.4342,3415429.8583702636,4457273.38,24.0047299961,2020.0
01081,2020,7,Southeast,-51.24904368907407,2.674596776745998,-4.830841218717467,1,0.0,0.0,0.0,53.4342,3415429.8583702636,4457273.38,24.0047299961,2020.0
01081,2021,4,Southeast,11.40733990640777,1.7876703492483708,47.92320641544117,2,0.0,0.0,0.001388888888888889,53.4342,2476304.478481309,3231676.9749083063,24.004729996058337,2021.0
01081,2021,12,Southeast,-42.45153330227839,1.1617828073169718,5.6879836992185915,4,0.0,0.0,0.002777777777777778,53.4342,2476304.478481309,3231676.9749083063,24.004729996058337,2021.0
01081,2022,6,Southeast,7.5214197449139135,1.612436148947584,10.392775097012418,1,0.0,0.0,0.0006944444444444445,53.4342,2476304.478481309,3231676.9749083063,24.004729996058337,2021.0
01081,2023,6,Southeast,-25.080952223906422,0.9175090344995023,-32.2329724086764,2,0.0,0.0,0.001388888888888889,46.65999984741211,12394948.77643084,11371794.136968017,67.94999694824219,2023.0
01081,2023,8,Southeast,-8.75496374497422,0.8321510053681072,-2.5969573514124704,1,0.0,0.0,0.0006944444444444445,46.65999984741211,12394948.77643084,11371794.136968017,67.94999694824219,2023.0
01083,2022,4,Southeast,-21.999072228697386,1.4632843043950299,7.078696768981075,2,0.0,0.0,0.0,56.719598,5569884.903372622,7483533.547841689,24.28064643279464,2021.0
01085,2022,6,Southeast,-26.393281543936638,1.272722507618432,55.85329228288356,1,0.0,0.0,0.0006944444444444445,51.0706,3824323.828649474,2553873.26514592,44.856129286558925,2021.0
01087,2020,4,Southeast,67.30992565059128,2.268440679285994,-6.11245826451983,1,0.0,0.0,0.0006944444444444445,54.0272,2860922.5656615035,1729147.00646,54.0007883327,2020.0
01087,2021,4,Southeast,31.053697456717316,2.6718210599609256,47.00061566353594,1,0.0,0.0,0.0006944444444444445,54.02720000000001,1449265.9975043207,875939.1083237603,54.000788332676386,2021.0
01089,2020,4,Southeast,21.105109220304485,0.6565744137538947,-6.697438445068997,1,0.0,0.0,0.0,55.163002,13665656.495464323,17983288.1485,24.5565628695,2020.0
01089,2021,3,Southeast,40.02088536579144,1.7116606817261193,-5.0967596366453165,2,0.0,0.0,0.0,55.16300199999999,23599753.51290852,31056039.480947677,24.556562869530943,2021.0
01089,2022,2,Southeast,-2.829020417972231,0.7384524719083012,0.5812512141433785,1,0.0,0.0,0.0,55.16300199999999,23599753.51290852,31056039.480947677,24.556562869530943,2021.0
01089,2022,5,Southeast,-14.10129535000631,0.7897790598373768,-6.5631143982459434,1,0.0,0.0,0.0,55.16300199999999,23599753.51290852,31056039.480947677,24.556562869530943,2021.0
01089,2023,4,Southeast,-36.038073995991525,1.470017222244022,-10.93572795115773,1,0.0,0.0,0.0,79.37999725341797,51965011.57193784,51812145.17704897,35.959999084472656,2023.0
01089,2023,7,Southeast,-34.878130234576986,1.6161921094484446,7.739673283900572,12,0.0,0.0,0.0,79.37999725341797,51965011.57193784,51812145.17704897,35.959999084472656,2023.0
