stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
01003,2024,5,Southeast,57.21818703191278,3.626646754488451,69.25010938122307,21,0.0,0.0,0.33888888888888885,86.12000274658203,210632685.0320464,202015117.82535577,31.030000686645508,2023.0
01003,2024,12,Southeast,22.192149056971033,4.236375147770524,35.414073039885295,2,0.0,0.0,0.004166666666666667,86.12000274658203,210632685.0320464,202015117.82535577,31.030000686645508,2023.0
01005,2020,1,Southeast,59.05814774063815,5.799249198176738,,2,0.0,0.0,0.011111111111111112,50.781998,3329979.822952034,3012916.10989,34.6866377611,2020.0
01005,2020,3,Southeast,55.14374305144712,6.019708728480211,3.2019613031475274,4,0.0,0.0,0.01875,50.781998,3329979.822952034,3012916.10989,34.6866377611,2020.0
01005,2020,4,Southeast,140.5164523803446,4.635975928640027,80.60159266236337,3,0.0,0.0,0.06041666666666667,50.781998,3329979.822952034,3012916.10989,34.6866377611,2020.0
01005,2020,6,Southeast,-87.37979574114459,5.754576144952792,-142.00978834236173,1,0.0,0.0,0.0006944444444444445,50.781998,3329979.822952034,3012916.10989,34.6866377611,2020.0
01005,2020,7,Southeast,-110.79660920121982,5.261741962917324,-134.85893799764003,1,0.0,0.0,0.0,50.781998,3329979.822952034,3012916.10989,34.6866377611,2020.0
01005,2020,8,Southeast,-127.99702557898198,4.6716360948234215,-122.20925773507423,2,0.0,0.0,0.001388888888888889,50.781998,3329979.822952034,3012916.10989,34.6866377611,2020.0
01005,2020,9,Southeast,-50.53270381514987,4.378865412228539,-27.36557719381514,6,0.0,0.0,2.125,50.781998,3329979.822952034,3012916.10989,34.6866377611,2020.0
01005,2021,4,Southeast,42.48758425076116,4.750514066778356,46.31367793803321,1,0.0,0.0,0.0006944444444444445,50.781998,3905696.1752160257,3533815.684268073,34.6866377611352,2021.0
01005,2021,5,Southeast,-20.495917690466314,5.773320812895105,-16.764068460150668,1,0.0,0.0,0.0006944444444444445,50.781998,3905696.1752160257,3533815.684268073,34.6866377611352,2021.0
01005,2022,4,Southeast,20.015909940007802,2.277341714830797,83.44213632115245,2,0.0,0.0,0.002777777777777778,50.781998,3905696.1752160257,3533815.684268073,34.6866377611352,2021.0
01005,2022,5,Southeast,19.740493964483036,2.23858971546922,63.271279362904664,1,0.0,0.0,0.006944444444444444,50.781998,3905696.1752160257,3533815.684268073,34.6866377611352,2021.0
01005,2022,6,Southeast,-1.3185612685594919,2.514611138434143,24.056311952315212,2,0.0,0.0,0.001388888888888889,50.781998,3905696.1752160257,3533815.684268073,34.6866377611352,2021.0
01005,2022,7,Southeast,-50.124368253615714,2.2634110290018867,-30.799993303834214,1,0.0,0.0,0.0006944444444444445,50.781998,3905696.1752160257,3533815.684268073,34.6866377611352,2021.0
01005,2023,6,Southeast,-125.12283372729217,4.266148988098079,-53.91284388481475,7,0.0,0.0,0.01944444444444444,6.239999771118164,7412839.61680404,4715303.672074473,99.2699966430664,2023.0
01005,2023,8,Southeast,-66.74898298257887,4.015923158646058,23.38589983176783,3,1000.0,6.90875477931522,0.0020833333333333333,6.239999771118164,7412839.61680404,4715303.672074473,99.2699966430664,2023.0
01005,2023,12,Southeast,-26.93825617518587,3.6287234791668346,55.2489291273688,2,0.0,0.0,0.004166666666666667,6.239999771118164,7412839.61680404,4715303.672074473,99.2699966430664,2023.0
01005,2024,5,Southeast,47.627485388823644,3.8089282526136463,50.215215141054216,4,0.0,0.0,0.05555555555555556,6.239999771118164,7412839.61680404,4715303.672074473,99.2699966430664,2023.0
01005,2024,8,Southeast,-29.993146454004176,3.434180818449395,-8.39413332528423,1,0.0,0.0,0.004861111111111111,6.239999771118164,7412839.61680404,4715303.672074473,99.2699966430664,2023.0
01005,2024,9,Southeast,3.89318141710676,3.3533756688827157,31.274585255104654,4,0.0,0.0,0.4166666666666667,6.239999771118164,7412839.61680404,4715303.672074473,99.2699966430664,2023.0
01007,2020,1,Southeast,71.98605688934644,5.8193479987310806,,2,0.0,0.0,0.0,51.8076,1564590.1802651796,2142689.18953,21.4820654316,2020.0
01007,2020,3,Southeast,68.4290546167034,5.695356018151118,0.6887871312000584,2,0.0,0.0,0.013888888888888888,51.8076,1564590.1802651796,2142689.18953,21.4820654316,2020.0
01007,2020,4,Southeast,151.2697330374225,4.0267786624057695,75.49477426825138,1,0.0,0.0,0.0006944444444444445,51.8076,1564590.1802651796,2142689.18953,21.4820654316,2020.0
01007,2020,6,Southeast,-72.68203780421823,5.196701480571024,-143.0535445586192,5,0.0,0.0,0.003472222222222222,51.8076,1564590.1802651796,2142689.18953,21.4820654316,2020.0
01007,2021,3,Southeast,36.334672098807985,4.001991991911145,74.77400066559227,4,0.0,0.0,0.06944444444444443,51.8076,1282439.44114247,1756286.8292431275,21.482065431612146,2021.0
01007,2022,2,Southeast,-16.79306052969737,2.375941586367938,50.2659742330672,2,0.0,0.0,0.004166666666666667,51.8076,1282439.44114247,1756286.8292431275,21.482065431612146,2021.0
01007,2022,4,Southeast,32.159203261715234,2.26946176744404,57.5153806374353,1,0.0,0.0,0.0006944444444444445,51.8076,1282439.44114247,1756286.8292431275,21.482065431612146,2021.0
01007,2022,5,Southeast,29.381182134697113,2.211649133912716,39.88063717300534,1,0.0,0.0,0.0006944444444444445,51.8076,1282439.44114247,1756286.8292431275,21.482065431612146,2021.0
01007,2022,6,Southeast,1.6450298212941448,2.388601985334126,1.1306060136513736,2,0.0,0.0,0.001388888888888889,51.8076,1282439.44114247,1756286.8292431275,21.482065431612146,2021.0
01007,2024,5,Southeast,75.1924211453205,3.028021415582107,71.92249958890085,3,0.0,0.0,0.02361111111111111,19.729999542236328,3863746.994426648,3164980.64795442,80.77999877929688,2023.0
01007,2024,8,Southeast,2.7939262951477417,4.000129862056194,-9.422110562247951,1,0.0,0.0,0.0020833333333333333,19.729999542236328,3863746.994426648,3164980.64795442,80.77999877929688,2023.0
01007,2024,12,Southeast,-0.32126856396372716,4.208510080879016,7.897283968361592,1,0.0,0.0,0.004861111111111111,19.729999542236328,3863746.994426648,3164980.64795442,80.77999877929688,2023.0
01009,2020,1,Southeast,50.64682312925419,5.177827209932017,,5,0.0,0.0,0.0,53.3574,4141448.656626228,4551372.90682,29.7201418999,2020.0
01009,2020,2,Southeast,33.02364799161931,5.2951966649276105,-15.656361970258047,8,0.0,0.0,1.1666666666666667,53.3574,4141448.656626228,4551372.90682,29.7201418999,2020.0
01009,2020,4,Southeast,115.48850992117903,4.742082772653731,76.84673476981618,17,0.0,0.0,0.35555555555555557,53.3574,4141448.656626228,4551372.90682,29.7201418999,2020.0
01009,2020,7,Southeast,-118.06728631555497,5.187322616431975,-121.36532253755544,2,0.0,0.0,0.001388888888888889,53.3574,4141448.656626228,4551372.90682,29.7201418999,2020.0
01009,2020,8,Southeast,-129.27212039131678,4.609499148198257,-105.09406206662482,1,0.0,0.0,0.0,53.3574,4141448.656626228,4551372.90682,29.7201418999,2020.0
01009,2021,3,Southeast,55.533060131649066,4.241345265607353,75.19331159524387,8,0.0,0.0,0.5319444444444444,53.357400000000005,5418308.436632994,5954617.396941283,29.720141899881753,2021.0
01009,2021,4,Southeast,41.953562965371404,4.471012685974946,47.709928256861616,2,0.0,0.0,0.001388888888888889,53.357400000000005,5418308.436632994,5954617.396941283,29.720141899881753,2021.0
01009,2021,10,Southeast,-46.2009201778352,1.863813440714759,28.125595653852145,4,0.0,0.0,0.25,53.357400000000005,5418308.436632994,5954617.396941283,29.720141899881753,2021.0
01009,2021,12,Southeast,0.5782796947985105,1.8971117531457042,71.32514328805024,2,0.0,0.0,0.001388888888888889,53.357400000000005,5418308.436632994,5954617.396941283,29.720141899881753,2021.0
01009,2022,2,Southeast,0.90273475812306,2.5040169677196022,51.21831191422112,8,0.0,0.0,1.0,53.357400000000005,5418308.436632994,5954617.396941283,29.720141899881753,2021.0
01009,2022,4,Southeast,17.83473672649953,2.454262204620639,32.36361185125463,1,0.0,0.0,0.0006944444444444445,53.357400000000005,5418308.436632994,5954617.396941283,29.720141899881753,2021.0
01009,2022,5,Southeast,1.6344291941510534,2.6566034481422247,9.394168317903478,1,0.0,0.0,0.0006944444444444445,53.357400000000005,5418308.436632994,5954617.396941283,29.720141899881753,2021.0
01009,2022,6,Southeast,-22.860629929303386,2.6524742182047554,-17.200950922432583,1,0.0,0.0,0.0006944444444444445,53.357400000000005,5418308.436632994,5954617.396941283,29.720141899881753,2021.0
01009,2022,7,Southeast,-69.03774792000574,2.172959612147054,-53.78909314978699,2,0.0,0.0,0.001388888888888889,53.357400000000005,5418308.436632994,5954617.396941283,29.720141899881753,2021.0
01009,2022,8,Southeast,-49.585686394267256,1.8558903060884964,-20.77427680822987,1,0.0,0.0,0.0006944444444444445,53.357400000000005,5418308.436632994,5954617.396941283,29.720141899881753,2021.0
01009,2023,5,Southeast,-13.558463726731745,3.542910773484985,25.145625890450077,5,0.0,0.0,0.33402777777777776,22.81999969482422,10238536.29147353,8509278.926663205,51.369998931884766,2023.0
01009,2023,6,Southeast,-80.40011899055303,3.1350268168124087,-38.56871547672921,3,0.0,0.0,0.0020833333333333333,22.81999969482422,10238536.29147353,8509278.926663205,51.369998931884766,2023.0
01009,2023,7,Southeast,-38.42842448768344,3.8053685269251605,-1.1920721507668475,1,0.0,0.0,0.001388888888888889,22.81999969482422,10238536.29147353,8509278.926663205,51.369998931884766,2023.0
01009,2023,8,Southeast,-27.449226316990078,3.721873078234753,15.732837516077097,16,1000.0,6.90875477931522,0.7069444444444444,22.81999969482422,10238536.29147353,8509278.926663205,51.369998931884766,2023.0
01009,2024,3,Southeast,12.512889742478691,3.525311223830518,25.266897798956705,6,0.0,0.0,0.6361111111111112,22.81999969482422,10238536.29147353,8509278.926663205,51.369998931884766,2023.0
01009,2024,5,Southeast,78.27001273153412,3.1080770459267892,64.64048571013001,2,0.0,0.0,0.01388888888888889,22.81999969482422,10238536.29147353,8509278.926663205,51.369998931884766,2023.0
01009,2024,6,Southeast,9.121600241304407,3.97373934962259,-24.22113251704451,4,500.0,6.2166061010848646,0.01875,22.81999969482422,10238536.29147353,8509278.926663205,51.369998931884766,2023.0
01009,2024,9,Southeast,36.33320732345054,4.178542567751275,18.706868704381947,3,0.0,0.0,0.021527777777777774,22.81999969482422,10238536.29147353,8509278.926663205,51.369998931884766,2023.0
01011,2020,3,Southeast,78.7903499067293,6.178061693827862,7.426784645141879,1,0.0,0.0,0.001388888888888889,49.7898,1217326.2121276497,962908.344063,37.8793851005,2020.0
01011,2020,6,Southeast,-74.39545074527813,5.827046974829475,-147.56039494333749,1,0.0,0.0,0.0006944444444444445,49.7898,1217326.2121276497,962908.344063,37.8793851005,2020.0
01011,2020,7,Southeast,-98.53023508510174,5.482452577198151,-140.87905539469875,1,0.0,0.0,0.0006944444444444445,49.7898,1217326.2121276497,962908.344063,37.8793851005,2020.0
01011,2020,9,Southeast,-58.730640097468864,4.358662376615776,-44.084518047206075,4,0.0,0.0,0.9166666666666666,49.7898,1217326.2121276497,962908.344063,37.8793851005,2020.0
01011,2021,4,Southeast,37.54745516124815,4.054975403641355,59.51595693092102,2,0.0,0.0,0.001388888888888889,49.7898,963581.8585212004,762195.8703543491,37.87938510051242,2021.0
01011,2021,5,Southeast,-25.140953885463205,4.756540485745776,-8.747080761103348,1,0.0,0.0,0.0006944444444444445,49.7898,963581.8585212004,762195.8703543491,37.87938510051242,2021.0
01011,2022,2,Southeast,-81.61973022529145,5.077733871737712,18.14800912651171,4,0.0,0.0,0.8333333333333334,49.7898,963581.8585212004,762195.8703543491,37.87938510051242,2021.0
01011,2022,4,Southeast,-58.16022460362733,4.363412401634744,32.94931178064189,2,0.0,0.0,0.002777777777777778,49.7898,963581.8585212004,762195.8703543491,37.87938510051242,2021.0
01011,2022,5,Southeast,-55.40861754639511,4.511110225303801,38.973870317289794,2,0.0,0.0,0.001388888888888889,49.7898,963581.8585212004,762195.8703543491,37.87938510051242,2021.0
01011,2022,6,Southeast,-75.95619977328896,4.15160326989488,21.397196849806278,2,0.0,0.0,0.001388888888888889,49.7898,963581.8585212004,762195.8703543491,37.87938510051242,2021.0
01011,2022,10,Southeast,-46.248836535983514,2.042306468084065,63.551813883778294,1,0.0,0.0,0.0006944444444444445,49.7898,963581.8585212004,762195.8703543491,37.87938510051242,2021.0
01011,2023,6,Southeast,-52.37227254653389,2.3440890958437275,-24.61961569543007,2,0.0,0.0,0.001388888888888889,17.979999542236328,3861867.6330396095,2819556.185555831,83.0999984741211,2023.0
01011,2023,8,Southeast,33.30732105424772,5.276990399239508,36.81969562624914,3,0.0,0.0,0.0034722222222222225,17.979999542236328,3861867.6330396095,2819556.185555831,83.0999984741211,2023.0
01011,2024,8,Southeast,-75.35580556301876,3.660193806561092,-58.227294371126106,1,0.0,0.0,0.005555555555555556,17.979999542236328,3861867.6330396095,2819556.185555831,83.0999984741211,2023.0
01013,2020,1,Southeast,36.78040579316901,5.41644157415339,,1,0.0,0.0,0.001388888888888889,52.902598,5765549.06500379,3617997.05361,49.9408750493,2020.0
01013,2020,4,Southeast,127.41339661109755,5.041934844213332,90.74104229066728,5,0.0,0.0,0.043750000000000004,52.902598,5765549.06500379,3617997.05361,49.9408750493,2020.0
01013,2020,5,Southeast,9.546076663470203,5.88825983260784,-46.22870294237329,1,0.0,0.0,0.001388888888888889,52.902598,5765549.06500379,3617997.05361,49.9408750493,2020.0
01013,2020,6,Southeast,-95.41305344794667,6.246047508275586,-128.52941028237643,2,0.0,0.0,0.002777777777777778,52.902598,5765549.06500379,3617997.05361,49.9408750493,2020.0
01013,2020,9,Southeast,-65.53921362613482,4.194300810467789,-23.234921691725816,4,0.0,0.0,0.9722222222222222,52.902598,5765549.06500379,3617997.05361,49.9408750493,2020.0
01013,2021,3,Southeast,37.306584418478465,4.157651461226321,90.28091190026737,5,0.0,0.0,0.006944444444444444,52.902598,6557653.1388853025,4115058.1614325047,49.94087504927079,2021.0
01013,2021,4,Southeast,17.997348273143743,5.350232494210023,60.8530772966146,2,0.0,0.0,0.0020833333333333333,52.902598,6557653.1388853025,4115058.1614325047,49.94087504927079,2021.0
01013,2021,5,Southeast,-46.92488829167023,6.523789000914864,-3.987886828555986,1,0.0,0.0,0.001388888888888889,52.902598,6557653.1388853025,4115058.1614325047,49.94087504927079,2021.0
01013,2022,1,Southeast,-102.77561345964021,4.60588423691599,53.60795985685306,3,0.0,0.0,0.006250000000000001,52.902598,6557653.1388853025,4115058.1614325047,49.94087504927079,2021.0
01013,2022,2,Southeast,-99.53185105115666,4.140946665895251,50.75328324047675,7,0.0,0.0,0.42083333333333334,52.902598,6557653.1388853025,4115058.1614325047,49.94087504927079,2021.0
01013,2024,5,Southeast,84.38020600347123,2.9459310878722635,56.38344149336373,3,0.0,0.0,0.016666666666666666,39.59000015258789,6978410.734334171,5600245.762838086,68.43000030517578,2023.0
01013,2024,12,Southeast,-47.5928248983022,6.125846548779428,15.933213338156264,3,0.0,0.0,0.008333333333333333,39.59000015258789,6978410.734334171,5600245.762838086,68.43000030517578,2023.0
01015,2020,1,Southeast,51.49050804702918,5.70820128645254,,1,0.0,0.0,0.0,54.9294,12068991.815773034,10648263.1296,38.3918013402,2020.0
01015,2020,2,Southeast,49.01357620148998,5.684663545887736,-3.2874923346544733,8,0.0,0.0,0.8333333333333334,54.9294,12068991.815773034,10648263.1296,38.3918013402,2020.0
01015,2020,4,Southeast,145.52307685977348,4.601370349515668,87.2899877402358,3,0.0,0.0,0.0020833333333333333,54.9294,12068991.815773034,10648263.1296,38.3918013402,2020.0
01015,2020,8,Southeast,-127.02734829551042,4.754655326578724,-122.59772691757234,1,0.0,0.0,0.0006944444444444445,54.9294,12068991.815773034,10648263.1296,38.3918013402,2020.0
01015,2021,3,Southeast,35.165985635533744,5.028236377762317,86.72130212407333,2,0.0,0.0,0.06527777777777778,54.9294,17255686.609886628,15224394.407480936,38.39180134016555,2021.0
01015,2021,4,Southeast,23.402708105041825,6.087864871961222,66.26779440344012,2,0.0,0.0,0.001388888888888889,54.9294,17255686.609886628,15224394.407480936,38.39180134016555,2021.0
01015,2021,5,Southeast,-38.30668457816708,7.0981224977911435,4.070614558560493,5,0.0,0.0,0.625,54.9294,17255686.609886628,15224394.407480936,38.39180134016555,2021.0
01015,2022,5,Southeast,27.538739512735475,2.0318086126063286,63.519072979058166,2,0.0,0.0,0.001388888888888889,54.9294,17255686.609886628,15224394.407480936,38.39180134016555,2021.0
01015,2022,6,Southeast,4.418318391354632,2.1445180613800385,21.252685889309873,9,0.0,0.0,0.26319444444444445,54.9294,17255686.609886628,15224394.407480936,38.39180134016555,2021.0
01015,2023,5,Southeast,-16.822314725749393,3.127554721699052,21.69388913070449,1,0.0,0.0,0.0006944444444444445,46.720001220703125,26233823.90671147,21605794.92323623,73.48999786376953,2023.0
01015,2023,6,Southeast,-78.53624277267002,2.6775730352337104,-36.2302584298001,1,0.0,0.0,0.001388888888888889,46.720001220703125,26233823.90671147,21605794.92323623,73.48999786376953,2023.0
01015,2023,7,Southeast,-29.88715167769196,3.8463625421675753,6.512569346369162,1,0.0,0.0,0.0006944444444444445,46.720001220703125,26233823.90671147,21605794.92323623,73.48999786376953,2023.0
01015,2023,8,Southeast,-13.194216869360247,3.844622884623122,26.09479851764644,7,0.0,0.0,0.006944444444444444,46.720001220703125,26233823.90671147,21605794.92323623,73.48999786376953,2023.0
01015,2024,3,Southeast,15.796856568585326,3.9103782139579315,19.730131155588168,1,0.0,0.0,0.0,46.720001220703125,26233823.90671147,21605794.92323623,73.48999786376953,2023.0
01015,2024,5,Southeast,73.33271261843338,3.5764600398544864,57.125708740453376,1,0.0,0.0,0.011111111111111112,46.720001220703125,26233823.90671147,21605794.92323623,73.48999786376953,2023.0
01015,2024,8,Southeast,-11.321610200310303,4.79358887950215,-23.232729093431175,5,0.0,0.0,0.017361111111111112,46.720001220703125,26233823.90671147,21605794.92323623,73.48999786376953,2023.0
01017,2020,1,Southeast,71.95323395125652,5.743806148241405,,2,0.0,0.0,0.0,53.372202,3789365.512225914,2775616.44518,43.1217973985,2020.0
01017,2020,4,Southeast,156.69864223058585,3.581462187607512,78.42554632345144,2,0.0,0.0,0.0020833333333333333,53.372202,3789365.512225914,2775616.44518,43.1217973985,2020.0
01017,2020,8,Southeast,-90.77092966036986,4.628382593622417,-120.13033012703028,5,0.0,0.0,0.3333333333333333,53.372202,3789365.512225914,2775616.44518,43.1217973985,2020.0
01017,2020,10,Southeast,-30.179240236859414,4.449547203560015,-24.253710196187853,2,0.0,0.0,0.002777777777777778,53.372202,3789365.512225914,2775616.44518,43.1217973985,2020.0
01017,2021,4,Southeast,28.977989678066763,6.333527867865916,40.80644812321776,2,0.0,0.0,0.001388888888888889,53.372202,2327125.746161209,1704562.0091825405,43.12179739850217,2021.0
01017,2021,5,Southeast,-44.5887234073936,7.473052299550072,-25.189999080809343,1,0.0,0.0,0.0006944444444444445,53.372202,2327125.746161209,1704562.0091825405,43.12179739850217,2021.0
01017,2021,6,Southeast,-63.50984034155607,7.748575326875301,-33.59427370489931,1,0.0,0.0,0.0006944444444444445,53.372202,2327125.746161209,1704562.0091825405,43.12179739850217,2021.0
01017,2021,7,Southeast,-141.2932022086878,7.478908810929075,-91.38030274144407,1,0.0,0.0,0.0006944444444444445,53.372202,2327125.746161209,1704562.0091825405,43.12179739850217,2021.0
01017,2021,10,Southeast,-123.81422894902815,4.505002163382904,27.759044113074708,12,0.0,0.0,1.1041666666666667,53.372202,2327125.746161209,1704562.0091825405,43.12179739850217,2021.0
01017,2021,12,Southeast,-91.46969525611912,3.7948383524761375,77.76990707126217,1,0.0,0.0,0.0006944444444444445,53.372202,2327125.746161209,1704562.0091825405,43.12179739850217,2021.0
01017,2022,4,Southeast,-4.457449624592371,3.1332792540155068,91.70782186880905,2,0.0,0.0,0.001388888888888889,53.372202,2327125.746161209,1704562.0091825405,43.12179739850217,2021.0
01017,2022,6,Southeast,-10.784879730310806,3.5596586525095706,36.873627447472046,6,0.0,0.0,0.004166666666666667,53.372202,2327125.746161209,1704562.0091825405,43.12179739850217,2021.0
01017,2022,7,Southeast,-48.210833127063765,3.4265383322182426,-10.958721514341192,7,0.0,0.0,0.3361111111111111,53.372202,2327125.746161209,1704562.0091825405,43.12179739850217,2021.0
01017,2023,6,Southeast,-116.62519298011436,3.528319443444722,-64.00858267264732,3,100000.0,11.51293546492023,0.0020833333333333333,40.130001068115234,5041149.591837785,3604000.6351308622,80.73999786376953,2023.0
01017,2023,8,Southeast,-41.08829980371303,4.042014328301029,34.78094730776374,2,0.0,0.0,0.006944444444444445,40.130001068115234,5041149.591837785,3604000.6351308622,80.73999786376953,2023.0
01019,2020,1,Southeast,53.278329965073596,5.4566134337196255,,2,0.0,0.0,0.0,51.3446,3892759.508683295,3815776.71529,32.5975561687,2020.0
01019,2020,2,Southeast,44.02751190366229,5.4412971909230885,-9.605169061482002,12,0.0,0.0,1.25,51.3446,3892759.508683295,3815776.71529,32.5975561687,2020.0
01019,2020,4,Southeast,141.61747717800375,4.07961805960158,85.35481129834147,9,0.0,0.0,0.3368055555555556,51.3446,3892759.508683295,3815776.71529,32.5975561687,2020.0
01019,2020,7,Southeast,-89.63933343928099,5.052857075999929,-125.38112908007145,2,0.0,0.0,0.0006944444444444445,51.3446,3892759.508683295,3815776.71529,32.5975561687,2020.0
01019,2020,8,Southeast,-104.52541155070625,5.2400033018876675,-117.48361713773093,3,0.0,0.0,0.05555555555555555,51.3446,3892759.508683295,3815776.71529,32.5975561687,2020.0
01019,2021,3,Southeast,91.08484780693551,4.419569741991404,73.83662425419624,6,0.0,0.0,0.5958333333333333,51.3446,4076473.622425494,3995857.7184765376,32.59755616870319,2021.0
