target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips,target_zhvi_t0,baseline_mean_zhvi_t0
17185,2023,3,1,17033,75804.07247143083,60765.881129018766
45077,2021,7,4,"37021,37087,37113,45059",143394.4364720852,173524.88021788734
48087,2024,5,1,40129,40020.10118406079,74886.83605644855
32005,2024,11,1,06109,478503.0827461395,307371.8635919658
17167,2023,7,1,17147,80425.01665209225,106274.9024937224
48427,2022,5,1,48489,86223.69692184386,100461.54602391557
13025,2025,6,1,13003,81184.9834550272,56405.79313890094
51119,2021,6,1,51735,177274.1977982251,262300.0989854994
45003,2025,4,1,13163,101627.51288954368,56453.15868550154
42099,2022,6,2,"42093,42087",166208.89130813172,118826.28659875013
40079,2025,5,1,05109,90227.42366977764,100087.01533812884
47043,2024,9,1,21219,252650.47422095036,130392.65404499156
06101,2023,1,2,"06055,06013",332965.20375678863,614956.5416251866
51760,2024,8,2,"51670,51570",228857.8816450507,187082.6640369076
51179,2025,5,1,51685,404372.8263939401,369917.9220824864
05093,2022,9,10,"47053,28033,47033,47075,28093,47095,05037,28143,05021,05123",45496.66055240873,87096.66033635766
08055,2020,8,4,"08021,08105,08025,08053",95799.5212138417,114576.91704111369
45075,2022,8,1,45089,77260.83953671563,56386.43944356701
19187,2021,12,2,"19021,19041",72712.71795174164,90287.80241746886
25027,2024,5,1,25025,348453.2169028249,522845.8909148841
01089,2023,1,1,47061,196132.66471507296,89019.8074944485
51107,2020,9,3,"51685,51610,51600",407470.7097347607,388712.03613063507
29201,2023,2,2,"47095,29069",98635.3812103179,58666.07043325991
53063,2024,6,5,"53013,30053,53025,53023,53021",306031.0470658045,223851.73398224107
19077,2020,5,3,"19165,19137,19155",99502.38545077336,74718.8383416384
46102,2022,4,2,"31091,31103",,81305.12206783911
48003,2022,6,1,48115,155407.02274430534,66726.14258345986
40089,2025,4,1,05109,108642.0045600642,100128.29652639656
39051,2022,8,1,39173,122740.20826657407,128288.68328786494
38101,2023,4,1,38083,165710.2403472618,85612.7783931129
27021,2024,5,6,"27065,27071,27029,27095,27009,27041",154525.0657306493,151848.64213499174
51730,2024,10,1,51670,137693.78316458434,154940.6879122651
26029,2021,4,4,"26095,26135,26033,26039",167609.5665031032,79237.89252705062
41061,2024,8,7,"53013,53071,16087,53005,53023,41069,41049",204528.50283504653,209894.44246648188
23009,2021,6,1,23015,185805.03174578823,213566.2398059978
16051,2020,6,2,"16029,16059",196982.81766714144,121174.81616738334
04017,2021,8,1,08033,215300.77058477304,147870.5377733296
06065,2021,8,1,04027,373193.1653446637,161570.80130388003
55031,2021,7,1,27025,123520.82675867953,238385.85259770657
39025,2025,5,2,"21201,21097",213882.27185676803,141396.88932728115
27017,2023,8,1,27095,174580.81494316243,188710.68756165565
21111,2025,6,4,"18143,21223,21103,18025",167332.82465926916,133968.8990597562
31145,2025,6,4,"31137,31073,31083,31047",93185.4993822024,122202.568147819
48325,2025,5,2,"48493,48255",188161.1306927573,165291.41707309187
27073,2022,9,3,"27081,27083,27155",78445.49495337627,79533.8703603924
21081,2021,4,2,"21201,21023",138214.02700998329,90141.11436566233
01109,2023,8,1,13259,97264.30684350648,39354.62579677185
31041,2025,5,8,"31171,31093,31079,31137,31073,31099,31077,31001",77177.18349450883,132724.43064648996
26079,2024,4,3,"26119,26029,26089",123497.6758445086,231362.7434959549
30013,2023,7,1,30107,204827.87477463155,99656.6327774322
37131,2023,7,3,"51620,51595,51183",44075.03161020123,96085.71823955823
55139,2023,4,3,"55097,55071,55077",164435.35558350277,145662.44482792026
13241,2022,6,3,"13011,13147,13291",222228.0767608064,196177.50898018762
29031,2021,4,1,29069,116998.3163493092,74510.43265561636
28137,2024,8,1,05077,140756.7430801488,69246.20297451362
13175,2021,2,5,"13031,13279,13161,13021,13209",86997.05266976634,72836.88894306803
49057,2022,5,3,"56041,16041,56023",347863.06322349515,236665.92203088253
08001,2023,5,3,"08093,08019,08047",399880.4412103086,347747.4092634088
27027,2025,5,1,27155,199273.8608990265,56097.59277206331
19193,2020,5,5,"31021,19165,31039,19085,19009",89833.05101911195,67796.44457304863
18101,2024,7,2,"18173,18125",108826.88563916174,131736.38947443152
22071,2022,2,2,"22057,28045",161367.21521450463,131438.10051301506
51077,2024,5,2,"51063,37011",111739.19189438304,187386.82660366409
39149,2020,7,2,"18135,18075",93033.83655838978,53918.04519304208
51023,2021,9,1,51775,147653.82123001257,153984.40128192052
22027,2024,6,1,05011,46300.19861559335,61879.20787638418
12043,2021,9,1,12027,104411.23387872009,125901.18806148872
51700,2024,8,1,51735,201694.25948255652,315263.576592189
24033,2020,7,2,"51610,51600",251755.5792495323,447885.25965698576
56019,2023,9,2,"56029,56017",244679.90619042332,197967.4734552411
26065,2023,7,2,"26145,26059",108861.96935505464,86234.43013522911
18047,2022,3,1,18065,147343.79050284022,84272.07283465735
31021,2022,8,4,"19193,19093,31051,31043",73996.94829889463,103916.22827669216
56025,2021,8,2,"08107,56017",163903.51679838618,256397.7383704638
48363,2024,3,2,"48009,48093",143532.6284699853,102190.92355696947
05031,2021,4,1,05035,108270.48345850532,75992.15899738194
06109,2020,6,3,"32019,32005,32021",227896.60423557437,223334.80632131812
12069,2022,11,1,12055,260710.4967654453,138107.59884425288
17191,2021,7,2,"17079,17027",55295.97742540112,88873.07375210822
29189,2021,7,2,"17027,29073",117251.89899289854,94815.70360746041
55101,2020,7,1,55055,120091.81653599412,160491.645507072
49017,2021,6,1,08033,103782.51257084968,145923.2514164783
26133,2023,6,4,"26111,26079,26143,26105",102936.759679801,120810.36965535613
29153,2024,3,2,"05137,05065",111075.53618753835,100567.95350945728
31037,2023,10,1,31173,113516.05778191908,65349.78911865262
51003,2021,6,1,51820,269658.086846298,163047.30252277595
21197,2024,6,1,21181,100203.3931387936,104795.64354852404
21101,2020,6,1,21055,84866.924971947,67178.87964283327
51033,2025,5,1,51630,254288.74313517925,322811.4349942547
39163,2023,4,1,39115,75210.4809714274,68666.63574771432
33019,2023,8,4,"50009,50005,50001,50021",218457.32080963443,179558.92062939698
19051,2021,7,1,29103,87975.24121493306,63794.24281508444
05075,2021,1,2,"29069,05065",53922.90082403834,73608.4861024649
29065,2023,3,2,"29123,29221",91938.6503800986,83927.48463706046
22005,2023,7,2,"22037,22121",203707.84279839,142587.75269325252
37071,2021,3,1,37179,138213.89761957974,223031.26348278465
45075,2024,1,1,45005,74949.67610567393,37463.01425424992
40079,2022,4,1,05081,86348.59793545316,74567.63377534291
04007,2021,10,2,"04012,04027",207164.66253858595,140069.06032452395
06061,2023,8,6,"06005,32029,06049,32019,06011,41037",517588.8209186693,240872.09012233478
08089,2024,5,1,08023,91625.84266103494,117074.8360888253
13147,2025,6,2,"37113,13221",181250.90594675505,204090.37297193165
42073,2025,6,3,"42039,39133,39151",79977.62871022719,122784.56656032689
48341,2023,5,1,35037,103998.0258306691,59270.22730581735
05003,2021,5,1,22027,44963.161210694445,80614.84694109189
25027,2021,4,1,44001,260958.714002159,341826.12281297613
39109,2020,4,1,18075,101218.65350847517,52485.582323359886
51163,2023,6,1,51045,162482.0242442139,109893.21019759792
55085,2024,6,3,"26071,55037,55003",153038.4910623019,87148.55715748195
13045,2021,7,1,01027,159907.21088784203,89986.45546326476
28131,2023,4,4,"28073,28041,28031,28091",115613.29835690408,93353.43903898234
30025,2024,7,1,38089,93033.18995722316,177619.9076067023
17191,2024,8,3,"18129,17145,17165",61391.22240852296,81345.44543478281
16085,2024,9,3,"16027,16087,16035",374779.32324140536,255526.96033579196
51051,2022,8,1,51720,54559.016729362345,63508.90642109041
33013,2021,7,1,50009,246520.36504358015,95558.78158940224
04003,2020,9,1,35017,132008.99346714877,99913.53022798352
22111,2025,5,2,"05017,05011",82716.36868683611,50884.50974191615
06111,2023,12,2,"06079,06059",664242.378633727,695726.4834279813
47059,2020,2,2,"37121,37199",82197.42966028814,97323.21816727302
55067,2023,6,7,"55125,55141,55135,55075,55029,55097,55037",103711.21615303306,148831.8241788246
31163,2020,7,1,31011,58753.970232855296,99743.43954896014
06097,2021,12,2,"06075,06021",551541.9307378755,602931.6898081206
13105,2025,5,2,"13301,13219",88959.30632678512,218583.15602934457
40127,2022,4,1,05081,78032.48815844915,74567.63377534291
18177,2024,6,1,18059,94480.64620066129,229845.99387016532
27017,2020,7,1,27071,123962.90427451908,55067.55639346019
18017,2025,4,1,18023,107421.36752881548,148436.2238610761
48325,2022,4,1,48127,205369.27150634225,94345.18452394156
39167,2023,7,1,54105,90674.0838342948,55171.98036011762
42043,2023,4,1,42093,142327.79887243087,157465.44163215964
46011,2022,9,6,"27133,46087,27101,46099,27083,46005",185882.5745113599,126457.6920795343
35047,2022,8,1,35028,171564.5374086024,353186.8525876238
48101,2022,5,2,"48433,48275",35378.28413570715,66760.23413697338
12071,2020,8,2,"12055,12027",160053.46862576538,91375.02414308167
18127,2024,5,2,"18111,18181",222907.68290163783,122715.98594581336
48201,2021,11,5,"48477,48373,48471,48321,48185",170734.60526679154,144240.15549933162
34027,2024,1,1,36085,440555.43679499626,501172.8320357769
20049,2025,6,1,20133,35845.84971010799,47259.356382901984
27007,2024,8,2,"27125,38099",150682.10282663986,106710.59691798317
51710,2021,2,1,51735,171305.11710536818,251922.82451758397
48369,2023,7,2,"35041,35037",80525.14716460425,67472.2828169856
26111,2020,4,1,26133,95575.92538975309,75396.03962208488
22111,2023,12,1,05011,86151.72496051167,57423.194611739695
21031,2021,5,1,21091,100705.8948425431,99364.75258415712
42067,2022,6,1,42093,129397.33408091088,152345.0319384366
23025,2020,12,2,"23023,23015",90278.22858939128,189240.17783698993
51007,2025,5,1,51670,206076.07221370167,150191.3688374375
49045,2024,7,3,"16071,16083,32015",376416.83859850606,207509.2800121622
51171,2022,6,1,51660,217106.14785592,208574.5617600387
37073,2025,5,1,37187,133170.41789455808,50612.06148820834
38097,2023,7,1,38003,123645.71276218178,89358.82158177678
31111,2025,6,8,"31065,31171,08115,31073,31175,31163,31019,31137",125398.04459691868,113421.74465619255
53069,2021,11,5,"53053,53067,53059,53077,53027",210353.6033895125,295285.83878471924
18051,2024,12,2,"17159,21225",114359.2185973118,62013.702556897995
08109,2021,8,5,"08091,08021,08029,08007,08065",117232.9959786284,259156.54987162584
19109,2020,6,1,19079,66192.47920662985,54761.09092540602
37023,2020,4,2,"37199,37121",94497.39203789906,99235.83977845567
19159,2024,6,5,"29079,29129,19145,29075,29061",67467.41049635269,75394.27607740951
48101,2025,6,1,40057,30805.47414865972,41263.62845550209
49041,2020,5,4,"32033,32017,49007,49021",135325.9916167043,111764.7802556821
48465,2020,5,1,48507,115072.02716728707,43178.44530217324
42117,2023,7,1,42093,111394.99077753884,160646.76825808504
51620,2021,6,1,37073,83979.17289077077,108907.46788290418
48201,2024,12,1,48407,201712.47115199748,129015.01523445996
27079,2021,7,2,"27165,27019",180885.39664386617,176096.13854089065
08097,2022,3,4,"08093,08107,08029,49047",680942.7972221324,316218.2777774914
46039,2024,8,1,27127,140216.15245954538,84280.4329609754
13279,2025,5,5,"13309,13109,13271,13175,13163",72083.09810432814,69258.48893349594
21173,2023,7,1,21201,138473.60341174284,96764.0459923003
06019,2023,6,2,"32019,06079",271784.5562993458,457548.28392620373
38031,2021,8,1,38083,,105340.21293474376
18013,2021,6,1,18093,172330.51675918358,95659.41634725008
48295,2023,8,2,"40043,40129",83715.83660940915,69832.8796847999
46123,2024,8,1,31171,,111455.53433717995
18079,2023,2,1,21223,116846.95594511968,116977.8053295235
48097,2024,6,3,"40095,40067,40013",181265.6651271991,103424.97731817169
45021,2025,6,1,45023,94632.37169124052,120707.80359792996
20151,2021,6,1,40003,47411.510975676305,66029.63131729775
16017,2020,6,3,"16035,16009,30061",247046.51598705017,121049.99878939569
18021,2023,8,1,17033,95439.96034070376,62087.796778812226
01085,2023,6,1,01035,78879.19831093028,72100.4085244562
30071,2022,2,3,"30015,30041,30045",101223.68619658584,130164.97043955931
05095,2021,5,2,"05035,28027",,53438.041908802275
08093,2021,7,1,08047,289481.0630544435,332445.67745112994
16031,2020,9,6,"16011,16025,16037,16041,16047,49011",135705.09200147013,180474.88351060744
55083,2020,4,2,"26019,26089",99152.01792136522,194915.08872163808
49015,2022,7,1,49047,,205685.94168376023
27113,2020,9,1,27071,115869.56998107716,55856.58080244291
54013,2024,8,1,54073,50770.56335911017,99956.82293702448
01027,2024,8,1,13143,106486.10102066991,179165.48053776336
27075,2022,6,1,26083,134001.10514103365,77531.98167402299
53001,2020,5,5,"53019,16009,53037,53047,53023",126689.10177549986,142124.5156478916
22085,2023,3,1,48405,95763.03938175963,116480.50659439088
48139,2020,5,1,48425,200301.33232984584,173589.03532587862
01077,2021,10,4,"47109,28057,47039,01043",112569.38069056104,100867.72892380945
51125,2024,12,2,"51530,51678",192648.35219349503,163198.16368015445
08121,2020,5,1,08025,90085.52800194424,65637.94471921345
13287,2025,6,4,"13235,13093,13271,13091",69698.55040814284,66302.13701790723
29215,2021,12,1,29073,92501.35971043252,93787.87208570098
51095,2021,6,2,"51131,51735",250425.33715837332,182355.08774171642
01097,2024,8,1,28111,98885.04708807002,90770.1003220142
20151,2024,7,1,40003,64870.75904312608,66441.50617697118
26017,2022,9,1,26069,88986.34248066142,84228.11665985006
16083,2021,8,2,"16015,16025",221855.89957287224,236009.24477928106
18017,2022,3,2,"18157,18159",77606.77915447617,140061.48593348192
21147,2020,3,1,21207,41641.730107220435,73305.43505773939
45015,2024,6,1,45011,276529.1896510275,85262.47704450507
01025,2022,9,3,"01035,28023,01013",81108.2448254655,64509.95696443756
47053,2025,5,1,47069,75987.19925330584,73091.87794644712
47065,2023,1,3,"13055,13213,47061",203840.89190908463,113578.1037269535
21113,2020,5,1,21005,127758.78905583436,95945.57370240534
21099,2024,7,1,21183,100128.08835266111,84631.53468915819
21025,2020,8,1,21133,49849.49859429271,41320.50711135241
22117,2022,2,3,"28065,28077,28045",73780.09466455883,97253.27880508255
16025,2023,8,1,16053,223686.4912373113,253271.8983224653
05029,2021,5,1,05101,77792.62765186616,100028.0847412704
13017,2022,6,1,13309,59069.44660647877,58032.16618864853
53047,2021,11,7,"53029,53037,53001,53005,53077,53033,53021",157550.59799034396,309916.37036204286
36051,2024,10,1,36063,142127.73468696114,142012.8198329955
21133,2021,9,1,51720,46176.72766496904,56485.911904010696
37073,2022,4,1,51740,116676.5661190766,162922.91831492365
26031,2020,7,2,"26095,26089",107044.51441846072,149068.4795700482
53051,2022,6,1,16009,198459.02323229192,217638.22844415272
48237,2022,12,1,48487,109019.55161441078,50994.504754352856
05055,2025,1,2,"05067,29143",113814.43523531554,52212.20914290576
37171,2024,4,1,51063,129087.0644584292,161957.20522159364
51075,2023,6,1,51036,314679.78004196007,159273.03795936317
40065,2021,4,1,40033,37318.04978945458,41789.38148734917
37055,2025,2,2,"37187,37143",429797.2731190647,96557.60515703405
20029,2025,4,5,"31181,31129,20183,20141,31169",55357.99845768729,55820.67809196445
48013,2020,5,1,48507,122391.30062894072,43178.44530217324
42051,2022,2,1,54009,66675.36929313724,62588.33060992874
19141,2024,7,2,"19151,19093",94265.82108938764,62522.57701334861
16029,2024,8,1,16071,204848.3286858407,226759.8428558519
40143,2023,7,1,40103,137767.59530718788,64496.1825254084
13021,2024,7,3,"13225,13175,13193",75547.67244595753,91028.3790912523
48039,2024,12,1,48057,210339.13406409437,121175.58116684345
42045,2022,5,1,42077,167673.65367570985,201557.62689236633
36119,2022,5,1,36061,425110.3181104421,683903.0490090861
13257,2024,12,2,"13281,37113",148350.82329339,229288.0108421052
47139,2021,12,1,13291,119632.0551201502,201115.09104643567
47141,2022,5,3,"47027,47175,47111",180804.76791180065,116540.41684768209
26123,2023,6,1,55071,129726.3273259038,133295.8070063161
49035,2020,5,3,"49033,32033,49007",288368.04408736044,117919.58653621445
01005,2022,6,3,"13053,13037,13307",88456.44819512223,66569.99803407512
21217,2020,1,1,21207,73826.04191558332,71966.3574699796
13077,2024,8,1,13143,281939.73873164546,179165.48053776336
51043,2020,6,1,51840,261182.089065369,163463.95798719578
13321,2022,8,1,13037,88355.43479279429,48529.86028592468
13189,2025,6,3,"13125,13141,13221",108904.53490693796,122721.8398802729
19191,2022,4,1,19023,153849.6738085098,89209.4194919347
21059,2024,3,1,21233,128974.77183280168,65070.483043800654
29029,2022,6,3,"29135,29151,29051",196204.3899719088,128288.39376588368
46059,2021,8,1,46077,94897.99674659978,106547.71645794204
08077,2024,5,4,"08015,08065,08033,08109",302040.6153736654,276158.19741095795
13181,2024,7,2,"13301,13163",119943.2789798063,62926.82300715597
22029,2021,2,3,"22121,28005,22047",58083.17147786599,108990.8537628131
49003,2024,10,1,32015,341722.9140958474,136610.96881908874
40147,2024,3,1,40103,93419.75646397348,63657.04496751743
53003,2024,9,3,"16035,53013,53021",239493.4654359175,220035.94037939826
06071,2022,3,4,"06031,06079,04027,06025",364343.2688427977,302519.25838598475
35031,2022,7,2,"04009,35028",141885.06157575056,273007.1501877106
40083,2021,5,1,40003,145526.42585596014,64946.43416492416
13099,2024,1,1,13239,64867.67297192421,61550.435233144264
48121,2024,3,3,"48397,40095,40013",351816.60258082015,192378.87307401144
26023,2025,4,1,39171,103719.61414272415,109370.37620368658
28045,2024,3,1,28111,144918.52278232176,86261.72511957891
19055,2021,12,1,19095,120734.60068472275,102142.3471624896
39059,2024,1,1,39151,76348.01604698559,102679.90693247596
22017,2021,3,1,48459,60198.82394885072,110659.12768414826
35023,2023,7,2,"04023,35051",,148622.55528308303
48033,2020,6,1,48165,,129126.97464384894
12005,2022,6,1,01039,224075.5426697396,78990.41655741092
16047,2022,6,1,16037,227306.0838566907,188700.49874541807
29049,2021,6,1,29107,123627.24587429748,102404.5381923322
21237,2022,6,1,21189,102370.29178772276,70268.27990337844
27053,2023,8,3,"27009,27145,27095",254873.77328230135,189865.1590186654
54107,2022,11,1,39115,92474.09316403772,70727.46192712303
51830,2022,8,1,51735,224289.20593460303,287917.3048042574
26051,2021,6,4,"26113,26135,26039,26069",100420.20876511828,95753.95031286334
05083,2024,8,2,"05113,05105",89974.66617617407,95094.00285641305
28047,2024,12,2,"28039,28111",140059.00056580696,109848.39486237882
19111,2020,6,2,"29103,17169",51878.697695522416,64530.124961197274
31015,2020,7,3,"31139,31027,31003",109148.9331965293,78171.50400605405
39145,2025,4,2,"21205,21069",64838.599532839144,105292.62494326077
21175,2021,6,1,21173,83408.06694418623,125902.3519848416
21195,2022,6,2,"51720,51167",62938.59223307337,65754.07090912531
35001,2021,8,1,35028,197459.5775524257,318404.23123548744
20065,2024,6,1,20141,48792.693251182,34560.41783677281
48251,2020,5,1,48193,168340.901845364,80725.46373726788
30067,2024,7,1,30037,381453.5001779418,127787.95509113296
13015,2024,7,1,13143,243529.33463183977,179007.01143679515
19165,2021,7,2,"19193,19093",91264.5101745132,84189.31630172713
42049,2024,5,1,39085,118964.9387816105,157578.04604058052
46102,2022,8,2,"31091,31103",,84546.11148675112
17097,2023,4,2,"26149,18141",197101.3191847941,108851.02543717303
48191,2022,6,1,48197,53291.011957435905,53454.05864039793
37133,2021,5,1,37137,139323.93471302462,101767.25078251964
29047,2022,6,1,29033,194208.09379613333,73414.98633027308
38101,2023,8,1,38083,171841.64480663915,72694.76117387235
17079,2025,4,1,17185,77450.69497122942,66380.3216978794
21015,2021,6,1,21097,190240.8278673193,117775.79281952987
41003,2021,1,3,"41031,41035,41019",330870.50489821285,176601.3282081946
29127,2020,6,3,"29103,17013,17169",59291.827519481485,76230.37593944633
35043,2024,9,3,"08021,35003,35055",290347.8107778382,184851.73682042668
04013,2023,2,2,"04023,06025",343082.27961472445,205284.64613692
06073,2024,7,2,"06037,04027",683970.612131285,420807.0451339747
34023,2024,8,2,"36081,36047",400771.1346757744,468237.8161911315
06065,2021,12,1,04027,394153.11525580566,167387.2466563232
51067,2021,4,1,51690,149647.82999762773,39369.508819748386
13273,2023,8,2,"13259,13193",43140.59626782302,40703.05478676066
42029,2022,9,2,"42077,42017",324903.13515547285,260068.55304494745
05001,2024,5,2,"28027,05123",53132.09627294809,32481.206635003196
42101,2022,4,3,"42077,42095,34021",130855.48006197874,201081.06780253063
53015,2024,10,6,"53053,53067,41007,53077,53049,41027",312571.39533918403,361735.11250045523
48145,2025,6,1,48051,73344.34403212738,146901.15798769976
56003,2022,4,3,"30031,56009,56017",136763.91685309738,249614.0919394108
19007,2024,7,2,"29211,29129",50920.638880104816,66725.49447439052
12051,2021,5,2,"12055,12027",128910.79486109831,108818.21612587983
31055,2020,7,10,"31021,19165,19137,31023,31109,31039,19129,19085,31037,31025",131028.39763097884,88316.20505464255
37107,2025,3,1,37141,64096.1214110716,280360.5744158963
24025,2025,4,1,24035,285359.37228880776,353392.7960050002
37089,2020,10,1,37199,199087.28389544145,125749.74600848652
54029,2023,4,2,"39151,39099",70986.75316651465,79638.21273975717
21239,2024,7,1,21097,224061.5335980486,143594.34060719868
49057,2022,9,1,56041,344871.31797472417,180546.8987754795
27057,2020,7,1,27071,124421.04769230331,55067.55639346019
40113,2024,6,3,"40119,40083,40053",101545.37355655768,116487.79840148841
30049,2025,5,3,"30057,30023,30047",336370.8683240798,316422.36367785116
36105,2025,5,1,34037,201298.3864725229,311713.8828727443
31183,2021,6,1,31015,,104832.2538703626
22071,2022,6,3,"22117,22057,22095",172318.1895742667,107157.12894591111
13263,2025,2,3,"13307,13259,13193",83098.74467057911,56530.08259613783
18073,2022,7,3,"18157,18171,18015",157665.1796459142,129262.77795604646
54047,2023,5,2,"51021,54089",27812.603955669085,78522.78285964207
37117,2022,5,1,37185,62406.563332660335,116924.47427966516
