stcofips,year,month,tier,month_t,deviation
05107,2022,5,mid,-3,5.74274153312993
05107,2025,5,mid,-1,-1.4002153694385555
05107,2025,5,mid,-2,-3.018308312458828
05107,2025,5,mid,-3,-4.248084062212129
05111,2022,5,mid,-1,0.5791865966451297
05111,2022,5,mid,-2,0.7093763236359081
05111,2022,5,mid,-3,0.8690997037550687
05113,2024,3,mid,-1,0.06213512152714884
05113,2024,3,mid,-2,0.39859724060146107
05113,2024,3,mid,-3,0.7837759553397916
05129,2024,11,mid,-1,0.14300944145040262
05129,2024,11,mid,-2,-0.31611825896631274
05129,2024,11,mid,-3,-0.8378806950125153
05141,2021,4,mid,-1,0.3515662300074496
05141,2021,4,mid,-2,1.2118901655258725
05141,2021,4,mid,-3,2.211499041309466
06001,2023,3,mid,-1,-0.12737832861429865
06001,2023,3,mid,-2,-0.3572870549928666
06001,2023,3,mid,-3,-0.584550932459976
06001,2024,12,mid,-1,0.15166323297465567
06001,2024,12,mid,-2,0.3566271553438014
06001,2024,12,mid,-3,0.7664811131460851
06003,2020,7,mid,-1,0.21259690315821445
06003,2020,7,mid,-2,0.4118187694121076
06003,2020,7,mid,-3,0.6315105715756886
06003,2023,5,mid,-1,-0.32673825076854257
06003,2023,5,mid,-2,-0.6440373365744279
06003,2023,5,mid,-3,-1.107976142081938
06005,2020,4,mid,-1,0.770729707597809
06005,2020,4,mid,-2,1.3675433141823845
06005,2020,4,mid,-3,1.7898300777268616
06005,2021,10,mid,-1,-0.24778599636168508
06005,2021,10,mid,-2,-0.6568072492090948
06005,2021,10,mid,-3,-0.9868364442181985
06005,2023,1,mid,-1,-0.1297356293671612
06005,2023,1,mid,-2,-0.00034885093565151237
06005,2023,1,mid,-3,-0.008767413267705138
06005,2025,2,mid,-1,0.37782253882492967
06005,2025,2,mid,-2,0.7692908603487041
06005,2025,2,mid,-3,1.2150199354514797
06007,2020,11,mid,-1,0.15781122749508825
06007,2020,11,mid,-2,0.2654488390092524
06007,2020,11,mid,-3,0.38598497970671986
06009,2020,11,mid,-1,-0.818087845296958
06009,2020,11,mid,-2,-1.566049784428003
06009,2020,11,mid,-3,-2.0760094914312646
06009,2021,10,mid,-1,0.03436309502656343
06009,2021,10,mid,-2,-0.4832930211993016
06009,2021,10,mid,-3,-1.1898755610370841
06011,2021,10,mid,-1,-0.06908176747499795
06011,2021,10,mid,-2,-0.11288336386584774
06011,2021,10,mid,-3,-0.41870727836155197
06011,2023,1,mid,-1,0.18868841887557153
06011,2023,1,mid,-2,0.5086699899861742
06011,2023,1,mid,-3,0.7444015064742757
06013,2020,8,mid,-1,0.08983267456818567
06013,2020,8,mid,-2,0.2052114972268413
06013,2020,8,mid,-3,0.24571332312392258
06015,2021,10,mid,-1,-0.5837579398266826
06015,2021,10,mid,-2,-1.2926118557755046
06015,2021,10,mid,-3,-2.0513296458266552
06015,2022,11,mid,-1,0.7723604928401642
06015,2022,11,mid,-2,1.6742124608239806
06015,2022,11,mid,-3,2.3218763006059646
06015,2024,1,mid,-1,-0.12167808513255807
06015,2024,1,mid,-2,-0.033902997542341495
06015,2024,1,mid,-3,-0.15765340363037694
06027,2021,7,mid,-1,1.4069479755112724
06027,2021,7,mid,-2,2.400083749690907
06027,2021,7,mid,-3,2.848257114496235
06031,2021,10,mid,-1,0.09246158951826544
06031,2021,10,mid,-2,0.10750629634763698
06031,2021,10,mid,-3,-0.06921560821096762
06031,2023,12,mid,-1,0.0037132695127297666
06031,2023,12,mid,-2,0.05183778983904119
06031,2023,12,mid,-3,0.02457085609118792
06035,2022,7,mid,-1,0.04349701705346831
06035,2022,7,mid,-2,0.4729040528905415
06035,2022,7,mid,-3,1.0012745056785235
06035,2023,9,mid,-1,0.4263026199232769
06035,2023,9,mid,-2,0.6897847405285802
06035,2023,9,mid,-3,0.6981746867141823
06037,2020,8,mid,-1,-0.3565200720271946
06037,2020,8,mid,-2,-0.37066137040740443
06037,2020,8,mid,-3,0.1538197155331602
06037,2023,12,mid,-1,-0.3897491133539148
06037,2023,12,mid,-2,-0.8751722380379903
06037,2023,12,mid,-3,-1.3415584712369082
06039,2021,10,mid,-1,-0.2728370826109483
06039,2021,10,mid,-2,-0.4313192601740212
06039,2021,10,mid,-3,-0.7292593179424216
06041,2021,12,mid,-1,0.06329838309510194
06041,2021,12,mid,-2,0.3908621908267804
06041,2021,12,mid,-3,0.9317176392463296
06047,2023,8,mid,-1,-0.5903875054798533
06047,2023,8,mid,-2,-1.2087642771540459
06047,2023,8,mid,-3,-1.652432626321044
06049,2021,10,mid,-1,0.20473324028149875
06049,2021,10,mid,-2,0.8676715568995377
06049,2021,10,mid,-3,1.403831674187714
06049,2025,3,mid,-1,-0.13477739218913598
06049,2025,3,mid,-2,-0.30673940303985603
06049,2025,3,mid,-3,-0.6060822616326362
06051,2022,7,mid,-1,-0.8564549080808064
06051,2022,7,mid,-2,-2.179040729443514
06051,2022,7,mid,-3,-3.1525106846950877
06053,2021,12,mid,-1,0.8037651655414066
06053,2021,12,mid,-2,1.1487008470576825
06053,2021,12,mid,-3,1.3637357747460612
06055,2021,1,mid,-1,-0.09973571507318013
06055,2021,1,mid,-2,-0.2196310386710678
06055,2021,1,mid,-3,-0.10683679633105214
06061,2021,10,mid,-1,0.24063800016730852
06061,2021,10,mid,-2,0.4045360564643232
06061,2021,10,mid,-3,0.5682584571662517
06063,2020,7,mid,-1,-0.0712862004035344
06063,2020,7,mid,-2,-0.14361584695066654
06063,2020,7,mid,-3,0.03319195082926285
06069,2024,2,mid,-1,0.06017593473040961
06069,2024,2,mid,-2,0.21192713168927924
06069,2024,2,mid,-3,0.6212065191907783
06077,2020,5,mid,-1,-0.07029221997514412
06077,2020,5,mid,-2,-0.16152821899359537
06077,2020,5,mid,-3,-0.1366675274020821
06081,2021,1,mid,-1,0.8253683539825545
06081,2021,1,mid,-2,1.6195848314434755
06081,2021,1,mid,-3,2.405720865586531
06081,2021,12,mid,-1,-0.13944338601915263
06081,2021,12,mid,-2,-0.10057765046535394
06081,2021,12,mid,-3,0.1400174813129098
06081,2024,12,mid,-1,-0.5691145151626813
06081,2024,12,mid,-2,-0.709516085326868
06081,2024,12,mid,-3,-0.6574219493162161
06083,2024,9,mid,-1,0.07543392462876852
06083,2024,9,mid,-2,0.1359146578970183
06083,2024,9,mid,-3,0.11638129641826822
06085,2024,12,mid,-1,-0.4109656725912032
06085,2024,12,mid,-2,-1.1281372283663131
06085,2024,12,mid,-3,-1.6826556101826355
06087,2021,12,mid,-1,-0.22731428721114355
06087,2021,12,mid,-2,-0.25632990681357626
06087,2021,12,mid,-3,-0.2594667695520485
06087,2024,12,mid,-1,0.609396819298766
06087,2024,12,mid,-2,1.271697353892307
06087,2024,12,mid,-3,1.746569576597409
06089,2020,11,mid,-1,-0.29566553658874284
06089,2020,11,mid,-2,-0.22818434507834695
06089,2020,11,mid,-3,0.29859688766461545
06089,2021,10,mid,-1,0.05417296906871627
06089,2021,10,mid,-2,-0.009651120018062898
06089,2021,10,mid,-3,-0.022160960708589528
06091,2020,7,mid,-1,0.276669846611739
06091,2020,7,mid,-2,0.5197309392854663
06091,2020,7,mid,-3,0.4634580039438987
06091,2023,9,mid,-1,-0.11172032180616043
06091,2023,9,mid,-2,-0.1598166673982604
06091,2023,9,mid,-3,-0.11395169433289709
06093,2022,8,mid,-1,-0.13943559015621076
06093,2022,8,mid,-2,-0.21202753278551256
06093,2022,8,mid,-3,0.12433342412406034
06093,2024,7,mid,-1,0.08888431513960882
06093,2024,7,mid,-2,-0.09884441328281923
06093,2024,7,mid,-3,-0.3872111203146602
06101,2021,12,mid,-1,-0.29507410924072985
06101,2021,12,mid,-2,-0.5144345040274203
06101,2021,12,mid,-3,-0.7778986437088804
06103,2021,10,mid,-1,-0.25686325749265393
06103,2021,10,mid,-2,-0.17024592287636153
06103,2021,10,mid,-3,-0.14453062322799326
06105,2020,7,mid,-1,-0.3858678026235509
06105,2020,7,mid,-2,-0.5780173655413847
06105,2020,7,mid,-3,-0.9135442536408789
06105,2023,1,mid,-1,0.02075714065078671
06105,2023,1,mid,-2,0.8211205032916524
06105,2023,1,mid,-3,2.0216378098251653
06109,2021,10,mid,-1,-0.033683969360083665
06109,2021,10,mid,-2,-0.3551330636783945
06109,2021,10,mid,-3,-0.8690130759581933
06111,2021,10,mid,-1,0.4584695616655097
06111,2021,10,mid,-2,0.7191201979977677
06111,2021,10,mid,-3,0.7780182609863715
06111,2023,12,mid,-1,0.11679631943066227
06111,2023,12,mid,-2,0.3446838177637801
06111,2023,12,mid,-3,0.6507647772511689
06115,2020,5,mid,-1,-0.06929753204821054
06115,2020,5,mid,-2,0.009197102643582866
06115,2020,5,mid,-3,0.15403492712070488
06115,2021,10,mid,-1,-0.4697959626409727
06115,2021,10,mid,-2,-0.9041457063863731
06115,2021,10,mid,-3,-1.2333535050326105
08007,2020,5,mid,-1,0.4149558188781839
08007,2020,5,mid,-2,0.9062257525740876
08007,2020,5,mid,-3,1.1178022078736518
08007,2023,4,mid,-1,0.6564239391668423
08007,2023,4,mid,-2,1.537098125490843
08007,2023,4,mid,-3,2.287138139061625
08007,2024,7,mid,-1,0.19163765746704087
08007,2024,7,mid,-2,0.7056325279361886
08007,2024,7,mid,-3,1.1661728833667269
08011,2020,7,mid,-1,-2.43910950069683
08011,2020,7,mid,-2,-4.069430448214391
08011,2020,7,mid,-3,-4.946969786811593
08014,2020,6,mid,-1,0.06530036459157884
08014,2020,6,mid,-2,0.3942629427239126
08014,2020,6,mid,-3,0.9846346793185461
08014,2021,8,mid,-1,-0.9357409269924659
08014,2021,8,mid,-2,-1.4509943768799758
08014,2021,8,mid,-3,-1.426455290463423
08014,2023,5,mid,-1,0.4571195512373407
08014,2023,5,mid,-2,0.8950535988002457
08014,2023,5,mid,-3,0.7765245518258865
08015,2020,7,mid,-1,0.12623914126885438
08015,2020,7,mid,-2,0.12904709233770006
08015,2020,7,mid,-3,0.1302154555212809
08021,2022,8,mid,-1,-1.1254895560616802
08021,2022,8,mid,-2,-2.044023662306131
08021,2022,8,mid,-3,-2.9588339625520206
08023,2020,7,mid,-1,1.079627534095792
08023,2020,7,mid,-2,2.066895942179414
08023,2020,7,mid,-3,2.3623015248148818
08025,2023,8,mid,-1,0.19078669898408407
08025,2023,8,mid,-2,0.291880181838593
08025,2023,8,mid,-3,1.0199342554159756
08027,2024,5,mid,-1,-0.24098963726811462
08027,2024,5,mid,-2,-0.6868010030438114
08027,2024,5,mid,-3,-0.7914491444493592
08029,2023,4,mid,-1,-0.04889706303266905
08029,2023,4,mid,-2,-0.4483571871005978
08029,2023,4,mid,-3,-0.8619664816490342
08033,2020,6,mid,-1,0.5124144459861242
08033,2020,6,mid,-2,0.6517965318899286
08033,2020,6,mid,-3,0.5663093336686273
08033,2023,4,mid,-1,0.4045604997781709
08033,2023,4,mid,-2,0.2696248840901774
08033,2023,4,mid,-3,0.007880698150302123
08037,2022,2,mid,-1,-0.5468005690519391
08037,2022,2,mid,-2,-0.9810843482349298
08037,2022,2,mid,-3,-1.7780965068529042
08037,2023,6,mid,-1,0.32423849301311236
08037,2023,6,mid,-2,0.8248093445551774
08037,2023,6,mid,-3,0.9940836915206432
08043,2021,7,mid,-1,0.14854395899274664
08043,2021,7,mid,-2,0.04994422715272151
08043,2021,7,mid,-3,-0.03964537643379629
08043,2024,8,mid,-1,0.20152248772274106
08043,2024,8,mid,-2,0.12664447181447258
08043,2024,8,mid,-3,-0.07387847298974748
08049,2024,5,mid,-1,0.15719052608081086
08049,2024,5,mid,-2,0.20476544447532774
08049,2024,5,mid,-3,-0.009376926867588509
08051,2020,7,mid,-1,0.4897612100312614
08051,2020,7,mid,-2,0.8366841523896653
08051,2020,7,mid,-3,0.9955096540213049
08051,2023,4,mid,-1,0.4167802365149669
08051,2023,4,mid,-2,0.9229805778671221
08051,2023,4,mid,-3,1.2462577078147916
08051,2024,8,mid,-1,-0.016184989208525735
08051,2024,8,mid,-2,0.03165653406379931
08051,2024,8,mid,-3,0.4692720141119935
08053,2024,8,mid,-1,0.6085792006865205
08053,2024,8,mid,-2,1.6465084891310084
08053,2024,8,mid,-3,2.655386726233232
08059,2020,6,mid,-1,0.3408011256402972
08059,2020,6,mid,-2,0.2681684846181156
08059,2020,6,mid,-3,-0.056240477903600095
08065,2023,8,mid,-1,-0.08411482345547938
08065,2023,8,mid,-2,-0.23805632483069417
08065,2023,8,mid,-3,-0.3857735555350814
08067,2021,5,mid,-1,-0.023231617754277067
08067,2021,5,mid,-2,0.14577759198566298
08067,2021,5,mid,-3,0.6173565816335014
08067,2023,6,mid,-1,-0.12817969111277705
08067,2023,6,mid,-2,0.03545515976442459
08067,2023,6,mid,-3,0.055525223568693605
08069,2024,7,mid,-1,0.11567332987957002
08069,2024,7,mid,-2,-0.018110805488873893
08069,2024,7,mid,-3,-0.2252551544927286
08077,2021,9,mid,-1,0.12145800215225222
08077,2021,9,mid,-2,0.00751274213419606
08077,2021,9,mid,-3,-0.17083770337573867
08079,2020,6,mid,-1,-0.8317688149370213
08079,2020,6,mid,-2,-1.1266002230462675
08079,2020,6,mid,-3,-0.9058007241237647
08079,2022,8,mid,-1,0.5279381873137083
08079,2022,8,mid,-2,0.7915883556713368
08079,2022,8,mid,-3,0.9562329655879722
08079,2024,8,mid,-1,-0.2970620779264266
08079,2024,8,mid,-2,-0.3203703552378414
08079,2024,8,mid,-3,0.1784514997119544
08081,2023,4,mid,-1,-0.4423613317290176
08081,2023,4,mid,-2,-0.7836125524444526
08081,2023,4,mid,-3,-1.3089526260131237
08083,2020,6,mid,-1,0.1492819328510393
08083,2020,6,mid,-2,0.5120437438867498
08083,2020,6,mid,-3,0.6470208265611603
08085,2020,5,mid,-1,-0.19745894349235016
08085,2020,5,mid,-2,-0.4892326276631138
08085,2020,5,mid,-3,-0.5552957347178875
08085,2024,8,mid,-1,0.1562898678692477
08085,2024,8,mid,-2,0.025799327967604313
08085,2024,8,mid,-3,0.018555485279492245
08091,2020,7,mid,-1,0.1934395948289449
08091,2020,7,mid,-2,0.1759300040123435
08091,2020,7,mid,-3,0.49334424556111856
08091,2024,8,mid,-1,0.823930731328133
08091,2024,8,mid,-2,1.771925280903858
08091,2024,8,mid,-3,2.656305966359213
08093,2020,6,mid,-1,0.22633146106656454
08093,2020,6,mid,-2,0.6464450940653848
08093,2020,6,mid,-3,1.2896056870216057
08093,2024,6,mid,-1,0.736624086049332
08093,2024,6,mid,-2,1.1532978856093195
08093,2024,6,mid,-3,1.5135226247534916
08097,2020,6,mid,-1,0.82972720715847
08097,2020,6,mid,-2,1.5780868903732568
08097,2020,6,mid,-3,2.167966839553145
08097,2022,7,mid,-1,-0.11870610886474253
08097,2022,7,mid,-2,-0.7113084474694773
08097,2022,7,mid,-3,-1.6770821600165675
08097,2023,6,mid,-1,-0.05262542052579988
08097,2023,6,mid,-2,0.29125431602655283
08097,2023,6,mid,-3,0.7726799500015034
08105,2024,8,mid,-1,0.05495903876929731
08105,2024,8,mid,-2,-0.12954494613072143
08105,2024,8,mid,-3,-0.252086983440833
08107,2020,6,mid,-1,0.21312019449078434
08107,2020,6,mid,-2,0.22178144558495205
08107,2020,6,mid,-3,0.23813841273185687
08107,2023,4,mid,-1,0.2358857083340382
08107,2023,4,mid,-2,0.6722895965241378
08107,2023,4,mid,-3,0.9708734926626761
08109,2022,8,mid,-1,-0.4529735396280614
08109,2022,8,mid,-2,-0.7289851664000224
08109,2022,8,mid,-3,-0.6186953103324129
08111,2020,6,mid,-1,0.7565412095370334
08111,2020,6,mid,-2,1.639059948167997
08111,2020,6,mid,-3,2.749816518886391
08111,2021,8,mid,-1,-0.2862457612989715
08111,2021,8,mid,-2,-0.23507852143578134
08111,2021,8,mid,-3,0.06975737910312318
08113,2021,8,mid,-1,-1.7123445361060874
08113,2021,8,mid,-2,-3.6839876998495242
08113,2021,8,mid,-3,-5.615494464135395
08117,2020,6,mid,-1,-0.15710498075790724
08117,2020,6,mid,-2,0.04507469791492724
08117,2020,6,mid,-3,0.5150204377464433
08117,2021,7,mid,-1,-0.7947712473797992
08117,2021,7,mid,-2,-1.1439453156562394
08117,2021,7,mid,-3,-0.9863030538989648
08117,2022,7,mid,-1,0.09238680500459395
08117,2022,7,mid,-2,-0.20869181653186786
08117,2022,7,mid,-3,-0.8186527390118812
08117,2024,6,mid,-1,0.16532524552094685
08117,2024,6,mid,-2,0.0968990379160175
08117,2024,6,mid,-3,-0.08753465858929133
08119,2021,6,mid,-1,-0.021600081085765055
08119,2021,6,mid,-2,-0.09513014881683546
08119,2021,6,mid,-3,-0.12822021214697088
08119,2023,5,mid,-1,-0.17714047094636953
08119,2023,5,mid,-2,-0.386526363778529
08119,2023,5,mid,-3,-0.7707612060140718
10003,2025,5,mid,-1,-0.42939545481351615
10003,2025,5,mid,-2,-0.4382076409168292
10003,2025,5,mid,-3,-0.40390519567466754
10005,2025,5,mid,-1,0.27080401054755043
10005,2025,5,mid,-2,0.46151086195341406
10005,2025,5,mid,-3,0.6667639441912314
12017,2023,10,mid,-1,0.24232687307021195
12017,2023,10,mid,-2,0.4026878608195972
12017,2023,10,mid,-3,0.3604589912769285
12033,2023,4,mid,-1,-0.04746663712869292
12033,2023,4,mid,-2,-0.26216418707450373
12033,2023,4,mid,-3,0.06877520996654596
12043,2020,6,mid,-1,-0.26715577534557156
12043,2020,6,mid,-2,-0.7523242820991953
12043,2020,6,mid,-3,-0.9887424960684825
12043,2021,9,mid,-1,0.08027630051486767
12043,2021,9,mid,-2,0.24255814422586752
12043,2021,9,mid,-3,0.3587964087351594
12043,2023,4,mid,-1,-1.0183021774602565
12043,2023,4,mid,-2,-1.9758839561183095
12043,2023,4,mid,-3,-2.446265395368684
12047,2025,4,mid,-1,0.7098129299662048
12047,2025,4,mid,-2,0.7313087872114039
12047,2025,4,mid,-3,0.5401469102679926
12049,2022,11,mid,-1,-0.3061470939650661
12049,2022,11,mid,-2,-0.9728538791422352
12049,2022,11,mid,-3,-1.7087992659734255
12051,2021,10,mid,-1,-0.009555233838113963
12051,2021,10,mid,-2,-0.24701211720909555
12051,2021,10,mid,-3,-0.3042397465789435
12051,2023,5,mid,-1,-1.1801992435977269
12051,2023,5,mid,-2,-2.540296720512387
12051,2023,5,mid,-3,-3.3954478729860114
12061,2025,5,mid,-1,0.1930272783123712
12061,2025,5,mid,-2,0.355232279400866
12061,2025,5,mid,-3,0.530719091922208
12081,2024,7,mid,-1,0.7093602734455118
12081,2024,7,mid,-2,1.6015431446159738
12081,2024,7,mid,-3,2.2895266061214556
12085,2025,5,mid,-1,-0.5472427800690554
