stcofips,year,month,tier,event_type,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,episode_count,resl_score,resl_value,risk_value,eal_valt,sovi_score,nri_vintage
01053,2023,4,top,Thunderstorm Wind,18.719647480214576,1.1477047859437914,-2.5266998539651886,1,0.0,0.0,0.001388888888888889,1,20.769900680001953,2.4744954822369793,52564984.01385785,37394217.34410666,87.15923379041666,2023
01057,2022,2,bottom,"Flash Flood,Tornado",3.3025027583716877,0.9212101554446585,-14.19002056248589,16,0.0,0.0,1.7555555555555555,2,46.21886254291535,2.549022767415047,2206787.9013170647,1637757.8171328034,46.012508622388644,2021
01057,2022,2,mid,"Flash Flood,Tornado",8.464946097809204,1.431593300149985,-4.148271352876368,16,0.0,0.0,1.7555555555555555,2,46.21886254291535,2.549022767415047,2206787.9013170647,1637757.8171328034,46.012508622388644,2021
01057,2022,2,top,"Flash Flood,Tornado",1.2445455992748151,0.8793616714244165,3.997397273374171,16,0.0,0.0,1.7555555555555555,2,46.21886254291535,2.549022767415047,2206787.9013170647,1637757.8171328034,46.012508622388644,2021
01063,2025,5,bottom,"Hail,Thunderstorm Wind",2.253245541099929,1.2006134974388338,3.2536319359398553,2,0.0,0.0,0.002777777777777778,1,17.933223845514004,2.380297654041201,8383043.147784025,4744655.6729050595,97.48844339981594,2023
01063,2025,5,mid,"Hail,Thunderstorm Wind",17.838303289002795,0.7557750956338476,3.5414354384216344,2,0.0,0.0,0.002777777777777778,1,17.933223845514004,2.380297654041201,8383043.147784025,4744655.6729050595,97.48844339981594,2023
01063,2025,5,top,"Hail,Thunderstorm Wind",1.6217141032400093,0.8015107345383495,1.5012823789486447,2,0.0,0.0,0.002777777777777778,1,17.933223845514004,2.380297654041201,8383043.147784025,4744655.6729050595,97.48844339981594,2023
01081,2022,6,bottom,"Hail,Thunderstorm Wind",85.46242781923328,5.937970921144094,-17.149586604351953,3,0.0,0.0,0.0020833333333333333,1,50.470487433242795,2.6340184727096556,6815711.3588342285,6792978.233309429,43.23078428763877,2021
01081,2022,6,mid,"Hail,Thunderstorm Wind",70.63288620036732,4.899957689875787,-14.482580092827126,3,0.0,0.0,0.0020833333333333333,1,50.470487433242795,2.6340184727096556,6815711.3588342285,6792978.233309429,43.23078428763877,2021
01081,2022,6,top,"Hail,Thunderstorm Wind",43.26700706339794,3.29143580859523,-7.153792890280973,3,0.0,0.0,0.0020833333333333333,1,50.470487433242795,2.6340184727096556,6815711.3588342285,6792978.233309429,43.23078428763877,2021
01085,2023,6,bottom,Thunderstorm Wind,51.3123372487528,1.4681303741713359,-5.419163546595617,3,0.0,0.0,0.0020833333333333333,3,19.84126749949794,2.463071536195912,3860814.7838688274,2446751.8265795177,90.84712116518466,2023
01085,2023,6,mid,Thunderstorm Wind,23.98291618637694,0.8758066737768432,1.2797138859786703,3,0.0,0.0,0.0020833333333333333,3,19.84126749949794,2.463071536195912,3860814.7838688274,2446751.8265795177,90.84712116518466,2023
01085,2023,6,top,Thunderstorm Wind,8.509350310230062,0.5349076347668287,-0.15136867161904397,3,0.0,0.0,0.0020833333333333333,3,19.84126749949794,2.463071536195912,3860814.7838688274,2446751.8265795177,90.84712116518466,2023
01091,2023,6,bottom,"Hail,Lightning,Thunderstorm Wind",-0.8682872188561674,0.6782696438944397,9.134081886288223,7,100000.0,11.51293546492023,0.004861111111111111,3,28.442632431182048,2.5016338298419742,6072163.058030674,4385934.846497026,82.56208401674361,2023
01091,2023,6,mid,"Hail,Lightning,Thunderstorm Wind",-7.544687273308014,0.6544662460542618,0.8593515084671708,7,100000.0,11.51293546492023,0.004861111111111111,3,28.442632431182048,2.5016338298419742,6072163.058030674,4385934.846497026,82.56208401674361,2023
01091,2023,6,top,"Hail,Lightning,Thunderstorm Wind",-4.267909197569992,0.36806033993237325,-2.3139970142885318,7,100000.0,11.51293546492023,0.004861111111111111,3,28.442632431182048,2.5016338298419742,6072163.058030674,4385934.846497026,82.56208401674361,2023
01095,2023,7,bottom,"Hail,Thunderstorm Wind",-31.371471460428225,0.8332057291087545,5.281756152038611,6,15000.0,9.61587214452889,0.0,2,40.224753106933704,2.544665028266757,32341675.05457476,24439328.5799232,63.81150080243608,2023
01095,2023,7,mid,"Hail,Thunderstorm Wind",-15.283664640206922,0.3820868170737589,2.161424365640092,6,15000.0,9.61587214452889,0.0,2,40.224753106933704,2.544665028266757,32341675.05457476,24439328.5799232,63.81150080243608,2023
01095,2023,7,top,"Hail,Thunderstorm Wind",-7.622498242825429,0.3427651001928483,1.367413484624592,6,15000.0,9.61587214452889,0.0,2,40.224753106933704,2.544665028266757,32341675.05457476,24439328.5799232,63.81150080243608,2023
01109,2025,5,bottom,"Hail,Thunderstorm Wind",-14.14350792935565,2.6394591429929863,5.279011177901547,2,0.0,0.0,0.0034722222222222225,2,55.8874640496035,2.5226382804452756,13485159.145295033,10078951.838065874,75.78480067470407,2023
01109,2025,5,mid,"Hail,Thunderstorm Wind",0.43116668820796633,1.41438465595512,-0.6973039179729122,2,0.0,0.0,0.0034722222222222225,2,55.8874640496035,2.5226382804452756,13485159.145295033,10078951.838065874,75.78480067470407,2023
01109,2025,5,top,"Hail,Thunderstorm Wind",-12.087473878084452,1.564276626172792,1.4283057804021648,2,0.0,0.0,0.0034722222222222225,2,55.8874640496035,2.5226382804452756,13485159.145295033,10078951.838065874,75.78480067470407,2023
01113,2022,10,bottom,Thunderstorm Wind,7.395803732803969,1.0119933194277677,-6.626313757649105,1,0.0,0.0,0.0006944444444444445,1,27.597374270095823,2.5190892373390197,3979067.40290107,2988386.2304637474,74.7621765007031,2021
01113,2022,10,mid,Thunderstorm Wind,-2.980551193814023,0.46510713257767666,-2.745029181147307,1,0.0,0.0,0.0006944444444444445,1,27.597374270095823,2.5190892373390197,3979067.40290107,2988386.2304637474,74.7621765007031,2021
01113,2022,10,top,Thunderstorm Wind,9.626662568911698,0.37843372419212074,-3.327344767668668,1,0.0,0.0,0.0006944444444444445,1,27.597374270095823,2.5190892373390197,3979067.40290107,2988386.2304637474,74.7621765007031,2021
01133,2022,2,bottom,Flash Flood,54.89602554799856,1.8006446435576762,-15.256611505295078,5,0.0,0.0,0.625,1,44.82902497138977,2.5374968767595294,3282845.9516362664,2442652.5980842984,45.994424873137035,2021
01133,2022,2,mid,Flash Flood,46.12467300026782,1.898420379378266,-6.138073520400421,5,0.0,0.0,0.625,1,44.82902497138977,2.5374968767595294,3282845.9516362664,2442652.5980842984,45.994424873137035,2021
01133,2022,2,top,Flash Flood,32.04420223400027,1.8961702209463875,2.1022151700016707,5,0.0,0.0,0.625,1,44.82902497138977,2.5374968767595294,3282845.9516362664,2442652.5980842984,45.994424873137035,2021
04001,2020,7,bottom,"Flash Flood,Heavy Rain,Thunderstorm Wind",-8.887340829208725,1.2617048559198676,0.49257990847665195,8,0.0,0.0,0.22916666666666666,3,48.208398,2.4104199,3782634.182616479,1958994.82905,78.7150177375,2020
04001,2020,7,mid,"Flash Flood,Heavy Rain,Thunderstorm Wind",19.363362543779516,1.094616820077444,-3.703724352967716,8,0.0,0.0,0.22916666666666666,3,48.208398,2.4104199,3782634.182616479,1958994.82905,78.7150177375,2020
04001,2020,7,top,"Flash Flood,Heavy Rain,Thunderstorm Wind",29.117587056059122,2.1187691751003266,-3.7004406594865977,8,0.0,0.0,0.22916666666666666,3,48.208398,2.4104199,3782634.182616479,1958994.82905,78.7150177375,2020
04001,2023,8,bottom,Flash Flood,-3.9736063481257418,0.6182658410194141,4.477943671426374,4,0.0,0.0,0.16666666666666666,1,0.5864029487691046,2.2031625593755177,10651286.099124126,5894979.888352322,97.00138792575757,2023
04001,2023,8,mid,Flash Flood,0.1277055840917427,0.21969752660962244,0.7343967959688674,4,0.0,0.0,0.16666666666666666,1,0.5864029487691046,2.2031625593755177,10651286.099124126,5894979.888352322,97.00138792575757,2023
04001,2023,8,top,Flash Flood,3.1304085987507335,0.44057525273224357,0.04829618847751741,4,0.0,0.0,0.16666666666666666,1,0.5864029487691046,2.2031625593755177,10651286.099124126,5894979.888352322,97.00138792575757,2023
04003,2024,9,bottom,Thunderstorm Wind,-34.56102437893607,1.3215491824569332,6.756085529980756,1,1000.0,6.90875477931522,0.003472222222222222,1,7.41054817837696,2.338972800110174,85736112.48461825,59531755.13985724,83.894274945989,2023
04003,2024,9,mid,Thunderstorm Wind,-2.1237714405810806,0.35966829343552326,3.98950521823906,1,1000.0,6.90875477931522,0.003472222222222222,1,7.41054817837696,2.338972800110174,85736112.48461825,59531755.13985724,83.894274945989,2023
04003,2024,9,top,Thunderstorm Wind,4.934134133236142,0.6783891963634769,1.322147612233702,1,1000.0,6.90875477931522,0.003472222222222222,1,7.41054817837696,2.338972800110174,85736112.48461825,59531755.13985724,83.894274945989,2023
04009,2021,9,bottom,"Flash Flood,Hail,Thunderstorm Wind",-68.66491869154038,6.394461251337543,3.303864142127092,7,1000000.0,13.815511557963774,0.1875,1,51.957002,2.5978501,7477030.449099556,6431519.385165221,37.13046905793537,2020
04009,2021,9,mid,"Flash Flood,Hail,Thunderstorm Wind",-42.01676884857649,4.052526064442992,1.9408011985297549,7,1000000.0,13.815511557963774,0.1875,1,51.957002,2.5978501,7477030.449099556,6431519.385165221,37.13046905793537,2020
04009,2021,9,top,"Flash Flood,Hail,Thunderstorm Wind",-32.91619733471417,3.0833875614548405,3.9617614210047045,7,1000000.0,13.815511557963774,0.1875,1,51.957002,2.5978501,7477030.449099556,6431519.385165221,37.13046905793537,2020
04009,2023,11,bottom,Thunderstorm Wind,1.449856546413045,0.5404904358158802,9.175126240169599,1,0.0,0.0,0.0,1,17.184709923537053,2.431777387694532,14717223.290527022,10836697.080820605,84.1596710616714,2023
04009,2023,11,mid,Thunderstorm Wind,18.037960692102445,0.7550427243675958,-1.1118124848397126,1,0.0,0.0,0.0,1,17.184709923537053,2.431777387694532,14717223.290527022,10836697.080820605,84.1596710616714,2023
04009,2023,11,top,Thunderstorm Wind,18.713597751585937,0.8797698831961414,-0.9061279522847107,1,0.0,0.0,0.0,1,17.184709923537053,2.431777387694532,14717223.290527022,10836697.080820605,84.1596710616714,2023
04012,2020,8,bottom,Thunderstorm Wind,-55.02196766585105,2.236386168130698,6.375157564190393,1,30000.0,10.308985993422082,0.0,1,43.1178,2.15589,1519424.3154414585,812206.568206,59.7556168703,2020
04012,2020,8,mid,Thunderstorm Wind,-35.03899303361024,1.6643730964624197,0.2158060380038478,1,30000.0,10.308985993422082,0.0,1,43.1178,2.15589,1519424.3154414585,812206.568206,59.7556168703,2020
04012,2020,8,top,Thunderstorm Wind,-11.388084297674723,1.0053006416891712,-0.3709576694734172,1,30000.0,10.308985993422082,0.0,1,43.1178,2.15589,1519424.3154414585,812206.568206,59.7556168703,2020
04012,2024,8,bottom,Thunderstorm Wind,-16.27855788784676,1.2043283085264096,2.817202975237327,2,55000.0,10.915106645867503,0.0,1,0.16134165857170785,2.060011143338364,33067622.037674103,17544404.479300518,94.71453193174243,2023
04012,2024,8,mid,Thunderstorm Wind,-13.746250003137462,1.2389372059286166,5.966989339891522,2,55000.0,10.915106645867503,0.0,1,0.16134165857170785,2.060011143338364,33067622.037674103,17544404.479300518,94.71453193174243,2023
04012,2024,8,top,Thunderstorm Wind,1.0299304503708697,0.8679283017400509,0.6156914355152594,2,55000.0,10.915106645867503,0.0,1,0.16134165857170785,2.060011143338364,33067622.037674103,17544404.479300518,94.71453193174243,2023
04013,2023,2,bottom,Thunderstorm Wind,-38.73989524239502,1.205804989652981,14.449271444120503,2,3000.0,8.006700845440367,0.0,2,31.22606273262787,2.52147097675457,173088692.00258687,156464826.8512245,71.71926479241864,2021
04013,2023,2,mid,Thunderstorm Wind,-20.090509515869357,0.4942390748527758,12.431969127776219,2,3000.0,8.006700845440367,0.0,2,31.22606273262787,2.52147097675457,173088692.00258687,156464826.8512245,71.71926479241864,2021
04013,2023,2,top,Thunderstorm Wind,17.800822344649177,1.5337403557141243,10.058083015908059,2,3000.0,8.006700845440367,0.0,2,31.22606273262787,2.52147097675457,173088692.00258687,156464826.8512245,71.71926479241864,2021
04017,2023,8,bottom,"Flood,Heavy Rain",3.267839927302788,0.18439321114050566,-4.340616105048658,9,0.0,0.0,17.541666666666668,1,5.754264671972202,2.3627598475657696,29551563.429078445,19172226.485010836,98.81783973377132,2023
04017,2023,8,mid,"Flood,Heavy Rain",7.9256897440110095,0.27918974803172036,-4.433410197897747,9,0.0,0.0,17.541666666666668,1,5.754264671972202,2.3627598475657696,29551563.429078445,19172226.485010836,98.81783973377132,2023
04017,2023,8,top,"Flood,Heavy Rain",10.413202042868136,0.7946529344808153,-4.465994535132457,9,0.0,0.0,17.541666666666668,1,5.754264671972202,2.3627598475657696,29551563.429078445,19172226.485010836,98.81783973377132,2023
04019,2021,9,bottom,"Hail,Lightning,Thunderstorm Wind",3.9799935617260616,0.6574923902225361,-1.5617940060437832,4,4000.0,8.294299608857235,0.0,1,51.7944,2.58972,51056809.04437895,33050423.775124367,47.02404414662489,2020
04019,2021,9,mid,"Hail,Lightning,Thunderstorm Wind",25.995007640935782,1.1593844293185211,-4.1025987690701795,4,4000.0,8.294299608857235,0.0,1,51.7944,2.58972,51056809.04437895,33050423.775124367,47.02404414662489,2020
04019,2021,9,top,"Hail,Lightning,Thunderstorm Wind",8.104181952180554,0.22179266994811778,-1.9128649245900344,4,4000.0,8.294299608857235,0.0,1,51.7944,2.58972,51056809.04437895,33050423.775124367,47.02404414662489,2020
04021,2024,8,bottom,"Hail,Thunderstorm Wind",-20.652506230004022,0.9384389856854288,4.194056068411176,3,10000.0,9.210440366976517,0.0,1,17.175474081128407,2.409468416518999,111460118.08953877,95979051.10700491,63.14544212178977,2023
04021,2024,8,mid,"Hail,Thunderstorm Wind",3.470134432476854,0.5268885029249666,5.105654255195873,3,10000.0,9.210440366976517,0.0,1,17.175474081128407,2.409468416518999,111460118.08953877,95979051.10700491,63.14544212178977,2023
04021,2024,8,top,"Hail,Thunderstorm Wind",-1.042042156645877,0.2743374751938708,4.447134800489323,3,10000.0,9.210440366976517,0.0,1,17.175474081128407,2.409468416518999,111460118.08953877,95979051.10700491,63.14544212178977,2023
04023,2021,9,bottom,Funnel Cloud,-31.935420603940244,2.242850230745652,2.8404859579600648,1,0.0,0.0,0.001388888888888889,1,51.10960000000001,2.55548,8340921.892654165,4566428.379927921,63.57903035080671,2020
04023,2021,9,mid,Funnel Cloud,5.920240231030874,0.3975638078402647,-3.1109122429053855,1,0.0,0.0,0.001388888888888889,1,51.10960000000001,2.55548,8340921.892654165,4566428.379927921,63.57903035080671,2020
04023,2021,9,top,Funnel Cloud,-2.7186541381887963,0.791590719986951,-1.1893621982872749,1,0.0,0.0,0.001388888888888889,1,51.10960000000001,2.55548,8340921.892654165,4566428.379927921,63.57903035080671,2020
05003,2022,7,bottom,Flash Flood,10.801519312452967,1.7923712385394823,3.269785616222142,4,4000.0,8.294299608857235,0.5,1,32.75349884741211,2.5466679242813113,6287598.995604497,4921603.843634359,52.29231647736546,2021
05003,2022,7,mid,Flash Flood,18.56625388474498,1.5002305296519303,0.07341166327292588,4,4000.0,8.294299608857235,0.5,1,32.75349884741211,2.5466679242813113,6287598.995604497,4921603.843634359,52.29231647736546,2021
05003,2022,7,top,Flash Flood,26.10813695632133,2.13904859747482,1.8439212299617225,4,4000.0,8.294299608857235,0.5,1,32.75349884741211,2.5466679242813113,6287598.995604497,4921603.843634359,52.29231647736546,2021
05025,2023,1,bottom,Flash Flood,-45.41319233400809,1.7325666851853316,12.320995691918958,4,0.0,0.0,0.5,1,13.075775100135804,2.4272553301525117,1700832.563838865,1483779.9474836697,26.521257257104438,2021
05025,2023,1,mid,Flash Flood,-18.72219940305972,2.188209987943647,10.206723597428114,4,0.0,0.0,0.5,1,13.075775100135804,2.4272553301525117,1700832.563838865,1483779.9474836697,26.521257257104438,2021
05025,2023,1,top,Flash Flood,-28.732412669643026,0.8577661095115167,6.914344615976954,4,0.0,0.0,0.5,1,13.075775100135804,2.4272553301525117,1700832.563838865,1483779.9474836697,26.521257257104438,2021
05031,2023,8,bottom,Hail,2.3068512848289515,0.9886172234319998,-4.724531713462814,1,0.0,0.0,0.003472222222222222,1,52.215543465897795,2.587532652435118,67374632.62844253,52317479.530773036,76.865235066643,2023
05031,2023,8,mid,Hail,32.365835980551964,1.1911958528016768,-6.294212089378353,1,0.0,0.0,0.003472222222222222,1,52.215543465897795,2.587532652435118,67374632.62844253,52317479.530773036,76.865235066643,2023
05031,2023,8,top,Hail,14.523232209322103,0.7467633098436885,-1.6088043560932495,1,0.0,0.0,0.003472222222222222,1,52.215543465897795,2.587532652435118,67374632.62844253,52317479.530773036,76.865235066643,2023
05031,2025,5,bottom,"Thunderstorm Wind,Tornado",36.551769726998685,2.6054454222255723,-0.5163583629021673,5,95000.0,11.461642696843066,0.013888888888888888,1,52.70083243135995,2.5120197968587794,102410147.56707737,80299300.3622622,68.73920952916075,2023
05031,2025,5,mid,"Thunderstorm Wind,Tornado",33.159096195893525,2.457541599785783,-1.848788051175556,5,95000.0,11.461642696843066,0.013888888888888888,1,52.70083243135995,2.5120197968587794,102410147.56707737,80299300.3622622,68.73920952916075,2023
05031,2025,5,top,"Thunderstorm Wind,Tornado",9.377767858227855,0.678351009901871,0.2812618129020545,5,95000.0,11.461642696843066,0.013888888888888888,1,52.70083243135995,2.5120197968587794,102410147.56707737,80299300.3622622,68.73920952916075,2023
05035,2022,5,bottom,Thunderstorm Wind,17.147413588254295,3.138117992874952,5.911842663485667,1,5000.0,8.517393171418904,0.003472222222222222,1,50.209875792236325,2.671452794967651,15978117.949593842,11827802.032728255,62.138830037957156,2021
05035,2022,5,mid,Thunderstorm Wind,2.368402043190059,2.057897309245924,-0.1400782877579445,1,5000.0,8.517393171418904,0.003472222222222222,1,50.209875792236325,2.671452794967651,15978117.949593842,11827802.032728255,62.138830037957156,2021
05035,2022,5,top,Thunderstorm Wind,8.028307705083535,1.7481338626172445,-2.3452522952083164,1,5000.0,8.517393171418904,0.003472222222222222,1,50.209875792236325,2.671452794967651,15978117.949593842,11827802.032728255,62.138830037957156,2021
05037,2023,8,bottom,Thunderstorm Wind,51.02301553388371,1.8959849325004972,-2.415986321934554,1,0.0,0.0,0.003472222222222222,1,34.05617651967703,2.51753764764715,12965971.438235028,9400479.031952245,82.06813710256866,2023
05037,2023,8,mid,Thunderstorm Wind,11.22762608694029,1.5598163097225048,6.691480318893355,1,0.0,0.0,0.003472222222222222,1,34.05617651967703,2.51753764764715,12965971.438235028,9400479.031952245,82.06813710256866,2023
05037,2023,8,top,Thunderstorm Wind,11.350598635856784,0.5885798078697586,-2.216733934577045,1,0.0,0.0,0.003472222222222222,1,34.05617651967703,2.51753764764715,12965971.438235028,9400479.031952245,82.06813710256866,2023
05039,2024,4,bottom,Thunderstorm Wind,33.60150251459427,2.651866159543278,6.274648758538528,1,0.0,0.0,0.0,1,23.629493731027285,2.448884614320298,3205474.835176646,2159686.410699485,78.93268748530777,2023
05039,2024,4,mid,Thunderstorm Wind,31.990221675448282,2.04126378121141,6.482540410911365,1,0.0,0.0,0.0,1,23.629493731027285,2.448884614320298,3205474.835176646,2159686.410699485,78.93268748530777,2023
05039,2024,4,top,Thunderstorm Wind,20.163706631823345,1.533539687775124,4.892656947558559,1,0.0,0.0,0.0,1,23.629493731027285,2.448884614320298,3205474.835176646,2159686.410699485,78.93268748530777,2023
05041,2024,12,bottom,Hail,-15.499426790064263,2.82736908785432,1.6972637263741415,1,0.0,0.0,0.0,1,48.86405786694737,2.5145570509566317,8986217.273602163,5523277.524485623,96.07393443708096,2023
05041,2024,12,mid,Hail,-5.728415727317369,1.2330948549115925,-0.24626130167507654,1,0.0,0.0,0.0,1,48.86405786694737,2.5145570509566317,8986217.273602163,5523277.524485623,96.07393443708096,2023
05041,2024,12,top,Hail,8.847951103885833,0.9361602186028719,-3.923374534253886,1,0.0,0.0,0.0,1,48.86405786694737,2.5145570509566317,8986217.273602163,5523277.524485623,96.07393443708096,2023
05055,2022,9,bottom,Thunderstorm Wind,-35.274777508219245,2.9511767579059924,-3.3938913302463525,2,15000.0,9.61587214452889,0.006944444444444444,1,42.80265113146972,2.614696334020233,14520152.51356792,12622602.215068411,52.50970900035252,2021
