stcofips,year,month,tier,month_t,deviation
01057,2022,2,mid,-3,3.130025039853521
01059,2022,3,mid,-1,0.8975570374126818
01059,2022,3,mid,-2,1.9208956322623152
01059,2022,3,mid,-3,2.872417006388119
01063,2023,6,mid,-1,0.30331333324619436
01063,2023,6,mid,-2,0.5424136863936013
01063,2023,6,mid,-3,1.224350878321033
01063,2025,5,mid,-1,0.7709415752449189
01063,2025,5,mid,-2,2.4088028825177474
01063,2025,5,mid,-3,4.470116386829346
01079,2021,3,mid,-1,0.15114429751420744
01079,2021,3,mid,-2,0.34573829073372053
01079,2021,3,mid,-3,0.9595576418160334
01081,2022,6,mid,-1,-0.24808873481462967
01081,2022,6,mid,-2,-0.9750886517370674
01081,2022,6,mid,-3,-1.2452099120620517
01085,2023,6,mid,-1,0.1656036535666061
01085,2023,6,mid,-2,0.5437118129368059
01085,2023,6,mid,-3,1.4016895150092807
01085,2024,12,mid,-1,-0.6814022925906329
01085,2024,12,mid,-2,-1.1347366569935957
01085,2024,12,mid,-3,-1.0853741460345674
01091,2023,6,mid,-1,0.4538660372143255
01091,2023,6,mid,-2,0.5471464809901505
01091,2023,6,mid,-3,0.49856011662917865
01095,2023,7,mid,-1,0.10698906590812385
01095,2023,7,mid,-2,-0.04289682941723072
01095,2023,7,mid,-3,-0.23117358654563702
01099,2025,5,mid,-1,-0.4068339358896651
01099,2025,5,mid,-2,-1.218921197121162
01099,2025,5,mid,-3,-1.6724058778060709
01105,2022,4,mid,-1,2.12032983627401
01105,2022,4,mid,-2,4.288896836876987
01105,2022,4,mid,-3,5.795113285828975
01105,2023,6,mid,-1,0.6635020939286562
01105,2023,6,mid,-2,1.4828113443574154
01105,2023,6,mid,-3,1.7814774808788627
01109,2025,5,mid,-1,-0.20274315926688757
01109,2025,5,mid,-2,-0.400228499705932
01109,2025,5,mid,-3,-0.3388600408430733
01113,2022,10,mid,-1,-0.7794261318424986
01113,2022,10,mid,-2,-1.3757091757653228
01113,2022,10,mid,-3,-1.4905924726700306
01121,2021,4,mid,-1,0.21145795691516867
01121,2021,4,mid,-2,0.24665548768177814
01121,2021,4,mid,-3,0.0679632578643492
01129,2022,6,mid,-1,0.050406005967857936
01129,2022,6,mid,-2,0.3381447660350432
01129,2022,6,mid,-3,1.4450174167269694
01129,2023,4,mid,-1,-0.20259295801396604
01129,2023,4,mid,-2,-0.43176120263709095
01129,2023,4,mid,-3,-0.53245221133227
01129,2025,5,mid,-1,0.7711330612656866
01129,2025,5,mid,-2,1.3834643895950052
01129,2025,5,mid,-3,1.2866400399426965
01131,2021,10,mid,-1,0.1948678154251695
01131,2021,10,mid,-2,0.2624166862063504
01131,2021,10,mid,-3,-0.12387779141630517
01131,2024,8,mid,-1,-0.004825777154593425
01131,2024,8,mid,-2,0.4876662921831212
01131,2024,8,mid,-3,0.8687062411669473
01133,2022,2,mid,-1,1.0086166559271703
01133,2022,2,mid,-2,1.71215931246806
01133,2022,2,mid,-3,2.275456523658221
04001,2020,7,mid,-1,-0.7115302504956276
04001,2020,7,mid,-2,-1.119185644882137
04001,2020,7,mid,-3,-1.399327337010888
04001,2023,8,mid,-1,-0.07016230553175262
04001,2023,8,mid,-2,-0.3825661206901998
04001,2023,8,mid,-3,-0.8521646591994738
04003,2024,9,mid,-1,0.37451528701961934
04003,2024,9,mid,-2,0.694348145987874
04003,2024,9,mid,-3,0.9362922783857499
04009,2021,9,mid,-1,-0.32884921754026664
04009,2021,9,mid,-2,-0.546618057332168
04009,2021,9,mid,-3,-0.48096380220000867
04009,2023,11,mid,-1,0.011870518158488608
04009,2023,11,mid,-2,0.21849735457935537
04009,2023,11,mid,-3,0.5148678159590361
04011,2023,9,mid,-1,0.7492861490943454
04011,2023,9,mid,-2,2.4006639631213176
04011,2023,9,mid,-3,4.695609191123822
04012,2020,8,mid,-1,-0.6349962908096103
04012,2020,8,mid,-2,-1.2981075495300303
04012,2020,8,mid,-3,-1.795786776945036
04012,2024,8,mid,-1,0.4838125487755036
04012,2024,8,mid,-2,0.7706052133330417
04012,2024,8,mid,-3,0.7562989447645805
04013,2023,2,mid,-1,0.9067694001580691
04013,2023,2,mid,-2,2.238840949846221
04013,2023,2,mid,-3,3.5866799523077333
04017,2022,8,mid,-1,-0.7472316001003492
04017,2022,8,mid,-2,-1.7809290936676518
04017,2022,8,mid,-3,-2.9895017768856604
04017,2023,8,mid,-1,-0.6452053322452969
04017,2023,8,mid,-2,-1.6126513851617972
04017,2023,8,mid,-3,-2.3545054049753418
04019,2021,9,mid,-1,-1.0480456446100703
04019,2021,9,mid,-2,-1.915551694120154
04019,2021,9,mid,-3,-2.544534684831973
04019,2024,9,mid,-1,0.03647377112386607
04019,2024,9,mid,-2,-0.009129071005233413
04019,2024,9,mid,-3,0.007130501812142143
04021,2024,8,mid,-1,0.33173364007279815
04021,2024,8,mid,-2,0.6622580899367705
04021,2024,8,mid,-3,0.9733986225936491
04023,2020,8,mid,-1,-0.7603777051789393
04023,2020,8,mid,-2,-1.551238381380486
04023,2020,8,mid,-3,-2.1692097907783534
04023,2021,9,mid,-1,-0.37777833286511964
04023,2021,9,mid,-2,-0.9406177894731655
04023,2021,9,mid,-3,-1.4119980145580087
04027,2020,8,mid,-1,-0.18189620756317026
04027,2020,8,mid,-2,-0.4576009199521138
04027,2020,8,mid,-3,-0.7900503298257178
05003,2022,7,mid,-1,-0.5253836745574318
05003,2022,7,mid,-2,-0.6257599998703824
05003,2022,7,mid,-3,-0.350086461060485
05015,2021,4,mid,-1,-1.1046524748081339
05015,2021,4,mid,-2,-2.08174247601184
05015,2021,4,mid,-3,-3.0723018657705268
05025,2020,4,mid,-1,0.053355859617539636
05025,2020,4,mid,-2,1.3436873579824464
05025,2020,4,mid,-3,3.050021569952861
05025,2023,1,mid,-1,0.43413512352405803
05025,2023,1,mid,-2,0.6312266068845531
05025,2023,1,mid,-3,0.40001505578069896
05025,2024,2,mid,-1,-0.0007556194159406004
05025,2024,2,mid,-2,0.043189467980511154
05025,2024,2,mid,-3,-0.5352102912363819
05031,2023,8,mid,-1,-0.5030825303046385
05031,2023,8,mid,-2,-0.9173801236086092
05031,2023,8,mid,-3,-1.3224038459232617
05031,2025,5,mid,-1,-1.030207316420686
05031,2025,5,mid,-2,-1.9256880730426502
05031,2025,5,mid,-3,-2.2904693360335244
05035,2022,5,mid,-1,0.15253109245732333
05035,2022,5,mid,-2,0.3293236699825286
05035,2022,5,mid,-3,0.6666008433499115
05037,2021,3,mid,-1,-0.4720069434883527
05037,2021,3,mid,-2,-0.7165665921345834
05037,2021,3,mid,-3,-0.8460979756394238
05037,2023,8,mid,-1,0.20839096458196593
05037,2023,8,mid,-2,-0.006193998822070057
05037,2023,8,mid,-3,-0.34031377294755316
05039,2024,4,mid,-1,-1.0913027642441904
05039,2024,4,mid,-2,-0.4838769157597369
05039,2024,4,mid,-3,1.1520108201252128
05041,2024,12,mid,-1,0.7394707436482122
05041,2024,12,mid,-2,1.492058175940528
05041,2024,12,mid,-3,2.1135011140886775
05055,2022,9,mid,-1,-0.649730985525224
05055,2022,9,mid,-2,-1.1073153613483555
05055,2022,9,mid,-3,-1.2882242050610557
05055,2025,5,mid,-1,-0.805171126672036
05055,2025,5,mid,-2,-1.478754397935191
05055,2025,5,mid,-3,-1.908246445102293
05063,2023,8,mid,-1,0.11003822056873958
05063,2023,8,mid,-2,-0.11318156198663587
05063,2023,8,mid,-3,-0.6073127566827452
05063,2024,11,mid,-1,0.381263795855844
05063,2024,11,mid,-2,0.726157272703972
05063,2024,11,mid,-3,0.5821527931201587
05065,2023,2,mid,-1,-0.029876677420745068
05065,2023,2,mid,-2,0.1673647174517754
05065,2023,2,mid,-3,0.34498390415194535
05077,2021,3,mid,-1,-1.5512626662035132
05077,2021,3,mid,-2,-1.4527412234387214
05077,2021,3,mid,-3,0.11560242157671041
05077,2024,4,mid,-1,-0.5779540058591124
05077,2024,4,mid,-2,-0.4570193630067365
05077,2024,4,mid,-3,0.04792036885248763
05079,2024,8,mid,-1,-0.5010393180393606
05079,2024,8,mid,-2,-0.7915792360549574
05079,2024,8,mid,-3,-0.6622805086224446
05081,2021,12,mid,-1,0.4580089683346671
05081,2021,12,mid,-2,0.5273909372110097
05081,2021,12,mid,-3,0.22359382887238155
05081,2024,6,mid,-1,0.24197007255772007
05081,2024,6,mid,-2,0.07484272670947689
05081,2024,6,mid,-3,-0.5372221751320865
05083,2024,8,mid,-1,-0.4946636657787451
05083,2024,8,mid,-2,-0.778143506236546
05083,2024,8,mid,-3,-0.9565353788089794
05089,2022,4,mid,-1,-0.7000442384046721
05089,2022,4,mid,-2,-0.8006032235757914
05089,2022,4,mid,-3,-0.8367371430157533
05093,2022,9,mid,-1,-2.4258204719615577
05093,2022,9,mid,-2,-3.662120053517384
05093,2022,9,mid,-3,-3.0434691602550146
05093,2023,8,mid,-1,-2.102994830483027
05093,2023,8,mid,-2,-2.4516545215740138
05093,2023,8,mid,-3,-2.6326867189123817
05095,2024,2,mid,-1,1.0523257947946263
05095,2024,2,mid,-2,2.63720905634068
05095,2024,2,mid,-3,3.7985555334219043
05101,2023,6,mid,-1,-1.2149854773101794
05101,2023,6,mid,-2,-2.1886377972553817
05101,2023,6,mid,-3,-2.797903070192703
05105,2024,3,mid,-1,-0.5213626794099468
05105,2024,3,mid,-2,-0.9596938571662577
05105,2024,3,mid,-3,-1.5808198950485632
05107,2022,5,mid,-1,2.0624918921194393
05107,2022,5,mid,-2,5.084817677784301
05107,2022,5,mid,-3,7.310843101676326
05107,2025,5,mid,-1,-0.7455051772873702
05107,2025,5,mid,-2,-1.5301755911821715
05107,2025,5,mid,-3,-2.5526559925105374
05111,2022,5,mid,-1,1.281592801659258
05111,2022,5,mid,-2,2.5274225099240653
05111,2022,5,mid,-3,3.52240659998445
05113,2021,5,mid,-1,-0.9771671329944951
05113,2021,5,mid,-2,-1.70555494018339
05113,2021,5,mid,-3,-2.7331511295097926
05113,2024,3,mid,-1,-0.23586026668999693
05113,2024,3,mid,-2,-0.42961627821287607
05113,2024,3,mid,-3,-0.4272000400705167
05129,2020,6,mid,-1,-2.45349943645229
05129,2020,6,mid,-2,-5.07554876703405
05129,2020,6,mid,-3,-7.663825605644789
05129,2021,4,mid,-1,-0.8662686300008033
05129,2021,4,mid,-2,-1.9609035056707285
05129,2021,4,mid,-3,-2.650426780864251
05129,2024,11,mid,-1,0.4928817535181196
05129,2024,11,mid,-2,0.34793071179710466
05129,2024,11,mid,-3,-0.28250513343067496
05141,2021,4,mid,-1,-0.9101132313370073
05141,2021,4,mid,-2,-1.5468528547716858
05141,2021,4,mid,-3,-1.8246237416743156
06001,2023,3,mid,-1,0.5462997442728721
06001,2023,3,mid,-2,1.0413140835079702
06001,2023,3,mid,-3,1.6810837078895702
06001,2024,12,mid,-1,0.26381536296170793
06001,2024,12,mid,-2,0.6165010130294917
06001,2024,12,mid,-3,1.2013455618121895
06003,2020,7,mid,-1,0.403307017216477
06003,2020,7,mid,-2,0.7517260359084048
06003,2020,7,mid,-3,0.9729229276139364
06003,2023,5,mid,-1,0.321440880069801
06003,2023,5,mid,-2,0.9112221185940257
06003,2023,5,mid,-3,1.5262631472134984
06005,2020,4,mid,-1,0.5239067536411994
06005,2020,4,mid,-2,1.0372730970020427
06005,2020,4,mid,-3,1.5936576031283494
06005,2021,10,mid,-1,0.13709161524266733
06005,2021,10,mid,-2,0.16566217848875908
06005,2021,10,mid,-3,0.0947317010896711
06005,2023,1,mid,-1,0.5844779682342534
06005,2023,1,mid,-2,1.2476244159333305
06005,2023,1,mid,-3,1.7380619097547765
06005,2025,2,mid,-1,0.03388604003062312
06005,2025,2,mid,-2,0.2478795638138962
06005,2025,2,mid,-3,0.61642618935646
06007,2020,11,mid,-1,0.07959663217198454
06007,2020,11,mid,-2,0.09703887888410634
06007,2020,11,mid,-3,0.12639536444640953
06009,2020,11,mid,-1,-0.8382914969927384
06009,2020,11,mid,-2,-1.4116422230843995
06009,2020,11,mid,-3,-1.5882439146883485
06009,2021,10,mid,-1,0.08119718091813866
06009,2021,10,mid,-2,-0.26410850212781156
06009,2021,10,mid,-3,-0.7705003414970832
06009,2025,2,mid,-1,-0.11424918172257037
06009,2025,2,mid,-2,-0.1376998759622694
06009,2025,2,mid,-3,-0.0377968616699178
06011,2021,10,mid,-1,0.3285143390135943
06011,2021,10,mid,-2,0.6978006877235998
06011,2021,10,mid,-3,0.8702534387120977
06011,2023,1,mid,-1,0.3488168104138083
06011,2023,1,mid,-2,0.5616953258233082
06011,2023,1,mid,-3,0.49845843527954514
06013,2020,8,mid,-1,0.23734077962524225
06013,2020,8,mid,-2,0.603586404368869
06013,2020,8,mid,-3,0.9237190918719307
06013,2024,12,mid,-1,0.2809325629381476
06013,2024,12,mid,-2,0.6068128260164656
06013,2024,12,mid,-3,1.119416203087539
06015,2021,10,mid,-1,-0.7090343618402528
06015,2021,10,mid,-2,-1.4614255533009555
06015,2021,10,mid,-3,-2.248077932605426
06015,2022,11,mid,-1,0.35591757455945583
06015,2022,11,mid,-2,0.7751381283810304
06015,2022,11,mid,-3,0.9655461387663564
06015,2024,1,mid,-1,-0.00019366042062074484
06015,2024,1,mid,-2,0.21803387432049703
06015,2024,1,mid,-3,0.24985297546675156
06025,2020,3,mid,-1,0.7590787443917293
06025,2020,3,mid,-2,1.3953274135956377
06025,2020,3,mid,-3,1.5485761689097899
06025,2021,1,mid,-1,0.6016130540539422
06025,2021,1,mid,-2,1.444669440209978
06025,2021,1,mid,-3,2.02326107934023
06025,2024,8,mid,-1,-0.25751692180098473
06025,2024,8,mid,-2,-0.5744216715408186
06025,2024,8,mid,-3,-0.9125792062562823
06027,2021,7,mid,-1,1.0669414742753531
06027,2021,7,mid,-2,1.8222828700278626
06027,2021,7,mid,-3,2.136186462500831
06031,2021,10,mid,-1,-0.269935509655312
06031,2021,10,mid,-2,-0.4617416103647827
06031,2021,10,mid,-3,-0.5328730514557662
06031,2023,12,mid,-1,-0.46369944010743325
06031,2023,12,mid,-2,-0.740335977213249
06031,2023,12,mid,-3,-1.1441707554927518
06033,2024,11,mid,-1,0.20891924242314985
06033,2024,11,mid,-2,0.4247253681655252
06033,2024,11,mid,-3,0.8404456445030348
06035,2022,7,mid,-1,0.004013620428750642
06035,2022,7,mid,-2,0.36892232535016944
06035,2022,7,mid,-3,1.097453701850668
06035,2023,9,mid,-1,0.3736651040105272
06035,2023,9,mid,-2,0.5222773608063562
06035,2023,9,mid,-3,0.42006322384965245
06037,2020,8,mid,-1,-0.14660662803390778
06037,2020,8,mid,-2,0.09579638034504967
06037,2020,8,mid,-3,0.6656140152281296
06037,2023,12,mid,-1,-0.7960214439542739
06037,2023,12,mid,-2,-1.7814567554574126
06037,2023,12,mid,-3,-3.0054162437843672
06039,2021,10,mid,-1,-0.6115049620003958
06039,2021,10,mid,-2,-0.9388513278339161
06039,2021,10,mid,-3,-1.1193035155149147
06041,2021,12,mid,-1,0.4710403836392629
06041,2021,12,mid,-2,1.1524119922361962
06041,2021,12,mid,-3,2.045443668858937
06041,2024,2,mid,-1,0.729891836599208
06041,2024,2,mid,-2,1.55590873074226
06041,2024,2,mid,-3,1.9331187885980512
06041,2024,12,mid,-1,0.5126867302440417
06041,2024,12,mid,-2,0.9852151957572062
06041,2024,12,mid,-3,1.466271481182872
06047,2021,1,mid,-1,-0.2917189078643787
06047,2021,1,mid,-2,-0.5464065533252125
06047,2021,1,mid,-3,-0.706715716670999
06047,2021,12,mid,-1,-0.45054242774340025
06047,2021,12,mid,-2,-1.0155702016734125
06047,2021,12,mid,-3,-1.628653399756132
06047,2023,8,mid,-1,-0.6998273090773353
06047,2023,8,mid,-2,-1.5011505363753912
06047,2023,8,mid,-3,-1.8911062391560307
06049,2021,10,mid,-1,-0.047659977116040864
06049,2021,10,mid,-2,0.372636686293518
06049,2021,10,mid,-3,0.700511836986422
06049,2025,3,mid,-1,-0.17369569323463452
06049,2025,3,mid,-2,-0.5818559119983746
06049,2025,3,mid,-3,-1.1719566288833363
06051,2022,7,mid,-1,-0.654153556567195
06051,2022,7,mid,-2,-1.7419861812875723
06051,2022,7,mid,-3,-2.550302547878644
06053,2021,12,mid,-1,0.05932543440009397
06053,2021,12,mid,-2,-0.009649161352101032
06053,2021,12,mid,-3,-0.09927947664705528
06053,2024,12,mid,-1,0.11315745742597016
06053,2024,12,mid,-2,0.26489093411382214
06053,2024,12,mid,-3,0.49535195590021885
06055,2021,1,mid,-1,-0.032095802613454794
06055,2021,1,mid,-2,-0.3417732109692935
06055,2021,1,mid,-3,-0.6349118839220012
06055,2024,2,mid,-1,0.3248487311507233
06055,2024,2,mid,-2,0.6044539455917146
06055,2024,2,mid,-3,0.7657600265190752
06055,2024,12,mid,-1,0.28372816846245996
06055,2024,12,mid,-2,0.8321884553068912
06055,2024,12,mid,-3,1.4453087560975604
06059,2023,8,mid,-1,-1.6812649109111675
06059,2023,8,mid,-2,-3.2275088944927575
06059,2023,8,mid,-3,-4.31913282001635
06061,2021,10,mid,-1,-0.06363891029607771
06061,2021,10,mid,-2,-0.1132501263812884
06061,2021,10,mid,-3,-0.24869735162339168
06063,2020,7,mid,-1,0.09875097058164783
06063,2020,7,mid,-2,0.34356505621575195
06063,2020,7,mid,-3,0.9105952041872314
06069,2021,1,mid,-1,-0.33447060367829806
06069,2021,1,mid,-2,-0.7327666177271794
06069,2021,1,mid,-3,-1.1209396551939363
06069,2024,2,mid,-1,-0.14262741351572572
06069,2024,2,mid,-2,-0.3084410094808163
06069,2024,2,mid,-3,-0.32024334448983893
06075,2021,3,mid,-1,1.5105423744065973
06075,2021,3,mid,-2,2.9898123810354065
06075,2021,3,mid,-3,4.313022547495194
06075,2024,12,mid,-1,0.03793276396665135
06075,2024,12,mid,-2,0.21101268398209072
06075,2024,12,mid,-3,0.5877752951693225
06077,2020,5,mid,-1,-0.08176161881716837
06077,2020,5,mid,-2,-0.15326583854358944
06077,2020,5,mid,-3,-0.07836222490306
06079,2021,1,mid,-1,0.06917071105065986
06079,2021,1,mid,-2,-0.2725658617831215
06079,2021,1,mid,-3,-0.6724905713404183
06081,2021,1,mid,-1,0.4148284311149837
06081,2021,1,mid,-2,0.6446175378161882
06081,2021,1,mid,-3,0.93096369112925
06081,2021,12,mid,-1,-0.15404817285471495
06081,2021,12,mid,-2,-0.10166364634559955
06081,2021,12,mid,-3,0.12435499649251369
06081,2024,12,mid,-1,-0.19858785670417944
06081,2024,12,mid,-2,-0.2039746888761016
06081,2024,12,mid,-3,0.07862119503099052
06083,2021,10,mid,-1,-0.40481049765071475
06083,2021,10,mid,-2,-0.5518312943035824
06083,2021,10,mid,-3,-0.6892297965261207
06083,2024,9,mid,-1,-0.3526247277217891
06083,2024,9,mid,-2,-0.6030572771927467
06083,2024,9,mid,-3,-0.7561183466367254
06085,2024,12,mid,-1,-0.5571880710756005
06085,2024,12,mid,-2,-1.1139309094456848
06085,2024,12,mid,-3,-1.5489698571976334
06087,2021,12,mid,-1,-0.2665009538259824
06087,2021,12,mid,-2,-0.4062388841394551
06087,2021,12,mid,-3,-0.426931756292646
06087,2024,12,mid,-1,0.4869044758011256
06087,2024,12,mid,-2,1.015290462442806
06087,2024,12,mid,-3,1.4596428214795765
06089,2020,11,mid,-1,-0.17044274009312232
06089,2020,11,mid,-2,-0.19142211995411174
06089,2020,11,mid,-3,0.05482260712358311
06089,2021,10,mid,-1,-0.012629153999014875
06089,2021,10,mid,-2,-0.04067214239088912
06089,2021,10,mid,-3,-0.03565446757269797
06091,2020,7,mid,-1,0.16625942637209334
06091,2020,7,mid,-2,0.45081099762950316
06091,2020,7,mid,-3,0.5823307787034935
06091,2023,9,mid,-1,-0.33964895426657904
06091,2023,9,mid,-2,-0.6742334660933125
06091,2023,9,mid,-3,-1.0689881302332225
06093,2022,8,mid,-1,-0.5891509639538555
06093,2022,8,mid,-2,-0.9878694662232164
06093,2022,8,mid,-3,-0.9500131701246772
06093,2024,7,mid,-1,0.10949469185675298
06093,2024,7,mid,-2,0.031892826137479346
06093,2024,7,mid,-3,-0.028716470769012403
06097,2024,2,mid,-1,-0.061492547091745564
06097,2024,2,mid,-2,-0.022583838678443158
06097,2024,2,mid,-3,-0.06234312699400846
06097,2024,12,mid,-1,0.2568302956793076
06097,2024,12,mid,-2,0.5096755350149778
06097,2024,12,mid,-3,0.8376176452894413
06101,2021,12,mid,-1,-0.07163354890248286
06101,2021,12,mid,-2,-0.045025877110603574
06101,2021,12,mid,-3,-0.05058571110443211
06103,2021,10,mid,-1,-0.07960802319566085
06103,2021,10,mid,-2,-0.15385384448842387
06103,2021,10,mid,-3,-0.08493338899472747
06105,2020,7,mid,-1,-0.3047881980966878
06105,2020,7,mid,-2,-0.31303578793024656
06105,2020,7,mid,-3,-0.339463589986309
06105,2023,1,mid,-1,-0.03166821324145985
06105,2023,1,mid,-2,0.6152497548590503
06105,2023,1,mid,-3,1.5141954544922527
06109,2021,10,mid,-1,-0.3248934091812714
06109,2021,10,mid,-2,-0.7392334532332683
06109,2021,10,mid,-3,-1.1118307821860611
06111,2021,10,mid,-1,0.2486253842980517
06111,2021,10,mid,-2,0.6255342826694203
06111,2021,10,mid,-3,1.0112269839007695
06111,2023,12,mid,-1,-0.4554727107020824
06111,2023,12,mid,-2,-0.922371962475637
06111,2023,12,mid,-3,-1.5662553589149582
06115,2020,5,mid,-1,-0.027399740470286815
06115,2020,5,mid,-2,0.058156638567425034
06115,2020,5,mid,-3,0.21413275990597924
06115,2021,10,mid,-1,-0.23939799247402505
06115,2021,10,mid,-2,-0.4160528333158169
06115,2021,10,mid,-3,-0.5258188304280083
06115,2023,1,mid,-1,0.5628138585037306
06115,2023,1,mid,-2,1.0520740298623963
06115,2023,1,mid,-3,1.528582533059037
06115,2025,2,mid,-1,-0.04844640831004199
06115,2025,2,mid,-2,-0.15550878748362607
06115,2025,2,mid,-3,-0.15532112352885008
08003,2022,9,mid,-1,-1.0566898462870142
08003,2022,9,mid,-2,-1.923176799626745
08003,2022,9,mid,-3,-2.6065605453068343
08007,2020,5,mid,-1,0.3170311053471977
08007,2020,5,mid,-2,0.7184587818590416
08007,2020,5,mid,-3,1.0986873188351467
08007,2023,4,mid,-1,0.5838870171002668
08007,2023,4,mid,-2,1.3472956643343537
08007,2023,4,mid,-3,1.8934937326806534
08007,2024,7,mid,-1,0.04933777854805044
08007,2024,7,mid,-2,0.27667349936169217
08007,2024,7,mid,-3,0.5212158143421135
08011,2020,7,mid,-1,-1.9174875244058853
08011,2020,7,mid,-2,-3.2378284975174836
08011,2020,7,mid,-3,-4.297196608088456
08014,2020,6,mid,-1,0.34070847293513395
08014,2020,6,mid,-2,0.9409039115526383
08014,2020,6,mid,-3,1.5929058053273621
08014,2021,8,mid,-1,0.41336227553375693
08014,2021,8,mid,-2,0.8131705557906628
08014,2021,8,mid,-3,1.2929482277116477
08014,2023,5,mid,-1,0.6318620776317374
08014,2023,5,mid,-2,1.2929377825990969
08014,2023,5,mid,-3,1.5901327595060053
08015,2020,7,mid,-1,0.2504338598981519
08015,2020,7,mid,-2,0.4657632667032914
08015,2020,7,mid,-3,0.8681205905455158
08021,2022,8,mid,-1,-1.2981874667583782
08021,2022,8,mid,-2,-2.258030805896297
08021,2022,8,mid,-3,-2.5810697497762334
08023,2020,7,mid,-1,0.9829983818446237
08023,2020,7,mid,-2,2.03453632532171
08023,2020,7,mid,-3,2.57657637349061
08023,2022,7,mid,-1,0.2607412543288916
08023,2022,7,mid,-2,1.2367089464374033
08023,2022,7,mid,-3,2.8417218081448254
08025,2023,8,mid,-1,0.2832581008898387
08025,2023,8,mid,-2,0.3167788257093207
08025,2023,8,mid,-3,0.9034962541077505
08027,2024,5,mid,-1,-0.22981595874948368
08027,2024,5,mid,-2,-0.36038893018522344
08027,2024,5,mid,-3,-0.09096760661222447
08029,2023,4,mid,-1,0.29838182167111427
08029,2023,4,mid,-2,0.2414263241348351
08029,2023,4,mid,-3,0.04805335090014751
08033,2020,6,mid,-1,0.9646905867834477
08033,2020,6,mid,-2,1.9994096532349204
08033,2020,6,mid,-3,2.988105407161598
08033,2023,4,mid,-1,0.23731147039084988
08033,2023,4,mid,-2,-0.044827012273501055
08033,2023,4,mid,-3,-0.43300487754937933
08037,2022,2,mid,-1,-0.4015342834738931
08037,2022,2,mid,-2,-0.6405808093913947
08037,2022,2,mid,-3,-1.1728958853021823
08037,2023,6,mid,-1,0.2224874207408476
08037,2023,6,mid,-2,0.8498991708340213
08037,2023,6,mid,-3,1.0897474077968923
