stcofips,year,month,tier,event_type,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,episode_count,resl_score,resl_value,risk_value,eal_valt,sovi_score,nri_vintage
01025,2023,4,top,Thunderstorm Wind,-30.376551222689116,2.2997079525262505,-1.0375631846187237,1,0.0,0.0,0.001388888888888889,1,22.594123204402084,2.4825830399302795,13340372.735018458,9219176.270358318,85.17422143448864,2023.0
01025,2025,5,bottom,Thunderstorm Wind,4.71163119639111,0.5596283290413674,-8.352442021575106,11,0.0,0.0,0.006944444444444444,2,32.94719568505965,2.4420338493597487,17262615.376494817,12420749.72409537,76.52984122004439,2023.0
01025,2025,5,mid,Thunderstorm Wind,-16.991491496332017,0.8256258453479626,1.2999920039287645,11,0.0,0.0,0.006944444444444444,2,32.94719568505965,2.4420338493597487,17262615.376494817,12420749.72409537,76.52984122004439,2023.0
01025,2025,5,top,Thunderstorm Wind,-2.1683149321338675,0.15150187483511732,0.829570492994454,11,0.0,0.0,0.006944444444444444,2,32.94719568505965,2.4420338493597487,17262615.376494817,12420749.72409537,76.52984122004439,2023.0
01027,2021,3,bottom,Tornado,3.985025785806215,0.35457148853927595,2.607601244843219,2,0.0,0.0,0.005555555555555556,1,52.906198,2.6453099,2492383.9225966213,2072038.6233186808,38.94363421361272,2020.0
01027,2021,3,mid,Tornado,-1.4583926403369531,0.5316052314548811,1.7322091801129507,2,0.0,0.0,0.005555555555555556,1,52.906198,2.6453099,2492383.9225966213,2072038.6233186808,38.94363421361272,2020.0
01027,2021,3,top,Tornado,-19.37144542575345,1.2133530963220243,2.832214528261242,2,0.0,0.0,0.005555555555555556,1,52.906198,2.6453099,2492383.9225966213,2072038.6233186808,38.94363421361272,2020.0
01027,2022,5,bottom,Hail,-11.518948551030107,1.2249276496984223,11.533365762493759,2,0.0,0.0,0.001388888888888889,1,48.30637352111817,2.613192691625595,2426269.274541848,1948853.530890828,44.248521440744305,2021.0
01027,2022,5,mid,Hail,-2.8012292352333787,0.6407837803396633,7.445824151604445,2,0.0,0.0,0.001388888888888889,1,48.30637352111817,2.613192691625595,2426269.274541848,1948853.530890828,44.248521440744305,2021.0
01027,2022,5,top,Hail,-2.070481668286746,0.4319520519518138,3.677312003836429,2,0.0,0.0,0.001388888888888889,1,48.30637352111817,2.613192691625595,2426269.274541848,1948853.530890828,44.248521440744305,2021.0
01029,2020,1,bottom,Thunderstorm Wind,22.084486490518316,2.601696118050575,3.3402422516030583,1,0.0,0.0,0.0,1,50.686202,2.5343101,2852503.1195103955,2847287.67957,31.4544737879,2020.0
01029,2020,1,mid,Thunderstorm Wind,17.819021406431972,1.6633717187105153,0.7208558407587967,1,0.0,0.0,0.0,1,50.686202,2.5343101,2852503.1195103955,2847287.67957,31.4544737879,2020.0
01029,2020,1,top,Thunderstorm Wind,3.838563842301795,0.2953716855002217,0.4137802990171622,1,0.0,0.0,0.0,1,50.686202,2.5343101,2852503.1195103955,2847287.67957,31.4544737879,2020.0
01029,2022,6,bottom,Hail,-25.185705242443774,1.478016310947238,-4.310693334699806,1,0.0,0.0,0.0006944444444444445,1,31.450988533208843,2.470680473849678,2547885.463602669,2286855.3403406795,37.564390704628984,2021.0
01029,2022,6,mid,Hail,-20.566587869242824,1.1629567232682498,-3.2291452558234632,1,0.0,0.0,0.0006944444444444445,1,31.450988533208843,2.470680473849678,2547885.463602669,2286855.3403406795,37.564390704628984,2021.0
01029,2022,6,top,Hail,-18.36767070803033,1.3976548908507394,-4.708110997837973,1,0.0,0.0,0.0006944444444444445,1,31.450988533208843,2.470680473849678,2547885.463602669,2286855.3403406795,37.564390704628984,2021.0
01029,2023,8,bottom,Thunderstorm Wind,5.931395440678585,0.4000258930183818,0.0797311780106611,5,0.0,0.0,0.005555555555555556,2,6.964444266425239,2.3761471607993756,3897772.620015351,2876230.912229848,51.30419923274148,2023.0
01029,2023,8,mid,Thunderstorm Wind,9.949985653576164,0.37837871699278397,-2.1307311082861324,5,0.0,0.0,0.005555555555555556,2,6.964444266425239,2.3761471607993756,3897772.620015351,2876230.912229848,51.30419923274148,2023.0
01029,2023,8,top,Thunderstorm Wind,-6.752508729189657,0.7727294203205931,2.0218678146296725,5,0.0,0.0,0.005555555555555556,2,6.964444266425239,2.3761471607993756,3897772.620015351,2876230.912229848,51.30419923274148,2023.0
01035,2024,12,bottom,Tornado,-29.035275543425186,2.167294409816575,1.6643328776745914,8,0.0,0.0,0.034722222222222224,1,17.042502919253778,2.3954888768343396,8834311.161878055,5560057.7064660955,83.2746934990909,2023.0
01035,2024,12,mid,Tornado,-11.887651191161666,1.4802430191419382,-0.15953633240413487,8,0.0,0.0,0.034722222222222224,1,17.042502919253778,2.3954888768343396,8834311.161878055,5560057.7064660955,83.2746934990909,2023.0
01035,2024,12,top,Tornado,-6.964576501500403,1.2472719756219963,-0.526014654369798,8,0.0,0.0,0.034722222222222224,1,17.042502919253778,2.3954888768343396,8834311.161878055,5560057.7064660955,83.2746934990909,2023.0
01039,2023,4,bottom,Thunderstorm Wind,-45.37143319583612,3.5514221767952194,-2.9126311447777575,3,0.0,0.0,0.004166666666666667,1,33.418976759559456,2.527684924127012,38982973.3946357,30765100.295890793,71.23444367333333,2023.0
01039,2023,4,mid,Thunderstorm Wind,-18.93524822743528,1.656400005959133,-2.2547942773866985,3,0.0,0.0,0.004166666666666667,1,33.418976759559456,2.527684924127012,38982973.3946357,30765100.295890793,71.23444367333333,2023.0
01039,2023,4,top,Thunderstorm Wind,-1.9560652630620865,0.7520231212400365,-1.1701867998596072,3,0.0,0.0,0.004166666666666667,1,33.418976759559456,2.527684924127012,38982973.3946357,30765100.295890793,71.23444367333333,2023.0
01039,2024,5,bottom,"Flash Flood,Thunderstorm Wind",11.010808180842986,0.4449471711819635,-5.972741741594784,10,0.0,0.0,0.002777777777777778,2,36.26566471561947,2.4941427307316633,43771763.797252364,31720683.129387226,77.53221142666666,2023.0
01039,2024,5,mid,"Flash Flood,Thunderstorm Wind",13.885716507180135,1.5949325798187046,-1.3604445011793775,10,0.0,0.0,0.002777777777777778,2,36.26566471561947,2.4941427307316633,43771763.797252364,31720683.129387226,77.53221142666666,2023.0
01039,2024,5,top,"Flash Flood,Thunderstorm Wind",14.716061474119613,1.3210106317909402,-1.2526660754906516,10,0.0,0.0,0.002777777777777778,2,36.26566471561947,2.4941427307316633,43771763.797252364,31720683.129387226,77.53221142666666,2023.0
01041,2024,5,bottom,Thunderstorm Wind,28.303873590424786,2.4848381898200795,1.0395928471565412,2,0.0,0.0,0.0,1,26.064107155283285,2.4549755819806722,8117206.9410449825,5622387.6185547225,72.99805305030303,2023.0
01041,2024,5,mid,Thunderstorm Wind,17.836836830004017,2.0509052293140804,0.170710282659608,2,0.0,0.0,0.0,1,26.064107155283285,2.4549755819806722,8117206.9410449825,5622387.6185547225,72.99805305030303,2023.0
01041,2024,5,top,Thunderstorm Wind,13.381351330104394,1.389625674750107,-0.24431536128558187,2,0.0,0.0,0.0,1,26.064107155283285,2.4549755819806722,8117206.9410449825,5622387.6185547225,72.99805305030303,2023.0
01047,2023,6,bottom,"Hail,Thunderstorm Wind",-66.86322666036784,2.4432000560528024,5.3348641501784755,6,0.0,0.0,0.004166666666666667,2,44.736362804066054,2.56469773434466,9921767.636779554,6970077.698021299,91.9604669907493,2023.0
01047,2023,6,mid,"Hail,Thunderstorm Wind",-60.31858930213808,2.4106882527370748,6.5935949436950905,6,0.0,0.0,0.004166666666666667,2,44.736362804066054,2.56469773434466,9921767.636779554,6970077.698021299,91.9604669907493,2023.0
01047,2023,6,top,"Hail,Thunderstorm Wind",-34.69737566734257,1.3039717146617302,6.012184459250155,6,0.0,0.0,0.004166666666666667,2,44.736362804066054,2.56469773434466,9921767.636779554,6970077.698021299,91.9604669907493,2023.0
01049,2023,7,bottom,"Hail,Thunderstorm Wind",-46.51205220492945,1.8851617463264414,3.3775542026833136,17,23000.0,10.043292972227004,0.0,4,17.624752000556786,2.4492726775441303,15730156.410779366,11646761.285702974,73.9684186366933,2023.0
01049,2023,7,mid,"Hail,Thunderstorm Wind",-11.33686322067139,0.3918930626519002,-0.912370139044981,17,23000.0,10.043292972227004,0.0,4,17.624752000556786,2.4492726775441303,15730156.410779366,11646761.285702974,73.9684186366933,2023.0
01049,2023,7,top,"Hail,Thunderstorm Wind",-12.256835885325373,0.5394671555753179,-1.1378983274907835,17,23000.0,10.043292972227004,0.0,4,17.624752000556786,2.4492726775441303,15730156.410779366,11646761.285702974,73.9684186366933,2023.0
01053,2023,4,bottom,Thunderstorm Wind,2.512766636395469,0.92153497949597,-11.447783871701043,1,0.0,0.0,0.001388888888888889,1,20.769900680001953,2.4744954822369793,52564984.01385785,37394217.34410666,87.15923379041666,2023.0
01053,2023,4,mid,Thunderstorm Wind,-1.5721512222647078,0.5863669045323471,-3.1993218381340776,1,0.0,0.0,0.001388888888888889,1,20.769900680001953,2.4744954822369793,52564984.01385785,37394217.34410666,87.15923379041666,2023.0
01053,2023,4,top,Thunderstorm Wind,-1.6717625470447217,0.48267183408284264,-1.7570138432169529,1,0.0,0.0,0.001388888888888889,1,20.769900680001953,2.4744954822369793,52564984.01385785,37394217.34410666,87.15923379041666,2023.0
01057,2022,2,bottom,"Flash Flood,Tornado",-39.05636472928413,0.8743424817609249,10.43130232404252,16,0.0,0.0,1.7555555555555555,2,46.21886254291535,2.549022767415047,2206787.9013170647,1637757.8171328034,46.012508622388644,2021.0
01057,2022,2,mid,"Flash Flood,Tornado",-29.220683176606386,0.6834565797403876,9.97185520984639,16,0.0,0.0,1.7555555555555555,2,46.21886254291535,2.549022767415047,2206787.9013170647,1637757.8171328034,46.012508622388644,2021.0
01057,2022,2,top,"Flash Flood,Tornado",-17.835598204664862,0.5647956743770879,9.508344958421276,16,0.0,0.0,1.7555555555555555,2,46.21886254291535,2.549022767415047,2206787.9013170647,1637757.8171328034,46.012508622388644,2021.0
01059,2022,3,bottom,Thunderstorm Wind,15.146726099268534,3.3455661981734823,7.322098818058976,1,10000.0,9.210440366976517,0.0,1,44.011551595367436,2.5788400757629395,7329018.107708832,5562342.789941472,49.01953769378602,2021.0
01059,2022,3,mid,Thunderstorm Wind,14.666962199627164,2.458788899673636,7.587826234750764,1,10000.0,9.210440366976517,0.0,1,44.011551595367436,2.5788400757629395,7329018.107708832,5562342.789941472,49.01953769378602,2021.0
01059,2022,3,top,Thunderstorm Wind,5.5269774180989515,1.8518031663454149,8.049631517142757,1,10000.0,9.210440366976517,0.0,1,44.011551595367436,2.5788400757629395,7329018.107708832,5562342.789941472,49.01953769378602,2021.0
01063,2025,5,bottom,"Hail,Thunderstorm Wind",-23.65872051562235,1.170880699923745,16.938055480336327,2,0.0,0.0,0.002777777777777778,1,17.933223845514004,2.380297654041201,8383043.147784025,4744655.6729050595,97.48844339981594,2023.0
01063,2025,5,mid,"Hail,Thunderstorm Wind",-2.36723903816808,0.5601801527488085,10.199814459456016,2,0.0,0.0,0.002777777777777778,1,17.933223845514004,2.380297654041201,8383043.147784025,4744655.6729050595,97.48844339981594,2023.0
01063,2025,5,top,"Hail,Thunderstorm Wind",-2.471896873291513,0.6849782098503031,4.524094986802747,2,0.0,0.0,0.002777777777777778,1,17.933223845514004,2.380297654041201,8383043.147784025,4744655.6729050595,97.48844339981594,2023.0
01079,2021,3,bottom,Thunderstorm Wind,10.913134016281347,0.6609444010400507,3.5121240598540076,1,0.0,0.0,0.0,1,53.038802,2.6519401,4052088.896938558,4191088.5043417676,31.493890421785995,2020.0
01079,2021,3,mid,Thunderstorm Wind,12.53085517415441,1.2895305254216844,1.9419203067518727,1,0.0,0.0,0.0,1,53.038802,2.6519401,4052088.896938558,4191088.5043417676,31.493890421785995,2020.0
01079,2021,3,top,Thunderstorm Wind,1.8039550786842256,0.40736333159023647,1.5538311920760368,1,0.0,0.0,0.0,1,53.038802,2.6519401,4052088.896938558,4191088.5043417676,31.493890421785995,2020.0
01081,2022,6,bottom,"Hail,Thunderstorm Wind",42.37300750415042,3.4457965543878704,-5.412590227554499,3,0.0,0.0,0.0020833333333333333,1,50.470487433242795,2.6340184727096556,6815711.3588342285,6792978.233309429,43.23078428763877,2021.0
01081,2022,6,mid,"Hail,Thunderstorm Wind",21.0254610004732,1.866884909700613,-3.291183064818275,3,0.0,0.0,0.0020833333333333333,1,50.470487433242795,2.6340184727096556,6815711.3588342285,6792978.233309429,43.23078428763877,2021.0
01081,2022,6,top,"Hail,Thunderstorm Wind",22.49093733150343,1.8544303650710827,-2.606459395404007,3,0.0,0.0,0.0020833333333333333,1,50.470487433242795,2.6340184727096556,6815711.3588342285,6792978.233309429,43.23078428763877,2021.0
01085,2023,6,bottom,Thunderstorm Wind,-3.416578675816922,1.6844516270808185,-4.592296512825404,3,0.0,0.0,0.0020833333333333333,3,19.84126749949794,2.463071536195912,3860814.7838688274,2446751.8265795177,90.84712116518466,2023.0
01085,2023,6,mid,Thunderstorm Wind,-14.089114206711898,1.5927381925488455,2.8146733086836093,3,0.0,0.0,0.0020833333333333333,3,19.84126749949794,2.463071536195912,3860814.7838688274,2446751.8265795177,90.84712116518466,2023.0
01085,2023,6,top,Thunderstorm Wind,-16.438796620758424,1.2963699445800452,3.8738504058167487,3,0.0,0.0,0.0020833333333333333,3,19.84126749949794,2.463071536195912,3860814.7838688274,2446751.8265795177,90.84712116518466,2023.0
01085,2024,12,bottom,Tornado,15.60583161112173,2.020546060800882,-2.8740094008080255,4,0.0,0.0,0.013888888888888888,1,23.928873412012916,2.4253114642783644,7481794.760535495,4266592.971333284,96.10984083207386,2023.0
01085,2024,12,mid,Tornado,16.803572552657897,1.305189178120538,-3.868684127491728,4,0.0,0.0,0.013888888888888888,1,23.928873412012916,2.4253114642783644,7481794.760535495,4266592.971333284,96.10984083207386,2023.0
01085,2024,12,top,Tornado,14.700156404996562,0.8554485459739103,-1.169328867604823,4,0.0,0.0,0.013888888888888888,1,23.928873412012916,2.4253114642783644,7481794.760535495,4266592.971333284,96.10984083207386,2023.0
01091,2023,6,bottom,"Hail,Lightning,Thunderstorm Wind",-47.48477017908144,2.7588048262694063,11.143705449420603,7,100000.0,11.51293546492023,0.004861111111111111,3,28.442632431182048,2.5016338298419742,6072163.058030674,4385934.846497026,82.56208401674361,2023.0
01091,2023,6,mid,"Hail,Lightning,Thunderstorm Wind",-32.43446619967875,2.0252287158262594,1.9994301797782252,7,100000.0,11.51293546492023,0.004861111111111111,3,28.442632431182048,2.5016338298419742,6072163.058030674,4385934.846497026,82.56208401674361,2023.0
01091,2023,6,top,"Hail,Lightning,Thunderstorm Wind",-17.07436614392381,1.090700352482881,-0.4669342787666248,7,100000.0,11.51293546492023,0.004861111111111111,3,28.442632431182048,2.5016338298419742,6072163.058030674,4385934.846497026,82.56208401674361,2023.0
01095,2023,7,bottom,"Hail,Thunderstorm Wind",-5.256304500454405,0.48230080288543015,3.000534904037598,6,15000.0,9.61587214452889,0.0,2,40.224753106933704,2.544665028266757,32341675.05457476,24439328.5799232,63.81150080243608,2023.0
01095,2023,7,mid,"Hail,Thunderstorm Wind",2.604557372512346,0.4531006755285253,-0.22277513340632518,6,15000.0,9.61587214452889,0.0,2,40.224753106933704,2.544665028266757,32341675.05457476,24439328.5799232,63.81150080243608,2023.0
01095,2023,7,top,"Hail,Thunderstorm Wind",3.8242199647318245,0.582875280957307,-1.7320883212307194,6,15000.0,9.61587214452889,0.0,2,40.224753106933704,2.544665028266757,32341675.05457476,24439328.5799232,63.81150080243608,2023.0
01109,2025,5,bottom,"Hail,Thunderstorm Wind",-33.848592052420685,3.676575033997,3.8556969562200343,2,0.0,0.0,0.0034722222222222225,2,55.8874640496035,2.5226382804452756,13485159.145295033,10078951.838065874,75.78480067470407,2023.0
01109,2025,5,mid,"Hail,Thunderstorm Wind",-16.97314410910876,2.0714881283082063,-1.255775599754524,2,0.0,0.0,0.0034722222222222225,2,55.8874640496035,2.5226382804452756,13485159.145295033,10078951.838065874,75.78480067470407,2023.0
01109,2025,5,top,"Hail,Thunderstorm Wind",-20.3857406521729,1.7957159649396373,-0.024407125513259114,2,0.0,0.0,0.0034722222222222225,2,55.8874640496035,2.5226382804452756,13485159.145295033,10078951.838065874,75.78480067470407,2023.0
01113,2022,10,bottom,Thunderstorm Wind,14.533044194077519,1.568057522483742,-9.195806189629801,1,0.0,0.0,0.0006944444444444445,1,27.597374270095823,2.5190892373390197,3979067.40290107,2988386.2304637474,74.7621765007031,2021.0
01113,2022,10,mid,Thunderstorm Wind,9.777089918083888,0.49480952119423255,-4.8609703737037835,1,0.0,0.0,0.0006944444444444445,1,27.597374270095823,2.5190892373390197,3979067.40290107,2988386.2304637474,74.7621765007031,2021.0
01113,2022,10,top,Thunderstorm Wind,9.8145166701442,0.42787542171850534,-2.736643117321497,1,0.0,0.0,0.0006944444444444445,1,27.597374270095823,2.5190892373390197,3979067.40290107,2988386.2304637474,74.7621765007031,2021.0
01121,2021,4,bottom,Thunderstorm Wind,-8.77816697642379,2.5120481964822714,-5.048755999450312,1,0.0,0.0,0.0006944444444444445,1,53.126798,2.6563399,5962273.859679499,5248914.140739689,37.16988569178413,2020.0
01121,2021,4,mid,Thunderstorm Wind,-7.403744174504411,0.9961395296652531,0.7014356032817469,1,0.0,0.0,0.0006944444444444445,1,53.126798,2.6563399,5962273.859679499,5248914.140739689,37.16988569178413,2020.0
01121,2021,4,top,Thunderstorm Wind,-6.152681255124506,0.5203203045343038,2.089163396088869,1,0.0,0.0,0.0006944444444444445,1,53.126798,2.6563399,5962273.859679499,5248914.140739689,37.16988569178413,2020.0
01133,2022,2,bottom,Flash Flood,11.387121723132552,1.1744802882523562,5.983901262909512,5,0.0,0.0,0.625,1,44.82902497138977,2.5374968767595294,3282845.9516362664,2442652.5980842984,45.994424873137035,2021.0
01133,2022,2,mid,Flash Flood,10.177484944503448,0.9645251935421131,6.661643322737973,5,0.0,0.0,0.625,1,44.82902497138977,2.5374968767595294,3282845.9516362664,2442652.5980842984,45.994424873137035,2021.0
01133,2022,2,top,Flash Flood,13.547856199916254,1.6432375435714721,9.157199228918765,5,0.0,0.0,0.625,1,44.82902497138977,2.5374968767595294,3282845.9516362664,2442652.5980842984,45.994424873137035,2021.0
04001,2020,7,bottom,"Flash Flood,Heavy Rain,Thunderstorm Wind",14.277074082383578,2.006496692844617,-3.273088007590578,8,0.0,0.0,0.22916666666666666,3,48.208398,2.4104199,3782634.182616479,1958994.82905,78.7150177375,2020.0
04001,2020,7,mid,"Flash Flood,Heavy Rain,Thunderstorm Wind",16.85358384150703,1.7810077815401708,-4.306724309851575,8,0.0,0.0,0.22916666666666666,3,48.208398,2.4104199,3782634.182616479,1958994.82905,78.7150177375,2020.0
04001,2020,7,top,"Flash Flood,Heavy Rain,Thunderstorm Wind",16.80635900865741,1.536119791537874,-3.6998075877705787,8,0.0,0.0,0.22916666666666666,3,48.208398,2.4104199,3782634.182616479,1958994.82905,78.7150177375,2020.0
04001,2023,8,bottom,Flash Flood,0.29860734292509505,0.39431034733561454,2.275472292654816,4,0.0,0.0,0.16666666666666666,1,0.5864029487691046,2.2031625593755177,10651286.099124126,5894979.888352322,97.00138792575757,2023.0
04001,2023,8,mid,Flash Flood,5.868077809582132,0.19195257071239633,-1.7398574472285684,4,0.0,0.0,0.16666666666666666,1,0.5864029487691046,2.2031625593755177,10651286.099124126,5894979.888352322,97.00138792575757,2023.0
04001,2023,8,top,Flash Flood,4.826840110338466,0.5019687402946378,-1.3996624521764336,4,0.0,0.0,0.16666666666666666,1,0.5864029487691046,2.2031625593755177,10651286.099124126,5894979.888352322,97.00138792575757,2023.0
04003,2024,9,bottom,Thunderstorm Wind,-21.377439184674657,0.8874699224744894,5.441614340152587,1,1000.0,6.90875477931522,0.003472222222222222,1,7.41054817837696,2.338972800110174,85736112.48461825,59531755.13985724,83.894274945989,2023.0
04003,2024,9,mid,Thunderstorm Wind,4.573819818524939,0.6325529975639664,2.6735409485243244,1,1000.0,6.90875477931522,0.003472222222222222,1,7.41054817837696,2.338972800110174,85736112.48461825,59531755.13985724,83.894274945989,2023.0
04003,2024,9,top,Thunderstorm Wind,3.968429170479112,0.6071249726704108,1.9779790614700044,1,1000.0,6.90875477931522,0.003472222222222222,1,7.41054817837696,2.338972800110174,85736112.48461825,59531755.13985724,83.894274945989,2023.0
04009,2021,9,bottom,"Flash Flood,Hail,Thunderstorm Wind",-36.773919580256575,3.2579516006205753,1.5201766843932962,7,1000000.0,13.815511557963774,0.1875,1,51.957002,2.5978501,7477030.449099556,6431519.385165221,37.13046905793537,2020.0
04009,2021,9,mid,"Flash Flood,Hail,Thunderstorm Wind",-9.945034009962697,1.587282695943336,-1.8085747694299243,7,1000000.0,13.815511557963774,0.1875,1,51.957002,2.5978501,7477030.449099556,6431519.385165221,37.13046905793537,2020.0
04009,2021,9,top,"Flash Flood,Hail,Thunderstorm Wind",-11.82570304424135,1.651371610259259,-0.8370716759411229,7,1000000.0,13.815511557963774,0.1875,1,51.957002,2.5978501,7477030.449099556,6431519.385165221,37.13046905793537,2020.0
04009,2023,11,bottom,Thunderstorm Wind,12.544359938188805,0.846904745673847,6.692082508152491,1,0.0,0.0,0.0,1,17.184709923537053,2.431777387694532,14717223.290527022,10836697.080820605,84.1596710616714,2023.0
04009,2023,11,mid,Thunderstorm Wind,14.234255649424057,0.7144275982242185,0.9936475849291924,1,0.0,0.0,0.0,1,17.184709923537053,2.431777387694532,14717223.290527022,10836697.080820605,84.1596710616714,2023.0
04009,2023,11,top,Thunderstorm Wind,16.548732398508577,0.835617243737617,0.28236186733107616,1,0.0,0.0,0.0,1,17.184709923537053,2.431777387694532,14717223.290527022,10836697.080820605,84.1596710616714,2023.0
04012,2020,8,bottom,Thunderstorm Wind,-10.027526408081698,1.2357237579351927,-3.322822544296912,1,30000.0,10.308985993422082,0.0,1,43.1178,2.15589,1519424.3154414585,812206.568206,59.7556168703,2020.0
04012,2020,8,mid,Thunderstorm Wind,4.911490599786859,0.11636286494199347,-4.971854156379568,1,30000.0,10.308985993422082,0.0,1,43.1178,2.15589,1519424.3154414585,812206.568206,59.7556168703,2020.0
04012,2020,8,top,Thunderstorm Wind,20.697558593225153,0.9982030599414008,-4.552014781095124,1,30000.0,10.308985993422082,0.0,1,43.1178,2.15589,1519424.3154414585,812206.568206,59.7556168703,2020.0
04012,2024,8,bottom,Thunderstorm Wind,-12.021246128916118,0.7485550023874692,0.20663484623870923,2,55000.0,10.915106645867503,0.0,1,0.16134165857170785,2.060011143338364,33067622.037674103,17544404.479300518,94.71453193174243,2023.0
04012,2024,8,mid,Thunderstorm Wind,-2.6060035800704497,0.5551083723779966,2.6809556091641866,2,55000.0,10.915106645867503,0.0,1,0.16134165857170785,2.060011143338364,33067622.037674103,17544404.479300518,94.71453193174243,2023.0
04012,2024,8,top,Thunderstorm Wind,11.005681884023616,0.5617626218020447,-1.2807762006352164,2,55000.0,10.915106645867503,0.0,1,0.16134165857170785,2.060011143338364,33067622.037674103,17544404.479300518,94.71453193174243,2023.0
