target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips,target_zhvi_t0,baseline_mean_zhvi_t0
36069,2023,4,18,"50013,34011,25007,25019,50021,09003,36093,36033,23023,50005,50009,50019,50011,33013,09011,50001,36019,50015",262109.1098465612,506882.4894295054
51095,2021,2,33,"18165,21039,39083,39021,21115,39137,51580,21143,51820,18169,51520,21001,21201,21173,51540,18101,18115,18093,51720,18171,18009,51735,51021,51690,21023,21091,39143,21233,18159,51685,21163,39099,39077",353996.196836956,157758.95164719468
51031,2020,2,15,"18131,21223,18075,51610,21207,21063,51600,51720,51840,51685,18009,51735,21005,51520,21159",176178.82481282295,220252.56841425423
21145,2023,2,59,"21223,39075,18181,51045,54089,51131,39083,42039,39085,39133,51119,39101,39115,21069,42049,39139,21063,51660,51095,39103,39147,39151,39155,51520,51620,39043,39173,39093,39153,51199,42093,51036,54105,51750,18141,51720,39055,18009,51830,51735,51530,51021,39035,39033,39123,39117,39169,18131,54093,18103,51595,39143,39005,39175,51685,39095,39099,39077,39007",165286.62795296995,208203.21956597042
48155,2021,5,26,"48461,22077,05035,48287,22003,22099,40035,22093,22027,48247,22047,05123,48483,40029,22007,40003,48459,48163,40033,05101,40103,22125,48507,22121,48455,48379",,160627.65930657636
13061,2021,4,46,"13265,47105,13317,13209,37179,37199,47095,37113,13259,13023,13283,37137,13281,13231,37181,13021,28113,37121,47171,13037,13309,13279,37087,47091,47183,13197,28027,37073,37007,37043,28045,13301,13031,13227,47163,28009,28147,13141,12055,47137,45011,28135,37075,13053,28005,12027",142386.19166840462,170059.44729648766
12009,2022,4,63,"13195,13317,28091,28063,37199,13137,45043,13259,13281,28065,13307,45033,13037,47005,13309,13111,47053,13133,47033,28057,13157,12051,13147,01131,28027,13059,47039,47111,28077,47051,28045,13011,13301,01107,45089,28037,13219,13247,13125,28137,01039,12043,47087,13249,37141,13319,47027,47017,47097,37099,47083,47109,28013,13159,28141,13149,13291,28139,13221,13053,13013,37185,12027",337118.94568637665,221691.04539344274
47189,2021,2,47,"13265,47105,13317,13209,37199,47095,13263,13161,37113,13259,13023,13283,37137,13281,13231,37181,13021,37121,47171,13037,13309,13279,37087,47183,13197,28027,37043,28045,13301,13031,13227,12037,47163,13249,37099,28009,28147,13171,12055,47137,45011,12015,28135,37075,13053,28005,12027",359447.88845473476,170888.54315559193
06041,2020,3,32,"06015,35017,06101,06031,06069,06045,06011,06033,32019,35031,06099,06051,35006,32001,06049,06057,32031,32005,32029,32033,06095,32011,32017,06021,06093,06083,06111,06079,35003,32027,06113,32021",1144522.5123626518,330407.6608485953
23013,2020,8,4,"23023,44001,23029,50017",266683.49541577965,261155.63554249864
40135,2021,4,25,"48461,22077,05035,48287,22003,22093,22027,48247,22047,05123,48483,40029,22007,40003,48459,48163,40033,05101,48119,40103,22125,48507,22121,48455,48379",136115.83120874417,159976.5259765138
51061,2020,7,20,"21223,21055,21143,21063,51600,51520,51195,21159,51610,51720,51840,18009,51735,18131,18075,21027,18135,51685,21005,21221",446492.70260923455,202889.71210417076
12005,2020,9,24,"37199,13161,37113,47153,13283,13281,37121,37095,13309,12017,47183,47033,28027,37043,28109,13235,13301,28009,12055,47137,37079,37075,28005,12027",246806.11682586907,149816.37698115132
12109,2020,9,24,"37199,13161,37113,47153,13283,13281,37121,37095,13309,12017,47183,47033,28027,37043,28109,13235,13301,28009,12055,47137,37079,37075,28005,12027",336585.1565846738,149816.37698115132
21089,2023,7,43,"51183,18181,54059,21161,51045,42039,39085,51119,42049,21063,51660,51095,39103,54045,39151,51520,39161,21201,51620,39173,39093,39153,51199,42093,51036,54105,51750,51720,51830,51735,51530,51021,39035,39123,39169,18131,54093,18103,51595,39143,54109,51685,39007",134270.8755999081,213697.45348441272
45077,2024,8,37,"12115,28063,13225,13175,13283,13281,13163,37011,13307,13101,45033,12017,13271,37005,47069,12125,28077,13301,28037,13219,13125,13193,13249,28147,13061,47137,13143,28111,13315,28139,12119,13053,13013,13087,12049,12041,12027",289708.10058037104,221454.5764908552
06045,2022,9,26,"06053,06069,06081,04027,06025,32019,35028,06097,06087,32510,04012,32001,06049,06075,06013,06055,06091,04023,32005,04011,32029,35041,06079,06041,32027,06085",587692.0771884335,674535.1887463222
04021,2021,10,18,"32510,32029,04012,06069,32001,06045,04027,06025,06033,35028,06079,32027,06075,06021,06013,06055,06085,04011",365164.1604200776,566220.5049383565
48199,2022,1,43,"40093,22057,22101,48093,05037,48333,48081,48115,22021,48015,48267,22093,22081,48457,48247,05123,22047,48239,40095,48373,48013,22067,22037,48143,48377,22007,40003,40043,48425,40133,48241,48217,48435,48471,22125,48321,22121,48057,40075,48185,48127,05077,22083",222866.291162407,197045.65120243336
51830,2020,11,22,"21039,21115,18121,51580,21143,51600,51820,51520,21001,21201,21173,18115,18107,21119,51720,18171,18009,51735,39143,21233,51685,21163",303678.43747845903,166652.5827072085
29023,2024,6,80,"29101,17199,31011,19093,27031,17069,27079,27009,31121,20107,17003,31167,27127,29061,31071,27023,27149,29175,29089,17033,20123,27073,38099,29129,27095,19151,29033,17017,31183,17059,38089,29079,20097,38031,38083,20083,31103,31097,38045,31115,19069,31053,29107,29041,29003,17005,27065,29173,29083,31173,19145,27071,27173,27091,31073,27121,17145,31039,29053,17123,29157,27029,27125,31171,31017,29211,27087,31095,38065,38093,38095,27041,31085,17013,17151,31091,46097,31117,20141,29075",151653.65763791706,189431.81662720192
27109,2025,4,80,"17199,31035,29137,20133,31121,17003,19105,19101,31047,31167,38063,19055,31169,29061,31137,31129,20123,29025,31019,29111,31083,29223,31163,19087,29073,31001,19185,31065,20163,31175,19107,31183,31125,17059,27155,17153,17185,29143,19007,31179,29199,19183,20043,27065,31093,31079,31099,31173,17081,31081,29151,17155,29063,29017,31073,17127,19115,20147,17123,17085,19097,29157,31143,31171,19045,19117,19051,31061,17159,20089,31181,31185,17087,31059,17009,17151,20183,31077,19047,20141",334520.9971052125,175694.10904926673
36111,2022,9,10,"25007,36061,25019,34019,36047,36005,36071,50023,34021,36087",371468.25673614745,928194.4536930602
48173,2020,4,18,"48369,48285,48435,48481,48333,22037,22077,48321,48141,48507,48243,48095,22093,48165,48425,48247,48017,48313",,177195.80068589366
18157,2020,6,17,"18131,21223,21055,18075,51610,21063,51600,51720,51840,51685,51195,18009,51735,21005,51520,21221,21159",194311.86220281463,218074.6929850424
21009,2024,6,50,"54073,21055,21181,18111,51640,18181,42023,18149,39021,18059,39085,18045,21139,21219,51570,51580,51678,51600,51660,21061,39103,39003,39151,21201,21225,42057,21033,51683,39173,18115,21097,51840,42055,51735,51530,18173,21023,39123,39169,21183,54093,51790,21233,21213,51670,51063,51685,51630,42131,39007",201974.0132200128,239339.14387283285
47089,2021,12,58,"13195,13317,28091,28063,37199,45043,13259,13281,13005,37121,28065,13307,45033,13037,47005,13309,37095,47053,13111,13133,47033,28057,13157,13147,28027,13059,47039,47111,28077,28045,13011,13301,01107,45089,28037,13257,13219,13247,13125,28137,01039,47087,37141,47027,47017,47097,47083,47109,28013,28141,13149,13291,28139,13233,13221,13053,13013,12027",260573.8226769405,202973.33371898276
21239,2022,5,27,"42077,42087,42095,51740,18119,51678,42025,51600,51660,51520,21189,51540,42093,51610,42043,51775,51720,18171,51735,18157,18109,51595,51167,39005,18021,18159,54009",303189.3263999923,269322.08621756255
47157,2020,7,13,"28009,12055,12027,13081,13283,45089,13271,13017,37199,13161,13059,13281,37121",157792.3754851227,141328.36327661056
21177,2023,9,28,"51183,18111,18181,21161,39085,51119,21063,51660,39103,39151,51520,21201,51620,39173,51199,51036,51720,51830,51735,51530,39039,39123,39169,18131,54093,51595,51685,39007",119020.92612781691,233076.0873010086
20057,2022,7,64,"46101,19185,29033,29135,19027,46073,46077,19093,46023,19025,17069,27103,27155,46111,46027,17071,19041,29151,46135,19101,31103,27101,46125,19021,27133,27033,19035,19167,46067,19193,27105,27081,29117,17013,19149,27117,19183,31051,29197,19115,19197,46099,19073,46005,46015,19059,27063,29177,20013,46009,46079,31091,19119,19143,46127,46087,46097,31147,19141,19087,46035,27083,46083,31043",166415.9772549474,197022.47676946217
48209,2022,11,47,"05111,40005,05039,05107,22077,40093,05035,48103,22117,48193,05021,48487,48197,05011,40019,48173,05123,22047,22041,22067,22037,22029,22075,22007,40003,40053,40105,40043,22087,05003,48071,48435,48481,22123,22107,40103,48321,05017,22121,48057,22083,48211,48495,48127,05077,22091,22025",457237.0803970343,166191.1552943719
21025,2020,4,14,"18131,21223,18075,51610,21063,51600,51720,51840,51685,18009,51735,21005,51520,21159",74277.43413124191,232680.78534167857
39129,2020,4,14,"18131,21223,18075,51610,21063,51600,51720,51840,51685,18009,51735,21005,51520,21159",207755.18635877408,232680.78534167857
24005,2025,5,97,"21177,39085,21139,39133,21205,21069,51580,21051,21237,21201,21225,21159,39093,21033,42093,39033,21231,24035,21239,39095,39077,54073,21223,21181,39075,21235,42039,39171,21011,39101,24029,39063,21143,21175,21063,39103,39043,39153,21097,21053,51530,21131,21025,21035,51670,21039,21049,21007,21095,51678,39147,39151,21189,21165,21119,21017,21195,39055,18129,51830,21109,39169,18023,21149,39005,21129,51685,39099,21221,18025,39007,21147,42023,39083,21125,42049,21199,21197,18123,21173,39173,21103,21065,51610,21071,39123,39117,21157,18131,18103,39143,18143,21153,21013,51630,21203,21193",356812.4169445044,210515.65044055364
18103,2020,8,25,"21223,21055,21039,21143,21063,51600,51520,21201,51195,21159,21033,18115,21133,51610,51720,18009,54021,51735,18131,18075,21027,18135,51685,21163,21005",98370.17256848609,177123.1639639228
42123,2023,7,43,"51183,18181,54059,21161,51045,42039,39085,51119,42049,21063,51660,51095,39103,54045,39151,51520,39161,21201,51620,39173,39093,39153,51199,42093,51036,54105,51750,51720,51830,51735,51530,51021,39035,39123,39169,18131,54093,18103,51595,39143,54109,51685,39007",124824.95376459842,213697.45348441272
29099,2022,6,71,"46101,19185,29033,29135,19027,46073,46077,19093,20123,46023,19025,17069,27103,31061,46111,46027,17071,19041,29151,46135,19101,19023,31103,27101,46125,29103,19021,27133,27033,19035,20089,19167,46067,19193,27105,27081,29051,17013,19149,27117,19183,31051,29197,19115,19197,46099,19073,46005,46015,19059,27063,20013,46079,46009,31091,19119,19143,46127,46087,46097,31147,19141,19087,17039,17091,29073,46035,17063,27083,46083,31043",254315.20190662425,192587.37432613596
01103,2023,7,103,"01007,28125,13283,13163,28073,13021,13045,13055,28099,01131,13169,13063,13301,13047,13125,37091,12081,13171,13009,13213,28135,13013,28041,13317,47095,28105,28117,13079,13307,28107,47033,13097,28019,28031,13311,47075,28101,13121,13083,37177,28111,13315,13261,13053,28143,12049,28103,13195,13265,13303,47023,13313,13035,47061,13279,13271,13157,13207,28077,13235,13151,28035,13193,01035,13319,28015,12055,13199,13291,12027,28083,28063,13211,28075,13225,13175,13259,13281,13123,13269,28065,13309,28053,13133,28079,47135,13107,28027,28161,13167,01023,13011,28087,28069,13293,13187,13141,01013,13159,28097,28011,47045,13209",223338.0484957829,197612.61972755
17023,2025,5,80,"17199,31035,29137,20133,31121,17003,19105,19101,31047,31167,38063,19055,31169,29061,31137,31129,20123,29025,31019,29111,31083,29223,31163,19087,29073,31001,19185,31065,20163,31175,19107,31183,31125,17059,27155,17153,17185,29143,19007,31179,29199,19183,20043,27065,31093,31079,31099,31173,17081,31081,29151,17155,29063,29017,31073,17127,19115,20147,17123,17085,19097,29157,31143,31171,19045,19117,19051,31061,17159,20089,31181,31185,17087,31059,17009,17151,20183,31077,19047,20141",129094.29481102509,175342.12148665736
39145,2023,7,43,"51183,18181,54059,21161,51045,42039,39085,51119,42049,21063,51660,51095,39103,54045,39151,51520,39161,21201,51620,39173,39093,39153,51199,42093,51036,54105,51750,51720,51830,51735,51530,51021,39035,39123,39169,18131,54093,18103,51595,39143,54109,51685,39007",117299.7996930956,213697.45348441272
29221,2021,7,58,"17079,27019,27025,46077,19093,46023,27009,27159,27115,46111,46027,19041,17023,38083,46135,27101,27067,27127,29103,27041,27023,27149,27163,19021,27133,27165,19035,27033,19167,46067,19193,27081,27153,29089,27135,31051,46011,29197,46079,46005,19059,27063,29107,46009,27073,19143,46087,46097,17027,31117,17175,19141,27029,29073,46035,27083,31015,31043",165609.18252395443,189426.17985315013
18145,2025,4,91,"39085,21139,39133,21205,21069,51580,21051,21237,21201,21225,21159,39093,21033,42093,39033,21231,24035,21239,39095,39077,54073,21223,21181,39075,21235,42039,39171,21011,39101,24029,39063,21175,21063,39103,39043,39153,21097,21053,51530,21131,21025,51670,21039,21049,21095,51678,39147,39151,21189,21165,21119,21017,21195,39055,18129,51830,21109,39169,18023,21149,39005,21129,51685,39099,18025,39007,21147,42023,39083,21125,42049,21199,21197,18123,21173,39173,21103,21065,51610,21071,39123,39117,18131,18103,39143,18143,21153,21013,51630,21203,21193",240620.91581070577,211746.21041163921
24005,2020,11,22,"21039,21115,18121,51580,21143,51600,51820,51520,21001,21201,21173,18115,18107,21119,51720,18171,18009,51735,39143,21233,51685,21163",284708.192803859,166652.5827072085
47035,2024,8,37,"12115,28063,13225,13175,13283,13281,13163,37011,13307,13101,45033,12017,13271,37005,47069,12125,28077,13301,28037,13219,13125,13193,13249,28147,13061,47137,13143,28111,13315,28139,12119,13053,13013,13087,12049,12041,12027",307267.5998199551,221454.5764908552
01045,2024,4,61,"13195,13317,12115,28063,47095,47023,13225,13175,28017,13283,45049,13281,28117,13163,37011,45005,47071,13307,28107,12017,13279,13133,13271,47135,47169,47101,28027,28161,13117,28077,13301,13047,47075,47117,13125,01017,13193,13239,13293,28009,47177,13141,13061,12055,47137,45011,13143,37177,28111,13315,47081,28139,28135,47085,13029,13261,13053,13013,12049,12041,12027",157776.42527572747,211215.81469830198
13029,2022,8,65,"13195,13317,28091,28063,37055,37003,01063,13137,47159,13259,37137,13281,28073,28065,13307,47061,13037,47005,13309,01057,47053,13133,47033,28057,13157,13147,47069,28027,01131,12029,47127,47039,28077,47051,13011,13301,01107,01133,45089,28037,47075,13247,13125,28137,47087,37141,01075,01035,01105,13319,47027,47017,47097,47083,47109,28013,01013,13159,28141,13291,28139,13221,13053,13013,12027",352316.06140438304,210306.5575709745
06067,2021,10,18,"32510,32029,04012,06069,32001,06045,04027,06025,06033,35028,06079,32027,06075,06021,06013,06055,06085,04011",513910.326464029,566220.5049383565
51179,2023,12,43,"51770,18111,18181,42053,42023,18149,42009,39021,39085,18045,21139,21107,51570,51580,51678,21143,51600,51660,21061,39103,39003,39151,51520,21201,42057,39173,51683,18115,54067,51840,51735,51530,21023,39123,39169,21157,54093,51790,51685,51670,51063,54073,39007",503218.3973631559,227518.64942812332
17165,2023,5,86,"46101,20209,19093,17069,29155,27009,38081,38063,38019,27117,17033,46099,27161,19079,29221,31147,27095,46073,27013,46023,38027,38083,31103,19129,27151,46045,19021,17173,46015,27011,29003,17015,19143,19165,17175,17035,31015,31043,38003,31139,31173,27159,46027,17023,19145,27173,46125,19189,29069,19035,46067,46011,19115,19059,27063,29186,19119,46127,46087,17051,19141,46083,31003,29135,31159,38029,17147,46111,46135,38095,27041,17159,27133,19195,19167,27081,27105,27153,19149,46079,46005,31091,29123,46097,19133,46035",94012.96643884956,196066.2446030442
27123,2022,8,67,"46101,19185,29033,29135,46073,31149,46077,19093,46023,17069,31099,27103,31125,27155,17147,19071,46111,46027,17071,19041,29151,46135,19145,31103,31153,27101,46129,46125,31025,19021,27133,27033,19035,19167,46067,19193,27105,27081,29117,17013,19149,27117,31051,46099,19115,19197,46079,46005,46015,19059,27063,29177,46009,29123,31091,19119,19143,46127,46087,46097,31147,19141,46035,27083,31143,46083,31043",326788.82421405247,200407.36660130168
17003,2020,1,57,"17079,29033,31011,17169,31119,27075,31133,17017,31067,29211,31027,17121,31155,31127,31095,31037,19071,31141,31151,31109,20033,19145,31167,31153,31097,27071,17083,19129,31025,29103,29205,19155,19067,31177,29089,29117,17129,17013,31039,19085,20043,31131,29177,29041,31021,19165,19079,31023,19137,29129,31147,31077,19133,19009,31107,31139,31003",,138251.6235926023
53045,2025,2,48,"53019,53073,53053,53067,41023,53061,53055,53075,53039,53015,53023,53001,53017,53013,53071,41019,53065,41061,53059,41021,41013,53049,41027,41065,53041,41049,41009,53007,53003,41007,53077,41055,53005,53047,53033,53037,41069,53029,41041,41063,53035,53025,53057,41037,41033,53051,53043,53021",449979.5534121893,433440.2648994752
01049,2021,3,47,"13265,47105,13317,13209,37179,37199,47095,37113,13259,13023,13283,37137,13281,13231,37181,13021,28113,37121,47171,13037,13309,13279,37087,47091,47183,13197,28027,37073,37007,37043,28045,13301,13031,13227,12037,47163,28009,28147,13141,12055,47137,45011,28135,37075,13053,28005,12027",164206.82394805874,171271.50330673403
53047,2021,7,40,"53019,53053,41015,53067,41023,53045,41001,53039,53001,41035,41019,53065,53059,41021,41027,41065,41071,41049,53063,53007,53003,53077,41055,53005,53037,53027,53033,41069,41011,41031,53029,41063,53035,53025,41037,53031,53051,41033,53043,53021",275997.9745155899,367605.69763384823
21047,2020,7,20,"21223,21055,21143,21063,51600,51520,51195,21159,51610,51720,51840,18009,51735,18131,18075,21027,18135,51685,21005,21221",120140.15373616916,202889.71210417076
36051,2024,6,9,"25019,36085,36047,36005,23023,34031,36081,25025,34001",221169.83380487337,856484.2118165526
29149,2025,5,80,"17199,31035,29137,20133,31121,17003,19105,19101,31047,31167,38063,19055,31169,29061,31137,31129,20123,29025,31019,29111,31083,29223,31163,19087,29073,31001,19185,31065,20163,31175,19107,31183,31125,17059,27155,17153,17185,29143,19007,31179,29199,19183,20043,27065,31093,31079,31099,31173,17081,31081,29151,17155,29063,29017,31073,17127,19115,20147,17123,17085,19097,29157,31143,31171,19045,19117,19051,31061,17159,20089,31181,31185,17087,31059,17009,17151,20183,31077,19047,20141",169966.84554452007,175342.12148665736
06089,2024,12,10,"35045,06031,06069,32033,32015,35028,06037,35003,06093,06109",375196.31286416,422585.3321512706
25027,2022,12,18,"50013,34011,23009,25007,25019,44001,50021,09003,50019,36033,23023,50005,50009,50001,50011,36019,50003,50015",417773.0834828227,521310.61273098085
37093,2023,4,134,"01007,28125,13283,13163,28073,13021,28113,13045,13055,28099,01131,13169,13215,13139,13301,13047,28033,13125,37091,12081,13145,13171,13009,13213,28135,13013,28149,28041,13317,13263,47095,28105,28117,13079,13307,28107,47033,13097,28019,13197,28031,13311,47075,28101,13247,28123,13121,13083,37177,28111,13315,13221,13261,13053,28143,12049,28103,13195,13089,13265,13303,47167,28091,28089,13113,47023,13313,13035,47061,13279,47079,13271,13157,13153,13207,47039,28077,13235,13223,13151,28035,13193,01035,13319,28015,47109,12055,13199,13291,12027,28001,28049,28083,28063,13211,28075,13225,13175,13259,28151,13231,13281,13123,13135,13269,28065,13309,28053,13133,28079,13107,28027,28161,13167,13217,01023,13011,13295,28087,13091,28069,13293,13187,01099,13141,01013,13159,28097,28011,13233,47045,13255,13067,13209",250838.38057376829,204154.82245307034
51003,2024,9,57,"21055,21181,39075,42023,39083,42039,39085,21139,39133,39101,21219,42049,39063,51570,51580,51678,39067,39103,39147,39151,18125,21201,21225,39043,21159,39093,39153,51683,21033,39173,21097,21133,51750,21017,51610,39077,39055,18129,51735,51530,18173,39033,39123,39117,39169,18023,39143,39005,21233,51685,51670,39095,21081,39099,51630,54073,39007",534669.4914677021,234085.96062398877
29089,2025,6,80,"17199,31035,29137,20133,31121,17003,19105,19101,31047,31167,38063,19055,31169,29061,31137,31129,20123,29025,31019,29111,31083,29223,31163,19087,29073,31001,19185,31065,20163,31175,19107,31183,31125,17059,27155,17153,17185,29143,19007,31179,29199,19183,20043,27065,31093,31079,31099,31173,17081,31081,29151,17155,29063,29017,31073,17127,19115,20147,17123,17085,19097,29157,31143,31171,19045,19117,19051,31061,17159,20089,31181,31185,17087,31059,17009,17151,20183,31077,19047,20141",217491.69114945992,175040.07469947037
40027,2021,6,23,"48461,22077,05035,22003,22099,40035,22093,22027,48247,22047,05123,48483,40029,22007,40003,48163,40033,05101,40103,22125,48507,22121,48379",198502.5257955483,153464.3212334395
38009,2023,7,87,"46101,20209,19093,17069,29155,27009,38081,38063,38019,29175,27117,17033,46099,27161,19079,31147,27095,46073,27013,46023,31183,38027,38083,31103,19129,27151,46045,19021,31089,46015,27011,29003,19143,19165,17175,29149,17035,31015,31043,38003,31139,31173,27159,46027,19145,27173,46125,19189,29069,19035,46067,46011,19115,19059,27063,29186,19119,46127,46087,19141,46083,31003,27145,29211,31159,38029,17147,46111,46135,38095,27041,27133,19195,19167,27081,27105,19067,27153,19149,46079,46005,29123,31091,46097,29037,19133,46035",198330.95217585843,200830.2172739097
09005,2020,7,4,"23023,44001,23029,50017",244637.41312086047,258990.5793634685
17075,2020,8,41,"17079,29033,31011,17169,31133,31067,29195,31109,20033,19145,31167,31153,31097,27071,17083,31003,19129,17101,31025,29103,19155,19001,29117,17013,31039,19085,20043,31131,29177,29041,19165,19079,19137,19003,20005,31077,19133,31107,17035,31139,19009",114038.88862221548,144380.23870234433
47025,2021,6,42,"13265,47105,13317,13209,37199,37113,47159,13259,13023,13283,13231,13281,37181,13021,37121,13269,28113,47171,13037,13309,13279,37087,47183,13107,13197,28027,37073,37043,28045,13301,13031,28009,28147,47083,13141,47137,45011,28135,37075,13053,28005,12027",183303.97021984405,169879.59136161848
08103,2024,7,21,"30023,08003,16087,08029,08021,16071,30039,08111,08019,30037,08109,08047,16035,16083,30053,08033,30109,08023,49009,08015,08065",307059.0298976291,364279.306990353
27037,2021,9,67,"46101,17079,27019,27025,46077,27003,19093,46023,27085,27009,27159,46111,46027,17071,19041,46135,29133,27171,27101,27067,27173,46125,27127,29103,27041,27023,27149,27163,19021,27133,27165,19035,27033,19167,46067,19193,27105,27081,27153,27135,17133,27117,31051,46011,29197,46099,46079,46005,19059,27063,46009,27073,19119,27141,19143,46087,46097,31117,27029,19141,46083,29073,46035,27093,27083,31015,31043",357925.34009506024,202606.94008873758
18065,2020,7,20,"21223,21055,21143,21063,51600,51520,51195,21159,51610,51720,51840,18009,51735,18131,18075,21027,18135,51685,21005,21221",116825.76020316836,202889.71210417076
37013,2024,5,54,"13195,13317,12115,28063,47023,13225,13175,13283,45049,13281,28117,13163,37011,45005,47071,13307,45033,28107,12017,13279,13271,47135,47101,37005,28027,13117,28077,13301,13047,28037,47075,47117,13125,13193,47121,28009,47177,13061,12055,47137,45011,13143,37177,28111,13315,28135,28139,13029,13053,13013,13087,12049,12041,12027",221149.74487432415,212259.77111729723
51083,2020,1,15,"18131,21223,18075,51610,21207,21063,51600,51720,51840,51685,18009,51735,21005,51520,21159",94929.582948468,218913.71743494653
29187,2020,8,41,"17079,29033,31011,17169,31133,31067,29195,31109,20033,19145,31167,31153,31097,27071,17083,31003,19129,17101,31025,29103,19155,19001,29117,17013,31039,19085,20043,31131,29177,29041,19165,19079,19137,19003,20005,31077,19133,31107,17035,31139,19009",129612.915072525,144380.23870234433
19077,2023,6,83,"46101,20209,19093,17069,29155,27009,38081,38063,38019,27117,17033,46099,27161,19079,29221,31147,27095,46073,27013,46023,38027,38083,31103,19129,27151,46045,19021,46015,27011,29003,19143,19165,17175,17035,31015,31043,38003,31139,31173,27159,46027,19145,27173,46125,19189,29069,19035,46067,46011,19115,19059,27063,29186,19119,46127,46087,17051,19141,46083,31003,29135,31159,38029,17147,46111,46135,38095,27041,27133,19195,19167,27081,27105,27153,19149,46079,46005,31091,29123,46097,29037,19133,46035",240528.5150652098,201559.07077282114
