target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips
19057,2021,12,1,17071
55119,2023,10,1,55107
39169,2022,7,1,39005
29061,2020,8,1,29117
20071,2025,4,2,"08061,08099"
42035,2024,4,1,42023
06065,2023,1,2,"04012,06025"
45041,2022,5,2,"45033,45089"
22095,2021,3,1,22093
37031,2021,5,1,37137
27157,2024,6,1,55091
48321,2025,6,1,48057
41053,2024,12,1,41071
29015,2024,4,1,29083
42099,2022,6,1,42043
47069,2022,2,2,"28139,47109"
06065,2021,8,2,"04012,06025"
46059,2022,7,1,46005
19033,2024,6,1,19069
22097,2020,1,1,22077
31175,2020,7,1,31077
28107,2022,5,1,28137
30063,2021,8,1,30089
01089,2022,7,1,47051
31127,2022,4,1,31147
51153,2022,12,1,51685
17121,2021,7,1,17027
40143,2021,9,1,40147
47011,2023,7,2,"13213,13313"
47103,2024,6,1,47117
54099,2025,3,1,21159
08089,2020,8,1,08025
13115,2023,5,1,13055
45069,2021,5,1,37007
28077,2021,6,1,28147
48387,2020,9,1,48119
39031,2021,6,1,39083
51191,2023,7,1,51520
37111,2021,6,2,"37121,37199"
27005,2024,7,1,27029
08007,2025,6,4,"08021,08053,08079,08105"
16031,2022,9,1,16053
40039,2022,12,1,40043
37189,2024,4,1,37011
05147,2021,6,1,05123
51710,2022,4,1,51740
19035,2024,7,1,19093
19135,2025,6,4,"19007,19051,19117,19185"
21105,2021,5,1,47183
22103,2021,12,1,28045
29001,2022,3,2,"29103,29197"
13091,2024,8,3,"13175,13271,13315"
01029,2024,8,1,13143
56039,2021,8,1,16081
13147,2023,7,1,13195
05049,2024,11,1,05065
17033,2020,7,1,17079
41055,2024,8,1,41065
01085,2023,6,1,01013
22009,2021,9,2,"22097,22125"
06023,2024,1,1,06105
40045,2023,8,2,"40043,40129"
18099,2025,6,1,18131
32013,2024,10,1,32015
28029,2023,12,2,"28063,28077"
13045,2021,12,1,13149
40113,2024,4,1,40103
40015,2022,6,1,40075
13131,2024,5,1,13087
48255,2022,5,2,"48013,48177"
21175,2023,7,1,21063
05099,2024,12,2,"05019,05109"
05005,2024,3,2,"05065,05137"
39157,2025,6,2,"39075,39151"
05069,2024,8,1,05025
19063,2021,6,3,"19041,19059,27063"
06007,2023,9,1,06011
05055,2021,3,1,29069
13001,2021,10,1,13005
56001,2022,7,1,56007
13135,2024,7,1,13013
08061,2021,6,1,08011
47005,2024,4,2,"47085,47135"
19131,2023,7,2,"19067,19195"
51163,2025,6,2,"51530,51678"
20141,2022,4,2,"20089,20123"
41017,2020,5,2,"41025,41037"
32031,2024,7,1,32029
13177,2024,4,1,13261
31027,2023,6,3,"31139,46027,46135"
47133,2021,2,1,47137
48251,2020,5,1,48425
13157,2020,7,1,13059
48061,2024,9,1,48489
17001,2020,6,1,17169
27077,2020,6,1,27071
22111,2025,5,1,05003
08117,2022,7,4,"08019,08037,08065,08093"
01119,2025,5,1,01023
34027,2024,5,1,34031
48307,2022,5,1,48327
27131,2024,9,1,27079
21161,2024,7,1,21201
08097,2024,7,2,"08015,08065"
28081,2022,8,1,28057
04021,2024,8,1,04009
40023,2023,5,1,40005
47131,2022,7,1,47053
06093,2021,7,2,"41033,41035"
48001,2025,6,1,48225
13001,2023,3,1,13279
28039,2024,5,1,28111
13223,2021,8,1,13143
13265,2025,6,3,"13141,13221,13301"
40053,2021,11,1,40003
56007,2025,6,1,08107
04019,2023,5,1,04023
47111,2025,6,1,47159
28153,2025,5,5,"01023,28023,28041,28061,28111"
46073,2021,10,1,46005
51001,2023,6,1,51119
28035,2025,6,1,28111
05013,2024,5,1,05011
16001,2021,5,1,16015
47113,2021,7,1,47023
13009,2021,4,1,13141
32031,2021,6,5,"32001,32013,32029,32510,41037"
26053,2025,5,1,55051
23013,2021,6,1,23015
21033,2021,6,1,21143
17185,2024,8,1,17047
06019,2023,4,2,"06053,06069"
27033,2023,10,1,27105
51650,2020,11,1,51735
39123,2021,9,2,"39043,39143"
53069,2024,12,4,"41007,41009,53041,53049"
13297,2023,5,3,"13013,13211,13247"
48101,2022,7,1,48197
20005,2025,6,1,20043
12105,2020,8,1,12055
39089,2025,4,1,39083
48035,2020,5,2,"48193,48425"
51035,2024,4,1,51063
19083,2022,8,1,19197
06065,2021,12,2,"04012,06025"
40119,2021,7,1,40103
48305,2022,8,1,48115
18077,2020,3,1,21223
13051,2024,5,1,13029
51650,2023,12,1,51735
06089,2024,2,1,06049
48463,2021,5,1,48507
48089,2020,6,1,48481
30065,2022,7,1,30027
06027,2020,8,1,06051
46009,2020,1,1,31107
19015,2023,3,1,19079
26085,2020,11,2,"26101,26165"
48485,2021,4,1,40033
29139,2021,8,1,29073
48063,2021,10,1,48449
08067,2024,8,2,"08033,08111"
21041,2020,4,1,21223
21221,2025,1,1,21033
36027,2022,4,1,36079
38043,2021,6,1,38083
17117,2021,3,1,17083
01123,2025,6,1,01087
08013,2023,5,1,08047
38069,2023,6,1,38083
48281,2022,4,1,48333
30025,2024,5,1,30109
26071,2023,7,3,"55037,55041,55125"
51149,2025,6,1,51670
06019,2020,3,3,"06031,06051,06069"
21097,2023,7,1,21201
37013,2025,5,1,37187
37111,2021,10,2,"37121,37199"
48297,2022,4,1,48013
19033,2023,2,2,"19189,19195"
51650,2022,4,2,"51735,51740"
53051,2020,6,1,16021
27155,2021,10,1,27149
05129,2024,3,1,05137
29223,2024,11,2,"29017,29207"
13221,2024,7,1,13219
30067,2022,7,2,"30031,30059"
17077,2024,6,3,"17145,17199,29157"
35049,2022,9,1,35028
48201,2022,10,1,48071
53025,2022,6,5,"53001,53005,53021,53037,53077"
36095,2023,6,1,36093
16027,2021,6,1,16075
54055,2023,2,2,"51021,54089"
13099,2022,11,1,13037
26063,2020,10,1,26011
47099,2024,3,1,47101
30037,2022,7,1,30027
37027,2025,5,1,37011
40073,2023,8,1,40093
49047,2024,7,1,49009
26103,2020,7,1,26083
16055,2020,5,2,"16009,16079"
17157,2023,3,1,29186
37111,2020,2,2,"37121,37199"
45057,2025,6,1,45023
01009,2021,10,1,01043
55115,2020,7,1,55078
17121,2023,4,1,17051
28047,2023,9,1,28131
06053,2024,12,2,"06031,06069"
41013,2024,7,2,"41031,41069"
20143,2022,4,1,20123
06003,2024,7,1,06109
20055,2024,2,1,20083
13315,2020,3,1,13017
42123,2023,3,2,"42039,42049"
26035,2024,6,1,26143
42073,2025,6,1,39099
08049,2022,7,3,"08019,08037,08047"
08101,2023,8,1,08043
21135,2023,1,1,21069
48207,2022,5,2,"48275,48433"
16043,2023,8,1,56039
37189,2021,7,1,37011
28059,2024,12,1,28039
13137,2024,12,1,13281
18041,2022,3,1,18065
27001,2024,8,1,27065
19113,2021,12,1,19095
38105,2023,5,1,30091
49053,2020,6,2,"32017,49021"
36047,2022,3,1,36061
21085,2024,2,1,21061
55133,2020,4,1,55055
47133,2021,6,1,47137
06095,2023,1,4,"06013,06041,06055,06097"
20007,2024,8,2,"20097,40003"
48479,2023,8,1,48323
55083,2020,4,1,55078
35023,2023,8,1,35029
28073,2025,6,1,28065
29205,2021,6,1,29103
51059,2025,5,1,51610
01063,2022,2,1,01107
42059,2024,8,2,"54051,54103"
18181,2025,5,1,18131
29161,2022,6,1,29073
31011,2022,10,1,31125
06071,2022,6,1,04012
39069,2022,8,1,39173
28127,2024,6,1,28077
51013,2020,4,1,51610
32023,2021,7,1,32001
30063,2023,8,2,"16035,30061"
13245,2023,9,1,13163
19193,2020,8,1,19133
16069,2020,2,2,"16035,16061"
13001,2023,7,1,13279
13223,2021,12,1,13233
37139,2025,5,1,37143
50023,2021,3,1,50015
08101,2020,7,1,08025
51059,2023,12,1,51600
28091,2024,6,2,"28077,28147"
29095,2020,8,1,29177
39167,2024,8,2,"39111,54073"
13249,2024,3,2,"13193,13261"
34025,2022,5,1,34021
22103,2020,8,1,28109
48363,2021,10,1,48143
28103,2022,2,1,01107
48147,2020,11,1,48119
13009,2021,8,1,13141
24003,2025,6,2,"24029,24035"
28143,2022,5,2,"28027,28137"
19007,2021,6,1,29197
32031,2021,10,5,"32001,32027,32029,32510,41037"
49019,2022,7,1,49047
06053,2020,3,3,"06031,06069,06079"
47127,2022,2,1,47051
19161,2024,6,2,"19093,19151"
17125,2020,5,3,"17017,17129,17169"
48507,2023,4,1,48127
17095,2022,11,1,17175
55009,2023,4,5,"55015,55029,55061,55071,55083"
44005,2020,7,1,44001
05141,2025,6,2,"05129,05137"
21145,2021,3,1,21039
12105,2020,12,1,12055
22011,2021,10,1,22003
08035,2020,6,1,08119
08055,2025,6,1,08023
21179,2020,4,1,21005
37053,2024,7,1,37177
17135,2023,3,2,"17051,17173"
18067,2022,6,1,18159
39075,2021,5,1,39083
18107,2025,4,1,18023
30081,2024,8,2,"30023,30039"
55013,2023,4,1,55005
40153,2022,7,2,"40043,40093"
05139,2025,4,2,"05003,05011"
16077,2024,8,1,16071
12023,2024,7,2,"12041,13065"
19081,2023,7,2,"19189,19195"
12099,2020,11,1,12043
26113,2022,5,3,"26039,26079,26133"
46009,2020,5,1,31107
41063,2024,7,2,"53013,53023"
36037,2024,10,1,36063
01025,2023,4,1,01023
18049,2023,6,2,"18103,18131"
28109,2023,12,1,28131
28147,2024,2,1,28077
39015,2024,5,1,21023
05095,2021,3,1,05123
17011,2024,6,1,17123
05043,2024,5,1,05011
48079,2023,7,1,35041
48187,2022,3,1,48177
53015,2022,3,2,"53041,53059"
06083,2022,9,1,06079
48077,2021,4,1,40033
22033,2022,6,3,"22037,22047,22121"
30025,2024,9,1,38033
39173,2020,11,1,39143
16031,2021,8,1,16053
29019,2024,6,3,"29053,29089,29175"
16051,2020,4,1,16065
21207,2021,1,1,21001
37195,2021,7,1,37127
37035,2022,8,1,37003
48467,2021,3,1,48379
41039,2025,3,2,"41019,41041"
51650,2022,8,2,"51735,51740"
51057,2023,7,1,51119
37189,2024,12,1,37011
08097,2021,8,1,08065
37061,2022,4,1,37141
17149,2020,7,1,17013
01077,2024,6,1,47071
08027,2023,5,2,"08043,08109"
26025,2023,6,3,"26023,26059,26149"
51035,2021,7,1,51640
36087,2024,5,1,34031
21191,2024,9,2,"21081,21097"
48167,2022,6,1,48071
21053,2020,3,1,21207
47163,2023,8,1,51520
47099,2024,7,1,47055
48089,2022,3,3,"48015,48149,48239"
55029,2020,4,2,"26019,26089"
13263,2025,5,2,"13053,13197"
20029,2021,12,1,20123
26065,2022,9,1,26037
21153,2021,4,1,21115
37061,2025,5,1,37141
06095,2021,12,2,"06013,06055"
42037,2025,6,1,42093
46039,2021,10,4,"27073,27081,27173,46011"
41045,2020,6,3,"16075,16087,41025"
35005,2022,9,1,35041
48223,2020,5,1,48119
06051,2024,7,1,06109
47113,2020,3,1,47069
19093,2025,6,1,19047
31067,2024,7,1,31095
05005,2024,11,2,"05065,05137"
42123,2023,7,2,"42039,42049"
37171,2025,4,1,37005
35051,2020,7,1,35017
05061,2025,4,2,"05109,05113"
05071,2021,5,1,05101
28157,2021,3,2,"22125,28005"
51027,2022,5,1,51167
53039,2022,7,7,"41021,41027,41049,41065,53005,53059,53077"
27047,2023,8,3,"19189,19195,27161"
35007,2024,9,2,"08023,35055"
19033,2020,5,1,19067
22017,2020,11,1,48315
39035,2025,4,6,"39055,39085,39093,39103,39133,39153"
51163,2024,5,2,"51530,51678"
06103,2021,4,2,"06021,06045"
13077,2021,8,1,13149
29117,2024,10,2,"29061,29079"
37117,2025,6,1,37187
47077,2021,7,3,"47023,47039,47071"
47141,2025,2,1,47159
32007,2024,8,1,32015
38035,2024,5,1,38099
29071,2023,4,1,29221
38053,2024,5,1,30109
29053,2023,3,1,29135
47125,2022,4,1,47083
47163,2020,7,1,51520
12055,2022,6,2,"12027,12043"
13095,2022,6,1,13037
30047,2021,6,1,30089
55133,2020,8,1,55055
48157,2022,3,1,48015
49013,2020,4,1,49007
29013,2022,3,1,29185
49005,2022,9,1,49033
37193,2025,5,1,37005
23005,2023,8,1,23023
36029,2024,10,1,36063
29183,2020,3,2,"17013,17083"
17127,2024,8,2,"17151,21139"
13311,2024,8,1,13281
28047,2020,12,2,"28045,28109"
12015,2022,8,1,12027
41047,2025,4,1,41065
47157,2021,7,1,05035
51103,2023,7,1,51119
19173,2022,8,1,19145
29179,2025,4,1,29223
39009,2021,3,1,39115
06071,2022,10,1,04012
26143,2022,10,2,"26079,26135"
49015,2022,6,1,49039
08041,2023,5,1,08043
16085,2021,6,3,"16003,16015,16049"
06035,2022,7,3,"06049,06091,32031"
16069,2020,6,2,"16035,16061"
49049,2021,8,1,49039
16043,2025,5,1,30057
54085,2025,3,1,54073
18165,2022,6,1,18171
12123,2025,6,1,12067
05037,2021,3,2,"05035,05123"
19027,2023,5,1,19165
48373,2024,2,2,"48407,48455"
01125,2023,7,1,01007
46123,2022,6,1,31103
54077,2023,4,1,54093
47047,2021,3,1,28009
01029,2023,8,1,13045
56039,2020,8,1,56029
21171,2022,7,1,47027
21043,2020,4,1,21063
27035,2023,9,1,27095
37191,2020,8,1,37079
32011,2024,7,1,32015
06073,2021,12,1,06025
12057,2023,6,2,"12049,12081"
38049,2024,8,1,38083
47049,2024,7,1,47137
41013,2021,8,3,"41023,41031,41069"
06071,2021,2,1,04012
39157,2022,11,2,"39075,39151"
51161,2023,7,1,51045
19109,2024,7,2,"19151,27091"
47139,2023,1,1,13213
12081,2022,8,1,12027
21091,2020,8,1,21027
17061,2024,4,1,17013
23005,2020,7,1,23023
22071,2023,5,1,22075
13007,2022,11,1,13037
51059,2022,8,2,"51600,51610"
39137,2023,4,1,39173
48073,2024,1,1,48225
18001,2020,7,1,18075
29055,2021,4,1,29073
55013,2023,8,1,55005
19157,2021,12,1,19095
21231,2020,1,1,21207
48339,2024,12,1,48407
13107,2025,6,3,"13163,13175,13283"
26113,2022,9,1,26079
32007,2021,5,1,32013
01053,2021,10,1,01039
51153,2020,9,1,51685
17003,2021,4,1,17181
37039,2022,6,2,"13111,13291"
16049,2024,9,1,16035
37047,2025,5,1,37141
31125,2020,6,3,"31011,31077,31141"
01107,2023,6,1,28087
37031,2022,1,1,37095
17025,2021,8,1,17079
18131,2024,7,1,18181
51005,2024,4,1,51580
12057,2020,5,1,12049
08085,2024,8,1,08029
18057,2021,3,1,18159
26033,2022,6,1,26095
30029,2022,6,5,"30035,30049,30073,30077,30099"
39157,2024,4,1,39151
18053,2025,6,1,18103
05147,2020,9,1,05123
13175,2022,6,2,"13309,13319"
23003,2020,7,1,23029
05129,2024,11,1,05137
28113,2020,11,3,"22105,28005,28147"
22119,2021,5,1,22027
51059,2024,1,1,51600
08097,2021,12,2,"08051,08065"
26137,2022,5,6,"26029,26031,26039,26079,26119,26135"
37061,2022,8,1,37141
29171,2024,7,2,"29129,29211"
39063,2024,5,2,"39003,39173"
31053,2020,2,6,"31021,31023,31037,31039,31155,31177"
42037,2022,9,1,42093
28093,2022,5,1,28137
51003,2021,6,1,51540
48127,2020,3,1,48507
39095,2022,8,1,39173
55029,2020,8,2,"26019,26089"
19147,2022,5,3,"19021,19041,19059"
01113,2024,3,1,13053
40141,2022,4,1,40075
51169,2025,2,1,47067
48215,2022,5,1,48489
01047,2025,4,1,01085
12121,2024,5,1,12041
53013,2020,5,1,53023
20157,2020,6,1,31095
27051,2022,9,1,27155
39081,2024,9,1,39067
16047,2022,6,3,"16025,16053,16083"
40013,2022,8,3,"40005,40069,40095"
16031,2023,5,2,"16053,49003"
05145,2022,6,1,05023
17129,2024,3,1,17017
27111,2021,8,3,"27041,27153,27159"
49035,2025,5,1,49043
29069,2022,9,1,05021
06031,2023,2,2,"06053,06079"
05147,2022,2,2,"05037,05123"
20131,2022,6,2,"20013,31147"
30101,2021,7,1,30073
08015,2020,7,2,"08065,08109"
19047,2022,5,3,"19027,19093,19193"
29149,2025,6,2,"05049,05121"
13153,2020,9,1,13235
47031,2022,2,1,47051
29203,2021,1,1,29179
27091,2022,9,1,27063
06001,2021,1,1,06013
12075,2024,5,2,"12017,12041"
48245,2025,5,1,48071
39167,2023,2,1,39115
05101,2025,6,1,05129
17131,2021,8,1,17071
20007,2023,7,1,40003
37193,2022,8,1,37003
26101,2022,9,2,"26019,26105"
17161,2022,9,1,19115
28085,2021,3,3,"28005,28113,28147"
51067,2024,4,1,51063
21157,2020,7,2,"21143,21221"
51105,2020,7,1,51195
54059,2020,3,1,21159
47085,2023,12,2,"47081,47135"
22005,2020,2,1,22093
22105,2023,4,1,28113
27037,2021,6,1,27163
17157,2025,4,1,29157
35017,2024,7,1,35003
22117,2020,8,1,28109
20099,2025,5,1,20133
08041,2020,8,1,08119
13289,2021,5,2,"13021,13023"
29161,2021,5,1,29073
05043,2023,1,2,"05003,05011"
13239,2022,5,1,13259
19103,2024,7,1,19031
48189,2024,4,1,48153
13311,2024,12,1,13281
22115,2024,6,1,22011
51810,2021,6,1,51131
48227,2022,8,1,48115
35013,2020,3,1,48141
19183,2024,7,1,19087
13033,2024,8,1,13163
08041,2023,9,2,"08043,08119"
05061,2022,7,1,05081
21135,2025,2,2,"21069,21205"
26109,2023,7,2,"55029,55075"
20167,2025,6,1,20141
05075,2024,12,1,05067
51105,2025,6,3,"21013,21095,47067"
19027,2023,9,1,19165
54077,2023,8,1,54093
29219,2021,7,1,29073
21217,2021,2,1,21001
13167,2024,8,3,"13163,13175,13283"
26123,2022,8,3,"26105,26127,26133"
20077,2023,6,2,"40003,40053"
22029,2020,4,1,22077
31059,2023,4,1,31159
13037,2024,12,1,13061
39103,2022,5,1,39005
12071,2022,1,1,12043
48035,2024,2,2,"48099,48309"
13243,2022,11,3,"13037,13259,13307"
20001,2024,7,1,20107
25021,2024,7,1,25025
41005,2020,6,1,41027
30097,2023,6,1,30107
37029,2021,4,1,37073
50001,2020,5,1,50017
12021,2022,6,1,12051
12015,2024,5,3,"12027,12055,12115"
05005,2023,7,1,05065
13245,2024,1,1,13163
16035,2022,8,2,"16079,30061"
37015,2023,6,1,37091
48419,2023,3,1,48405
28013,2025,5,1,28043
04015,2023,8,1,49025
35039,2022,6,1,35028
29173,2025,6,1,29137
39161,2024,5,1,39003
48055,2022,5,2,"48149,48177"
45075,2021,6,1,45011
18165,2024,3,1,18045
26051,2024,8,1,26143
55053,2023,4,2,"55035,55141"
16043,2022,8,2,"30001,30057"
37115,2020,4,1,37199
48291,2025,5,2,"48071,48407"
35001,2020,7,1,35006
48373,2021,5,1,48455
48487,2022,6,1,48197
26103,2024,6,3,"26013,26071,26083"
21011,2021,8,1,21173
54083,2024,6,1,54093
49007,2021,10,1,49039
06065,2024,1,1,06059
13139,2022,6,4,"13011,13013,13137,13157"
13241,2022,8,2,"13137,13281"
31127,2023,6,1,31147
19057,2024,7,1,19087
08073,2025,4,2,"08025,08061"
20191,2023,8,1,40053
26047,2022,9,3,"26029,26031,26097"
48411,2024,4,2,"48281,48333"
51650,2021,7,2,"51131,51735"
31059,2020,3,2,"31095,31151"
51770,2022,8,1,51775
01067,2024,5,1,13061
37095,2025,2,1,37187
13099,2025,2,1,13061
20043,2022,6,2,"20013,31147"
48225,2022,4,1,48471
05077,2021,3,2,"05035,05123"
13033,2021,5,2,"13107,45011"
46059,2023,7,1,46005
26155,2022,8,1,26037
48471,2021,5,1,48455
19139,2023,7,1,19115
17137,2025,6,1,17009
30041,2023,6,1,30015
51003,2021,10,1,51540
20147,2022,4,1,31061
47103,2022,5,1,47051
13291,2020,5,1,13281
39093,2024,5,1,39103
31089,2022,7,1,31103
45039,2024,12,1,45023
06029,2024,12,2,"06031,06037"
17199,2021,6,1,17181
53077,2020,2,4,"53033,53037,53041,53053"
42081,2023,8,1,42093
40141,2022,8,1,40075
49057,2022,6,2,"49029,49033"
36001,2023,6,1,36093
29221,2022,5,1,29093
46085,2022,7,1,46015
28011,2021,4,1,28027
31111,2025,5,1,31047
18083,2024,2,1,17033
51013,2022,8,1,51610
21181,2021,8,1,21173
40031,2021,6,1,40033
16031,2023,9,3,"16053,16083,49003"
16075,2024,6,1,16087
22125,2023,7,2,"22037,22121"
28001,2024,2,2,"22107,28063"
19063,2022,8,3,"19041,19059,27063"
22077,2025,5,1,22029
05147,2022,6,2,"05037,05123"
39003,2025,6,1,39063
19187,2020,7,1,19079
17115,2022,4,1,17039
28067,2024,2,1,28111
19109,2023,3,1,19189
17109,2020,4,1,17169
13069,2023,7,1,13271
12095,2025,5,1,12105
19161,2025,4,1,19047
17033,2021,7,2,"17023,17079"
29095,2024,7,2,"29101,29107"
06077,2024,2,2,"06005,06009"
13157,2024,8,2,"13013,13219"
18067,2021,6,1,18159
48479,2021,5,1,48247
16071,2023,9,2,"49003,49005"
39069,2023,4,2,"39095,39173"
17027,2023,4,1,17051
26055,2020,6,3,"26009,26019,26089"
31101,2021,5,1,31117
29177,2021,6,1,29107
22099,2025,6,1,22007
19003,2022,9,1,19145
54059,2020,7,1,21159
48255,2023,5,1,48175
34003,2022,3,2,"36061,36087"
28161,2022,5,1,28013
04013,2021,10,2,"04012,04027"
38071,2024,5,1,38099
31065,2024,4,1,31073
47043,2021,6,1,47083
08105,2024,8,3,"08003,08021,08109"
51195,2023,2,1,51720
29177,2024,7,2,"29033,29107"
35013,2020,7,1,48141
56035,2023,8,1,56039
13033,2024,12,1,13163
21071,2021,7,1,21115
01125,2022,6,2,"01057,01107"
27001,2025,4,1,27065
55105,2020,8,1,55055
12039,2024,6,1,13087
39029,2024,3,1,39151
48131,2025,5,1,48047
21143,2025,1,2,"21033,21139"
40057,2024,2,1,40009
42113,2024,6,1,42131
12069,2025,5,1,12105
30067,2023,9,1,56029
29217,2024,4,1,20107
49011,2020,5,1,49029
12071,2022,5,2,"12043,12051"
39089,2023,5,1,39083
47151,2024,7,1,47137
06019,2024,6,2,"06031,06069"
40059,2020,7,1,20033
20089,2021,12,1,20123
45073,2022,2,3,"13137,13147,13257"
18025,2021,6,1,21163
37011,2020,1,2,"37121,47091"
38015,2023,8,1,38083
28153,2023,4,3,"01023,28041,28111"
48463,2025,6,2,"48163,48507"
49045,2020,6,1,32033
13245,2024,5,1,13163
47157,2023,8,1,05035
22115,2021,9,1,22003
13059,2023,4,4,"13013,13157,13195,13221"
48331,2021,3,1,48287
26053,2023,4,2,"55051,55125"
31143,2020,7,2,"31023,31159"
42073,2024,10,1,39099
17151,2021,3,1,17165
08093,2021,5,2,"08019,08065"
42033,2024,6,1,42023
13215,2021,7,1,13053
06105,2021,10,1,06045
01061,2021,9,1,01039
13287,2025,6,1,13315
21185,2020,5,1,21223
26103,2024,10,1,26083
31027,2021,5,3,"31051,46027,46135"
29075,2023,6,1,29003
05055,2022,9,1,05021
21191,2025,5,1,21097
30073,2020,5,1,30101
13237,2021,12,1,13133
55107,2022,9,1,55119
31059,2020,7,3,"31095,31151,31159"
